	English sentence	Sinhala sentence	Similarity score
2263	America/Araguaina	ඇමරිකාව/Araguaina	1555.9052734375
2199	Event	iCalImp	1555.39697265625
4255	Selection	තේරිම්	1555.0830078125
5546	Selection	තේරීමtransform-type	1555.0830078125
4532	Selection	තේරීම	1555.0830078125
2884	Folder _name:	බහලුම් නම (_n):	1554.76904296875
2393	Asia/Aqtobe	ආසියාව/ඇක්ටොබ්	1554.0712890625
4865	Recreate _Preview	documents-action	1554.00830078125
1026	All Files	සියළු ගොනු	1553.830810546875
1627	All Files	සියළුම ගොනු	1553.830810546875
4110	All Files	සියළුම ගොනු	1553.8306884765625
393	check box	සලකුණු කොටුව	1553.684814453125
3389	Add Files	ගොනු එක් කරන්න	1553.5164794921875
3156	_Username:	පරිශීලක නම (_U):	1553.475830078125
4850	View as _List	dockable-action	1553.02392578125
2966	_Properties	වත්කම් (_P)	1552.944091796875
5105	_Properties	layers-action	1552.944091796875
700	Add account…	ගිණුම එක් කරන්න…	1552.891357421875
5929	_Flip	undo-type	1552.8131103515625
3818	%s minutes	මිනිත්තු %sunit-symbols	1552.7952880859375
10	Select Application	වැඩසටහන තෝරන්න	1552.5029296875
1965	_Type Field	වර්‍ග ක්‍ෂේත්‍රය (_T)	1552.474609375
3192	C_urrent View	දැනට ඇති දසුන (_u)	1552.3116455078125
809	Language: %s	භාෂාව: %s	1552.2786865234375
1497	Image View	පිළිඹිබු දසුන	1551.65869140625
2798	_Personal	පෞද්ගලික (_P)	1550.747802734375
1950	_Classification	වර්ගීකරණය (_C)	1550.680419921875
4853	_Open Image	documents-action	1550.4716796875
5909	(modified)	(වෙනස්කළ)	1550.3372802734375
2358	America/Santo_Domingo	ඇමරිකාව/Santo_Domingo	1550.142822265625
405	frame	රාමුව	1550.06201171875
2706	Date and Time	දිනය සහ වේලාව	1549.926025390625
2367	America/Swift_Current	ඇමරිකාව/Swift_Current	1549.630126953125
2249	Africa/Ndjamena	අප්‍රිකාව/Ndjamena	1549.28759765625
432	table	වගුව	1549.1195068359375
1987	Time _zone:	වේලා කළාපය (_z):	1549.0462646484375
2424	Asia/Katmandu	ආසියාව/කත්මන්ඩු	1548.269775390625
3743	%s nmi	%s nmiunit-symbols	1548.2032470703125
1604	Type 3	3 වර්ගය	1548.19677734375
5080	Image Pr_operties	image-action	1547.5595703125
5936	_G	_G	1546.9478759765625
236	3depict	3depict	1546.112548828125
4935	_New Image	edit-action	1546.082275390625
660	_Yes	ඔව් (_Y)	1545.9144287109375
480	Service Type	සේවා වර්‍ගය	1545.7294921875
5405	Fi_ll Window	view-action	1545.23681640625
3821	%s s	%s sunit-symbols	1544.8443603515625
5808	Layer _name:	ස්තරය නාමය (_n):	1544.71484375
2892	_Account:	ගිණුම (_A):	1544.003173828125
2605	Fr_om:	යවන්නා (_o):	1543.780517578125
991	Example: user@jabber.org	නිදසුන: පරිශීලක@jabber.org	1543.4273681640625
397	desktop icon	වැඩතල අයිකනය	1543.1759033203125
2820	Uni_mportant	නොවැදගත් (_m)	1542.533935546875
5937	_C	_C	1541.59814453125
1422	_GPS	GPS (_G)	1541.123779296875
2653	the current time	දැන් වේලාව	1540.9932861328125
1034	Usage: %s	භාවිතය: %s	1540.635986328125
5505	Color	dynamics-output-type	1540.24560546875
4758	_Layers	dialogs-action	1540.0888671875
1070	%s (SMS)	%s (SMS)	1539.608154296875
1908	does not contain	අඩංගු නැත	1539.5322265625
1423	_Cellphone	ජංගම දුරකථනය (_C)	1539.234619140625
4955	_Clear	error-console-action	1538.8828125
3497	_Y	_Y	1538.67431640625
5935	_Y	_Y	1538.6741943359375
5596	<<invalid>>	undo-type	1538.233154296875
400	dialog	සංවාදය	1536.9759521484375
2190	URL: %s	URL: %s	1536.484130859375
2283	America/Cuiaba	ඇමරිකාව/Cuiaba	1536.40283203125
2362	America/St_Johns	ඇමරිකාව/ශාන්ත ජොන්ස්	1535.89306640625
1713	_Go	යන්න (_G)	1535.57568359375
1569	_Go	යන්න (_G)	1535.57568359375
4444	Image file	image-base-type	1535.5052490234375
971	New account	නව ගිණුම	1535.300048828125
3218	_List View	ලැයිස්තු දසුන (_L)	1535.253173828125
2264	America/Aruba	ඇමරිකාව/Aruba	1535.2056884765625
1584	_First Image	පළමු පිළිඹිබුව (_F)	1534.7747802734375
5050	Image Menu	image-action	1534.35888671875
3588	C_ost:	වියදම (_o)	1533.5047607421875
240	AbiWord	AbiWord	1533.453369140625
4794	_Fonts	dialogs-action	1533.23583984375
9	Activity	ක්‍රියාකාරිත්වය	1532.888916015625
2421	Asia/Kamchatka	ආසියාව/කම්චටා	1532.5103759765625
4290	_Save:	සුරකින්න (_S):	1531.280029296875
849	_Attributes	new	1530.8597412109375
5193	_Delete Color	palette-editor-action	1530.597900390625
2343	America/Panama	ඇමරිකාව/Panama	1530.57177734375
716	_Back Up	_උපස්ථ කරන්න	1530.382568359375
5951	_Scale	පරිමාණය (_S)undo-type	1530.3330078125
5778	Select None	undo-type	1530.133056640625
4965	Open _Recent	file-action	1530.1065673828125
2639	_After	ESendOptionsAfter	1529.5487060546875
