	English sentence	Sinhala sentence	Similarity score
19073	Bordeaux	City in Gran Canaria Spain	0.5805229191375391
13439	Araucanía	chile. kgm	0.5805012850754203
18156	Cadomin	City in Alberta Canada	0.5804813962940614
13722	Carchi	ecuador. kgm	0.5803022873860157
20220	Cheticamp	City in Nova Scotia Canada	0.5802528612654653
8776	Retry	යළි උත්සාහ කරන්න	0.5802241952928361
15143	Bauska	latvia. kgm	0.5802139975087852
18334	Belize City	City in Bénin	0.5802029924124895
12931	Belize City	belize. kgm	0.5802029924124895
2532	KSysGuard	KSysGuardName	0.580197833233112
14577	La Ceiba	honduras. kgm	0.5801877810359449
20756	Albacete	City in Spain	0.5801592380864001
16406	Albacete	spain_ provinces. kgm	0.5801592380864001
15983	Fajardo	puertorico. kgm	0.580150455746551
15432	Zwolle	netherlands. kgm	0.5801477094001627
11407	reboot	යළි අරඹන්නswitch user command	0.5801099251052884
687	FreqTweak	FreqTweakGenericName	0.580095468766464
14343	Hampshire	great- britain_ counties. kgm	0.5800522797744199
16720	Kocaeli	turkey. kgm	0.5800466928014775
20971	Poltava	City in Ukraine	0.5800348560505056
16805	Poltava	ukraine. kgm	0.5800348560505056
15781	Tagum City	philippines. kgm	0.5799825961563919
13973	Foix	france. kgm	0.5799765765269943
14942	Cremona	italyprovince. kgm	0.5799320296166409
13551	Villavicencio	colombia. kgm	0.579931879021961
20167	Swannanoa	City in North Carolina USA	0.5799246402670518
20371	Orillia	City in Ontario Canada	0.5798441618863559
13811	Cuscatlán	el_ salvador. kgm	0.5798421140089993
20806	Pontevedra	City in Spain	0.5798269563360111
16429	Pontevedra	spain_ provinces. kgm	0.5798269563360111
22817	Geek City	Description	0.5798180903521514
16012	Peñuelas	puertorico. kgm	0.579801077709611
17635	WINGS	Constellation name (optional)	0.5797457438294075
17605	PHOENIX	Constellation name (optional)	0.5797454765963405
16858	Phoenix	usa. kgm	0.5797454765963405
18267	Phoenix	City in Arizona USA	0.5797454765963405
21187	Hilleroed	City in Zealand Denmark	0.5797103979428323
21620	Miaplacidus	star name	0.5796387160102874
21151	La Crosse	City in Wisconsin USA	0.5796331355757839
1110	Tutorials	නිබන්දනComment	0.5796067504683573
10816	Squalls	weather condition	0.5795955223494444
19379	Olbia	City in Italy	0.5795552927491014
23315	Interlingua	Name	0.5795527052720526
21366	Antarctica	Country name	0.579548521562966
14111	Versailles	france. kgm	0.5795442111913586
20918	Seabrook	City in Texas USA	0.5795078832185937
23156	Nicu Ornamental	Comment	0.5794524348924418
13950	Nylandia	finland_ regions. kgm	0.5794451196339685
17569	CORVUS	Constellation name (optional)	0.5794427191621632
5011	JavaScript	ජාවාස්ක්‍රිප්ට (S)	0.5794275701829424
14472	Phocis	greece_ prefectures. kgm	0.5794171603284543
15476	Southland	new- zealand. kgm	0.5793510937633479
20367	Newmarket	City in Ontario Canada	0.5793402800400907
17359	Petauke	zambia_ districts. kgm	0.5793371497936793
17576	EQUULEUS	Constellation name (optional)	0.5792893528103022
19821	Madelia	City in Minnesota USA	0.5792774483835423
20714	Batesburg	City in South Carolina USA	0.5792694640975675
23972	Tahsas	TahsasEthiopian month 5 - LongName	0.5792575763994918
15805	Tubod	philippines. kgm	0.5792495904703661
23913	Parmoute	පරාමිතියCoptic month 9 - LongName	0.5792462140093181
16996	Cumaná	venezuela. kgm	0.5792459631500336
17469	Umguza	zimbabwe_ districts. kgm	0.5792421021977305
16534	Västerås	sweden. kgm	0.5792356563065888
20537	La Tuque	City in Quebec Canada	0.5791718888586489
18781	Mustvee	City in Estonia	0.5791539956524366
19380	Otranto	City in Italy	0.579132127782811
19684	Sprague	City in Manitoba Canada	0.5790932566892367
6626	Scheduling	කාර්යය සටහන් කරමින්	0.5790813627010062
19017	Menteroda	City in Germany	0.5790718608907773
14469	Chalcis	greece_ prefectures. kgm	0.579053118426762
14009	Valence	france. kgm	0.5790303699631283
7399	Encoding	සංකේතාංඛනය	0.5790053174596494
21732	Wazn	star name	0.5790033567502866
12952	Punakha	bhutan. kgm	0.5789916010311895
16981	Tucupita	venezuela. kgm	0.5789834654536903
12024	KmPlotPart	Comment	0.5789531114767318
21158	Sturtevant	City in Wisconsin USA	0.578918830327221
13835	Järva	estonia. kgm	0.5789102414126556
9862	Opacity	පාරාන්ධතාව	0.578907164691319
15314	Hidalgo	mexico_ states. kgm	0.578876094596256
13687	Nagua	dominican_ republic. kgm	0.578864921192885
18650	Boulder	City in Colorado USA	0.5788512339623836
25291	QuickSnippet	QuickSnippetComment	0.5788369661721099
18094	Phenix City	City in Alabama USA	0.578835809561732
13522	Tunja	colombia. kgm	0.5788032841862919
18579	Walnut Creek	City in California USA	0.5787776097285374
17457	Zvimba	zimbabwe_ districts. kgm	0.578729712545351
12130	Spectrum	For example Carbon (6)	0.5787281857044106
14899	Calabria	italy. kgm	0.5787268689726706
13203	Bamenda	cameroon_ provinces. kgm	0.5786609544695642
13030	Curitiba	brazil. kgm	0.5786464729288866
13913	Vatican City	world. kgm	0.5786391661123625
1679	Vatican City	වතිකානු නගරයName	0.5786391661123625
632	Firefox	FirefoxName	0.5786190569546872
23264	Bislama	බිස්ලාමාName	0.5786182618275006
13769	Faiyum	egypt. kgm	0.5786035467482167
15022	Clarendon	jamaica. kgm	0.5785926330442762
18592	Dominion	City in Canada	0.5785869691622099
15835	Calapan City	philippines. kgm	0.5785058619017944
18774	Kiviõli	City in Estonia	0.5785025156562864
22674	cis-Butene	Name	0.5784930012952001
17675	PURPLE PALACE	Constellation name (optional)	0.5784872127386517
12600	Caxito	angola_ provinces. kgm	0.5784732822325713
20557	Quebec	Region/ state in Canada	0.578463950254759
13272	Quebec	canada. kgm	0.578463950254759
17438	Guruve	zimbabwe_ districts. kgm	0.5784496972554944
13169	Kousséri	cameroon_ departments. kgm	0.5784422794177503
13237	Menji	cameroon_ departments. kgm	0.5784309779723067
20005	Eastport	City in Newfoundland Canada	0.5784292962460569
21791	Menkib	star name	0.5784274231526589
21080	Cheboksary	City in Volga Region Russia	0.5784271319512063
16196	Cheboksary	russia_ subjects. kgm	0.5784271319512063
12956	Trashigang	bhutan. kgm	0.5783974507472145
16029	Vieques	puertorico. kgm	0.5783753088610386
13385	Balaguer	catalonia_ comarques. kgm	0.5783723894892961
16420	Huelva	spain_ provinces. kgm	0.5783551721008426
20783	Huelva	City in Spain	0.5783551721008426
14275	Wigtown	great- britain_ counties. kgm	0.5783283063038802
22719	Thymine	Name	0.5783097593733533
14859	Wasit	iraq. kgm	0.5782938840254054
17924	BEACON	Constellation name (optional)	0.5782813295729665
13103	Pathein	burma. kgm	0.5782812858390569
14455	Magnesia	greece_ prefectures. kgm	0.5782812546648404
15359	Dornod	mongolia. kgm	0.5782615173225625
15253	Redange	luxembourg_ cantons. kgm	0.5782601767888431
15809	Tacloban City	philippines. kgm	0.5782593747608056
7879	ktrash	ktrash	0.5782592145656651
18636	Shanghai	City in Christmas Island Kiribati	0.5782581624277601
13496	Shanghai	china. kgm	0.5782581624277601
13425	Iquique	chile. kgm	0.5782497331041184
3537	Slackware	Slackware@ label: listbox KDE distribution method	0.578246046602078
20074	Vineland	City in New Mexico USA	0.5782164625634119
20767	Cádiz	City in Spain	0.5781721559710247
16413	Cádiz	spain_ provinces. kgm	0.5781721559710247
19249	Kodaikanal	City in India	0.5781598390309138
18389	Kaslo	City in British Columbia Canada	0.5781299184576185
17458	Bikita	zimbabwe_ districts. kgm	0.5781267624485797
15549	Hermansverk	norway. kgm	0.5781195622689875
20600	Bucharest	City in Russia	0.5781023742616866
13895	Bucharest	world. kgm	0.5781023742616866
7308	Ugaritic	Ugaritic	0.5781016489903569
13455	Chongqing	china. kgm	0.5780830698465318
20211	Skibotn	City in Norway	0.5780719399379167
20535	La Pocatiere	City in Quebec Canada	0.5780592998843535
18271	Tempe	City in Arizona USA	0.5780489888038824
18150	Anzac	City in Alberta Canada	0.5780446821468151
19827	Pine City	City in Minnesota USA	0.5780247271198781
20620	Fox Valley	City in Saskatchewan Canada	0.5780136947550524
14616	Csongrád	hungary. kgm	0.5779649373807327
5892	PCMCIA bridge	PCMCIA පාලම	0.5779573288720959
17397	Siavonga	zambia_ districts. kgm	0.577925211966483
21018	Midway Island	City in US Territory	0.5779203102248843
11426	fullscreen	Note this is a KRunner keyword	0.5779170420009185
15441	Zeeland	netherlands. kgm	0.5779157658849596
16212	Volgograd	russia_ subjects. kgm	0.5779079260027644
20755	Volgograd	City in Spain	0.5779079260027644
12353	Zaranj	afghanistan. kgm	0.5778818988878275
16833	Colonia	uruguay. kgm	0.577878605967412
2719	Web Widgets	වෙබ් මෙවලම්Comment	0.5778765391651036
20304	Bracebridge	City in Ontario Canada	0.5778667915228253
13429	Coquimbo	chile. kgm	0.5778614899836666
13226	Mvila	cameroon_ departments. kgm	0.5778394801109286
14584	Cortés	honduras. kgm	0.5778290424427458
17372	Kasempa	zambia_ districts. kgm	0.5778050391602036
6590	Login	පිවිසුම (o) @ title: menu	0.5777683672652573
1168	Login	පිවිසුමComment	0.5777683672652573
3523	Login	පිවිසුම@ info: tooltip	0.5777683672652573
20533	Lachute	City in Quebec Canada	0.5777534376936627
18662	Grand Junction	City in Colorado USA	0.5777520607741199
18966	Göttingen	City in Germany	0.5777261264464052
15876	Dipolog City	philippines. kgm	0.5776507221305164
21195	Slagelse	City in Zealand Denmark	0.5776477027194804
17148	Vistula	waters_ world- class. kgm	0.5776347664222089
16463	West Equatoria	sudan. kgm	0.5776250152418103
4312	Colorize	වර්ණවත්	0.5776017933893087
19496	Garden City	City in Kansas USA	0.5775990712536995
13209	Mbouda	cameroon_ departments. kgm	0.5775885841039659
16923	Rhode Island	usa. kgm	0.5775732287392152
21352	Rhode Island	Region/ state in USA	0.5775732287392152
15672	Boquerón	paraguay. kgm	0.5775585060868286
2018	System Bell	පද්ධති සීනුවComment	0.5775483782234299
14524	Retalhuleu	guatemala. kgm	0.5775399624049044
22158	turnright	You are about to translate the 'TurnRight' COMMAND ALIAS, there are some rules on how to translate it. Please see http: // edu. kde. org/ kturtle/ translator. php to learn how to properly translate it.	0.5775301956706789
19255	DeMotte	City in Indiana USA	0.5775175170591755
13173	Kaélé	cameroon_ departments. kgm	0.5775162131477827
18243	Namibe	City in Angola	0.5775147387757529
12621	Namibe	angola_ provinces. kgm	0.5775147387757529
19068	Zorneding	City in Germany	0.5775135998963254
16685	Antalya	turkey. kgm	0.5775089382356008
20460	Pittsburgh	City in Pennsylvania USA	0.577506295471633
13537	Cundinamarca	colombia. kgm	0.5774959399824973
23137	Diamond Tree	Comment	0.5774752664261855
15310	Durango	mexico_ states. kgm	0.5774721357556593
18656	Durango	City in Colorado USA	0.5774721357556593
13004	Mochudi	botswana. kgm	0.5774530720410576
20871	Valverde	City in Tennessee USA	0.5774414132010085
13711	Valverde	dominican_ republic. kgm	0.5774414132010085
20911	Mesquite	City in Texas USA	0.5774222002385864
20813	Santander	City in Spain	0.5773992914182657
13563	Santander	spain_ provinces. kgm	0.5773992914182657
19995	Buchans	City in Newfoundland Canada	0.5773963986850659
17258	Aconcagua	world_ continents. kgm	0.5773957168598954
5844	Bridge	පාලම	0.5773744798497814
16982	Falcón	venezuela. kgm	0.5773444567101743
2727	Slideshow	ස්ලයිඩ් දසුනName	0.5773384771687704
18996	Manebach	City in Germany	0.577319415094669
13084	Plovdiv	bulgaria. kgm	0.5773083535195146
18021	TURTLE	Constellation name (optional)	0.5772896524918251
21138	Wheeling	City in Wielkopolska Poland	0.5772848903182118
18160	Cavendish	City in Alberta Canada	0.5772601069557284
21302	Siberia	Region/ state in Russia	0.5772554670067442
15771	Virac	philippines. kgm	0.5772448832727815
17385	Mpulungu	zambia_ districts. kgm	0.5771928329017646
21618	Bellatrix	star name	0.5771782686006491
12551	Chlef	algeria. kgm	0.5771768197305929
15329	Puebla	mexico_ states. kgm	0.5771717182632472
11367	dataengine	package type	0.5771589788342482
16724	Malatya	turkey. kgm	0.5771329168458699
18454	Boulder Creek	City in California USA	0.5771289976678846
17709	DRUMSTICK	Constellation name (optional)	0.5771204320195589
12003	KGeography	GenericName	0.5771126581750077
19807	Pohnpei	City in Micronesia	0.5771117844469497
18518	Newport Beach	City in California USA	0.5771059129877082
716	QSynth	QSynthGenericName	0.577092401525171
1495	Cape Verde	කෙප් තුඩුවName	0.5770915522962312
12393	Cape Verde	africa. kgm	0.5770915522962312
21390	Cape Verde	Country name	0.5770915522962312
3954	Bell Settings	සීනු සැකසුම්	0.5770264623318
14008	Drôme	france. kgm	0.5770123994868325
628	Licq	LicqName	0.576979641379488
2369	Sharpen	තියුණුComment	0.5769518536538029
15220	Palanga city	lithuania_ municipalities. kgm	0.5769255155833756
18867	Palm City	City in Florida USA	0.5769150090563009
15374	Ömnögov ĭ	mongolia. kgm	0.5768783159862372
20594	Providence	City in Rhode Island USA	0.5768758591666364
16924	Providence	usa. kgm	0.5768758591666364
18551	San Diego	City in California USA	0.576867445439528
19689	Wasagaming	City in Manitoba Canada	0.5768631184611692
18072	Polynesian	Sky Culture	0.5768579417564192
18414	Revelstoke	City in British Columbia Canada	0.5768444132173646
14470	Evrytania	greece_ prefectures. kgm	0.57683092820458
14903	Apulia	italy. kgm	0.5768161494709425
19642	Zomba	City in Malaysia	0.5768074504879429
22997	KMines	Name	0.5767880888031317
19154	Kure Island	City in Hawaii USA	0.5767877962639498
17986	PURPLE FENCE	Constellation name (optional)	0.5767679574023938
11364	wallpaper	package type	0.576765215775168
13436	Talca	chile. kgm	0.5767425827161594
21153	Milwaukee	City in Wisconsin USA	0.5767090493876407
21313	Wales	Region/ state in USA	0.5766857479072613
1445	Anguilla	ඇන්ගියුලාවName	0.5766850635848196
2721	Dashboard	පාලක පුරුවComment	0.576677882969886
12943	Bumthang	bhutan. kgm	0.5766695434620113
12109	ounces	ඩනිෂ්ක නවින්	0.576668553779746
18578	Visalia	City in California USA	0.5766668973622616
21266	Nièvre	Region/ state in France	0.5766430346390737
14072	Nièvre	france. kgm	0.5766430346390737
25253	SLOC	SLOCName	0.5765897706748893
14124	Vendée	france. kgm	0.5765857218484961
7790	KIOExec	KIOExec	0.5765833824265661
20797	Móstoles	City in Spain	0.5765722813097607
11974	Sage	Comment	0.5765561461077569
21043	Vaticano	City in Vaucluse France	0.5765461363798121
16759	Karabük	turkey. kgm	0.5765415950885082
14582	Copán	honduras. kgm	0.5765408813698931
14598	Ocotepeque	honduras. kgm	0.5765382564352469
12536	Durrès	albania_ prefectures. kgm	0.5765381023095154
452	Eclipse	EclipseGenericName	0.5765175457249924
16268	Acquaviva	san- marino. kgm	0.5765027665581096
12463	Mogadishu	world. kgm	0.5764918733901688
20696	Mogadishu	City in Somme France	0.5764918733901688
14272	Buteshire	great- britain_ counties. kgm	0.5764804738283807
13410	Tarragonès	catalonia_ comarques. kgm	0.5764689209222341
16561	Basle-Country	switzerland. kgm	0.5764554411393171
12038	syntaxerror	Comment	0.5763886896155966
19150	Kohala	City in Hawaii USA	0.576379756266672
7578	CPU Architecture	CPU ආකෘතිය	0.5763726937972062
16844	Mercedes	uruguay. kgm	0.5763577861128888
21331	Kentucky	Region/ state in USA	0.5763343822078638
16882	Kentucky	usa. kgm	0.5763343822078638
15680	Cordillera	paraguay. kgm	0.5763145956252504
18799	Tamsalu	City in Estonia	0.576310534263315
741	Applix	ApplixGenericName	0.5762817223471333
14195	Bavaria	germany. kgm	0.5762612832668987
13404	Segrià	catalonia_ comarques. kgm	0.5762502181845494
5503	Metric	මීටර ක්‍රමයThe Imperial System	0.5762474399517848
19359	Genoa	City in Italy	0.5762426186753963
14924	Genoa	italyprovince. kgm	0.5762426186753963
15924	Coimbra	portugal_ regions. kgm	0.5762375133279878
20486	Coimbra	City in Portugal	0.5762375133279878
22058	Mollweide	Map projection method	0.5762372680988294
15979	Comerío	puertorico. kgm	0.5762179257789892
17126	Danube	waters_ world- class. kgm	0.5762072732220663
13809	Santa Tecla	el_ salvador. kgm	0.5762017471755937
17171	Narmada	waters_ world- class. kgm	0.5761934294692894
14634	Kaposvár	hungary. kgm	0.5761659879392186
14383	Holyhead	great- britain_ counties. kgm	0.5761616496808747
12969	Cochabamba	bolivia. kgm	0.5761574569057418
12546	Biskra	algeria. kgm	0.5761133223965257
16021	San Sebastián	spain_ provinces. kgm	0.5761081580491307
20812	San Sebastián	City in Spain	0.5761081580491307
20828	Colombo	City in St. Lucia	0.5761057809357512
19653	Tombouctou	City in Malta	0.5760948513911172
14077	Beauvais	france. kgm	0.5760869030282681
18748	Besançon	City in Ecuador	0.5760395295784568
14007	Besançon	france_ regions. kgm	0.5760395295784568
18678	Bridgeport	City in Connecticut USA	0.5760071717042736
12552	Constantine	algeria. kgm	0.5759989902192756
14916	Bologna	italyprovince. kgm	0.575979436415396
19342	Bologna	City in Italy	0.575979436415396
1195	BeOS	BeOSComment	0.5759732417767286
12433	Antananarivo	world. kgm	0.5759468138749247
19613	Antananarivo	City in Madagascar	0.5759468138749247
19288	Corning	City in Iowa USA	0.5758749580570147
21955	COPERNICUS	Advanced URLs: description or category	0.5758497524026798
18877	Tampa	City in Florida USA	0.575842020834143
18419	Squamish	City in British Columbia Canada	0.5758323690689411
14704	Bhopal	india. kgm	0.5758229966768023
20315	Cloud Bay	City in Ontario Canada	0.5758177628116645
16572	Argovia	switzerland. kgm	0.5757869543419264
12934	Corozal District	belize. kgm	0.5757839486109539
15769	Roxas City	philippines. kgm	0.5757829960849877
19829	St. Cloud	City in Minnesota USA	0.5757577610798361
12642	Formosa	argentina. kgm	0.5757523241646559
15813	Boac	philippines. kgm	0.5757459335156654
19353	Cosenza	City in Italy	0.5757298093577329
15000	Cosenza	italyprovince. kgm	0.5757298093577329
15181	Schaan	liechtenstein. kgm	0.5757029629080702
17561	CEPHEUS	Constellation name (optional)	0.5756824682991123
497	TuxRacer	TuxRacerName	0.5756748125711656
15970	Camuy	puertorico. kgm	0.5756492492294681
16966	Termez	uzbekistan. kgm	0.5756418180309247
13815	Cabañas	el_ salvador. kgm	0.5756347991881617
20879	Kingsport	City in Tennessee USA	0.5756256932621489
19885	Roundup	City in Montana USA	0.5756180352027479
13232	Fako	cameroon_ departments. kgm	0.575616085935653
7174	Charcell	අකුරු සෙල	0.57560592346683
13816	Sensuntepeque	el_ salvador. kgm	0.5755886418614815
17736	SHEEPFOLD	Constellation name (optional)	0.5755877330679523
13817	San Vicente	emirates. kgm	0.575551681524186
13666	Barahona	dominican_ republic. kgm	0.5755431739878559
16223	Kostroma	russia_ subjects. kgm	0.5755157598261589
18605	Kostroma	City in Central Region Russia	0.5755157598261589
15767	Mambajao	philippines. kgm	0.5755134784199152
19164	Upolu	City in Hawaii USA	0.5755003025836943
12822	Baku city	azerbaijan. kgm	0.575499071354413
13986	Charente	france. kgm	0.5754864104326268
12745	Tbilisi	world. kgm	0.5754501803691559
13398	Ribera d'Ebre	catalonia_ comarques. kgm	0.5754348220665256
2126	FVWM	FVWMComment	0.5754096993396238
6671	_Login	පිවිසුම (_ L) will login in...	0.5753690783282996
18593	Midnapore	City in Canada	0.575361561264738
17212	Midnapore	westbengal. kgm	0.575361561264738
5902	Modem	මොඩමය	0.5753578448460999
17423	Masvingo	zimbabwe_ districts. kgm	0.5753425147038191
20216	Antigonish	City in Nova Scotia Canada	0.5753350401589601
13428	Copiapo	chile. kgm	0.5753279916923565
15126	Öskemen	kazakhstan. kgm	0.5753191845771253
24255	KBuildSycoca	KBuildSycoca	0.5753140826550341
5272	Cascade	ඇද හැලෙන	0.57529400550125
15339	Tabasco	mexico_ states. kgm	0.5752876467816362
19890	Casablanca	City in Morocco	0.5752826495464316
18464	Clearlake	City in California USA	0.5752738154957774
14578	Choluteca	honduras. kgm	0.5752644636764538
14179	Ambrolauri	georgia. kgm	0.5752089270301293
17418	Bindura	zimbabwe_ districts. kgm	0.5752038610747535
13089	Sliven	bulgaria. kgm	0.5752004459055581
20598	Woonsocket	City in South Dakota USA	0.5751688031286581
15829	Palayan City	philippines. kgm	0.5751598860274597
19402	Sigonella	City in Italy	0.5751512147424065
17194	Usumacinta	waters_ world- class. kgm	0.5751379513367554
2387	Taskbar Thumbnails	ක්‍රියා තීරු කුඩාරූComment	0.5751348737559969
13525	Caqueta	colombia. kgm	0.5750892873457751
7215	Tagalog	තාගාලොග්	0.5750866659306941
9225	Scales	පරිමාණ	0.5750852365342883
18426	Vancouver	City in Washington USA	0.575073076323209
14331	Surrey	great- britain_ counties. kgm	0.5750706917539474
18420	Surrey	City in British Columbia Canada	0.5750706917539474
21659	Schedar	star name	0.575068947702532
19374	Modena	City in Italy	0.5750636214566155
14964	Modena	italyprovince. kgm	0.5750636214566155
14475	Boeotia	greece_ prefectures. kgm	0.5750270663794215
5324	Sphere	ගෝලය	0.5750175683591311
10903	Flurries	weather forecast	0.5750044709011213
17274	Hadramaout	yemen. kgm	0.5749964407904089
14749	Padang	indonesia. kgm	0.5749446802218544
22160	penwidth	You are about to translate the 'PenWidth' COMMAND ALIAS, there are some rules on how to translate it. Please see http: // edu. kde. org/ kturtle/ translator. php to learn how to properly translate it.	0.5749291241935917
13484	Liaoning	china. kgm	0.5749279644406398
18717	Split	City in Croatia	0.5749205363022035
3192	Split	බෙදීම@ option: check Startup Settings	0.5749205363022035
16486	Coronie	suriname. kgm	0.5749200627360319
14985	Rieti	italyprovince. kgm	0.5749013808491805
15373	Mörön	mongolia. kgm	0.5748900826658878
22209	Quiz Settings	@ title: group flash appearance settings	0.5748809915285278
21118	Pearce	City in Western Australia Australia	0.5748544271465309
15169	Valka	latvia. kgm	0.5748367169323743
21327	Illinois	Region/ state in USA	0.5748166440916037
16874	Illinois	usa. kgm	0.5748166440916037
10408	Shift	Shift	0.5747663532033072
20290	Oklahoma City	City in Oklahoma USA	0.5747531367498325
16918	Oklahoma City	usa. kgm	0.5747531367498325
17439	Mazowe	zimbabwe_ districts. kgm	0.5747498439292609
3542	Pardus	Pardus@ label: listbox KDE distribution method	0.5747447906593403
14211	Saarland	germany. kgm	0.5747434894428445
20723	Rock Hill	City in South Carolina USA	0.5747433633222483
17753	COLLARBONES	Constellation name (optional)	0.5747426422873556
12811	St. Pölten	azerbaijan. kgm	0.5747200034556711
22361	Locative	one of the seven cases (grammatical)	0.5747180364788316
13529	Cauca	colombia. kgm	0.5747033844595512
17329	Kamina	zaire2006. kgm	0.5746953552026647
15246	Vilnius city	lithuania_ municipalities. kgm	0.5746783527153214
19614	Antsirabe	City in Madagascar	0.5746515404743587
10922	Ice pellet	weather forecast	0.57464202124243
23335	Cornish	කෝර්නිෂ්Name	0.5746347525182032
4057	Tint	මඳ පැහැකිරීම	0.5745960253992868
17341	Serenje	zambia_ districts. kgm	0.5745950060266183
16999	San Felipe	venezuela. kgm	0.5745911959513221
25031	Archiving	@ title: column Column containing message subjects	0.574590135349084
14908	Perugia	italyprovince. kgm	0.574571046274175
19385	Perugia	City in Italy	0.574571046274175
18701	West Haven	City in Connecticut USA	0.5745275754830712
15684	Itapúa	paraguay. kgm	0.5744800292341004
6301	kcmstyle	kcmstyle	0.5744564498965743
10793	Rainshower	weather condition	0.5744436545765871
18112	Delta Junction	City in Alaska USA	0.5744418985813287
15708	Lambayeque	peru. kgm	0.5744331891471351
8770	Shrink View	දසුන හකුළන්න	0.5744316398551984
22282	Antarctic Circle	Title: Summary	0.574418014495117
21205	Queensland	Region/ state in Australia	0.5744145921410019
12784	Queensland	australia. kgm	0.5744145921410019
17259	Antartica	world_ continents. kgm	0.574402149234331
19899	Maputo	City in Mozambique	0.5743943294472326
12445	Maputo	world. kgm	0.5743943294472326
1210	Cleanlooks	පැහැදිලි දසුනComment	0.5743901930790944
10704	foggy	මීදුමෙන් වැසීweather forecast	0.574373266740708
20483	Varsovia	City in Poland	0.5743724263062632
20988	Blackpool	City in United Kingdom	0.5743329530003755
2272	ftp URL	ftp URLName	0.574306515361599
22702	Saccharin	Name	0.5743047900675512
7314	Phoenician	Phoenician	0.5742913072333626
18329	Bridgetown	City in Bas- Rhin France	0.5742775269664714
13322	Bridgetown	world. kgm	0.5742775269664714
1190	HighContrast	අධි දීප්ති වෙනසComment	0.5742729186779634
23152	Konqi	Comment	0.5742649472579869
17705	FLAIL	Constellation name (optional)	0.5742335013632021
13987	Angoulème	france. kgm	0.5742082190866098
15342	Ciudad Victoria	mexico_ states. kgm	0.5742017578077527
13814	Zacatecoluca	el_ salvador. kgm	0.574194029132328
15452	Auckland City	new- zealand. kgm	0.5741935257393885
7248	Dingbats	ඩිනග්බට්ස්	0.5741660822701699
3536	Mandriva	Mandriva@ label: listbox KDE distribution method	0.5741403437407209
21020	Rota Island	City in US Territory	0.5741401737913782
22706	Cyclobutane	Name	0.5741371951905094
15846	Antipolo City	philippines. kgm	0.5741079047312848
24628	PrintScreen	PrintScreenkeyboard- key- name	0.5741056065527673
2249	PrintScreen	තිරය මුද්‍රණයName	0.5741056065527673
14717	Punjab	pakistan. kgm	0.5740912304011221
19250	Kolkata	City in India	0.5740677643190775
14731	Kolkata	westbengal. kgm	0.5740677643190775
17614	SCORPIUS	Constellation name (optional)	0.5740624038105628
1817	Malaysian Ringgit	MalaysiaName	0.574062069101248
20769	Cartagena	City in Spain	0.5740593988312164
13520	Cartagena	colombia. kgm	0.5740593988312164
14443	Pieria	greece_ prefectures. kgm	0.5740522092444843
17147	Ural	waters_ world- class. kgm	0.574043175225395
21304	Ural	Region/ state in Russia	0.574043175225395
13332	Oranjestad	caribbean. kgm	0.5740330477531246
13932	Central Ostrobothnia	finland_ regions. kgm	0.5740259631264503
12604	Cabinda	angola_ provinces. kgm	0.5740136808263703
15491	Chontales	nicaragua. kgm	0.5740080560111819
17321	Gemena	zaire2006. kgm	0.5739712225714375
17597	MUSCA	Constellation name (optional)	0.5739667112653555
23671	of Chaitra	of ChaitraIndian National month 2 - LongNamePossessive	0.5739594621794183
22707	Nicotine	Name	0.5739472003191758
22703	Ethylene	Name	0.5739373583210388
18196	McLennan	City in Alberta Canada	0.5739339232057759
19200	Shoshone	City in Idaho USA	0.5739112116569313
15717	Tacna	peru. kgm	0.5739106877930821
15744	Bataan	philippines. kgm	0.5739096502170462
15380	Selenge	mongolia. kgm	0.5738934745132421
25285	Linter Base	Comment	0.573885363826873
22393	kinetic energy	ObjectClass	0.5738800987159494
15572	Avarua	oceania. kgm	0.573867453376559
15858	Koronadal City	philippines. kgm	0.5738579344468121
15128	Petropavl	kazakhstan. kgm	0.5738463140530784
10814	Snow Crystals	weather condition	0.5738181607638625
16929	Tennessee	usa. kgm	0.5738154658181454
21355	Tennessee	Region/ state in USA	0.5738154658181454
20607	Beauval	City in Saskatchewan Canada	0.5738094591728504
493	Scavenger	ScavengerName	0.5738064304784093
17755	CARIBOU	Constellation name (optional)	0.5738049746773133
14912	Campobasso	italyprovince. kgm	0.5738025372650951
19348	Campobasso	City in Italy	0.5738025372650951
18896	Gangneung	City in Gangwon Korea	0.5737885609884698
15699	Abancay	peru. kgm	0.5737863390325402
12574	Sétif	algeria. kgm	0.5737851850605107
19951	Boulder City	City in Nevada USA	0.573767275250787
13615	Prague	world. kgm	0.5737481935984787
18726	Prague	City in DC USA	0.5737481935984787
7975	Klipper version	Klipper සංස්කරණය	0.5737319300439738
15838	Pampanga	philippines. kgm	0.5737210137838572
14865	Babil	iraq. kgm	0.5737199882998101
23157	SVG Ornamental	Comment	0.5737172125239671
16378	Seville	spain_ provinces. kgm	0.5737084921187443
10197	New backend	නව පසු ඉමක්	0.5736972832484656
13559	Risaralda	colombia. kgm	0.5736864756277513
12555	El Oued	algeria. kgm	0.5736839784924898
13199	Nkambé	cameroon_ departments. kgm	0.5736837060348565
16342	Bogotá	world. kgm	0.5736644028793819
18646	Bogotá	City in Colorado USA	0.5736644028793819
2111	CTWM	CTWMComment	0.5736584803955769
