	English sentence	Sinhala sentence	Similarity score
16640	Tubod	philippines. kgm	15208.1884765625
14431	Sancti Spíritus	cuba. kgm	15207.669921875
14357	Tunja	colombia. kgm	15207.6142578125
16818	Fajardo	puertorico. kgm	15206.4931640625
15178	Hampshire	great- britain_ counties. kgm	15206.234375
18304	Umguza	zimbabwe_ districts. kgm	15206.1220703125
20222	Olbia	City in Italy	15205.962890625
14670	Järva	estonia. kgm	15205.49609375
24877	Tahsas	TahsasEthiopian month 5 - LongName	15205.4560546875
20223	Otranto	City in Italy	15205.212890625
21214	Orillia	City in Ontario Canada	15204.7578125
21649	Pontevedra	City in Spain	15204.529296875
17264	Pontevedra	spain_ provinces. kgm	15204.529296875
14274	Araucanía	chile. kgm	15204.26953125
2534	KSysGuard	KSysGuardName	15203.8837890625
18194	Petauke	zambia_ districts. kgm	15202.728515625
9153	Encoding	සංකේතාංඛනය	15201.974609375
7702	Encoding	සංකේතාංඛනය	15201.974609375
16311	Southland	new- zealand. kgm	15201.224609375
15412	La Ceiba	honduras. kgm	15200.375
16847	Peñuelas	puertorico. kgm	15197.857421875
689	FreqTweak	FreqTweakGenericName	15197.4365234375
21380	La Tuque	City in Quebec Canada	15197.3466796875
20614	Battle Creek	City in Michigan USA	15197.1474609375
5111	JavaScript	ජාවාස්ක්‍රිප්ට (S)	15196.857421875
16088	Redange	luxembourg_ cantons. kgm	15196.3193359375
21864	Saipan Island	City in US Territory	15196.078125
20527	Sprague	City in Manitoba Canada	15195.98046875
23570	Thymine	Name	15195.6181640625
21210	Newmarket	City in Ontario Canada	15195.44921875
19094	Cave Creek	City in Arizona USA	15195.357421875
21063	Cheticamp	City in Nova Scotia Canada	15194.962890625
16864	Vieques	puertorico. kgm	15194.2529296875
15694	Wasit	iraq. kgm	15193.9677734375
17831	Cumaná	venezuela. kgm	15193.95703125
15307	Phocis	greece_ prefectures. kgm	15193.7734375
15304	Chalcis	greece_ prefectures. kgm	15193.5986328125
11571	Squalls	weather condition	15193.42578125
24818	Parmoute	පරාමිතියCoptic month 9 - LongName	15193.3271484375
21010	Swannanoa	City in North Carolina USA	15193.26171875
22209	Antarctica	Country name	15192.3798828125
14522	Nagua	dominican_ republic. kgm	15191.9736328125
22463	Miaplacidus	star name	15191.666015625
13787	Punakha	bhutan. kgm	15190.16015625
20664	Madelia	City in Minnesota USA	15189.3359375
19624	Mustvee	City in Estonia	15188.8291015625
17369	Västerås	sweden. kgm	15187.3369140625
19493	Boulder	City in Colorado USA	15187.1201171875
14946	Versailles	france. kgm	15185.583984375
18419	EQUULEUS	Constellation name (optional)	15185.017578125
24170	Interlingua	Name	15184.9658203125
14072	Menji	cameroon_ departments. kgm	15184.193359375
16590	Tagbilaran City	philippines. kgm	15183.51953125
19435	Dominion	City in Canada	15183.4189453125
22038	Slagelse	City in Zealand Denmark	15183.2626953125
19232	Kaslo	City in British Columbia Canada	15182.0712890625
18232	Siavonga	zambia_ districts. kgm	15181.953125
14646	Cuscatlán	el_ salvador. kgm	15181.33984375
22634	Menkib	star name	15180.9658203125
8259	ktrash	ktrash	15179.919921875
18273	Guruve	zimbabwe_ districts. kgm	15179.462890625
21400	Quebec	Region/ state in Canada	15179.20703125
14107	Quebec	canada. kgm	15179.20703125
17816	Tucupita	venezuela. kgm	15179.140625
14386	Villavicencio	colombia. kgm	15179.0537109375
3527	Login	පිවිසුම@ info: tooltip	15178.8154296875
6843	Login	පිවිසුම (o) @ title: menu	15178.8154296875
1170	Login	පිවිසුමComment	15178.8154296875
21761	Seabrook	City in Texas USA	15178.5849609375
12958	Spectrum	For example Carbon (6)	15178.240234375
26270	QuickSnippet	QuickSnippetComment	15177.8095703125
16616	Tagum City	philippines. kgm	15177.8017578125
13766	Belize City	belize. kgm	15177.6923828125
19177	Belize City	City in Bénin	15177.6923828125
19617	Kiviõli	City in Estonia	15177.32421875
14038	Bamenda	cameroon_ provinces. kgm	15176.38671875
14604	Faiyum	egypt. kgm	15175.89453125
19114	Tempe	City in Arizona USA	15175.58203125
22030	Hilleroed	City in Zealand Denmark	15175.1689453125
20917	Vineland	City in New Mexico USA	15174.357421875
16149	Hidalgo	mexico_ states. kgm	15173.6787109375
634	Firefox	FirefoxName	15173.53125
24119	Bislama	බිස්ලාමාName	15173.4609375
21557	Batesburg	City in South Carolina USA	15173.3037109375
18292	Zvimba	zimbabwe_ districts. kgm	15172.8818359375
10511	Opacity	පාරාන්ධතාව	15172.26171875
19860	Menteroda	City in Germany	15172.111328125
14331	Shanghai	china. kgm	15172.052734375
19479	Shanghai	City in Christmas Island Kiribati	15172.052734375
15857	Clarendon	jamaica. kgm	15171.2744140625
22001	Sturtevant	City in Wisconsin USA	15170.421875
17668	Colonia	uruguay. kgm	15169.7109375
6032	Bridge	පාලම	15169.541015625
13187	Zaranj	afghanistan. kgm	15169.03125
20092	Kodaikanal	City in India	15168.77734375
23668	Geek City	Description	15168.76171875
14220	Balaguer	catalonia_ comarques. kgm	15168.2470703125
14004	Kousséri	cameroon_ departments. kgm	15167.3486328125
16276	Zeeland	netherlands. kgm	15167.119140625
17255	Huelva	spain_ provinces. kgm	15167.046875
21626	Huelva	City in Spain	15167.046875
18293	Bikita	zimbabwe_ districts. kgm	15165.83984375
15290	Magnesia	greece_ prefectures. kgm	15164.447265625
14260	Iquique	chile. kgm	15164.4111328125
12850	KmPlotPart	Comment	15163.8564453125
4367	Colorize	වර්ණවත්	15163.685546875
14843	Drôme	france. kgm	15163.427734375
24007	Nicu Ornamental	Comment	15163.126953125
15419	Cortés	honduras. kgm	15162.6640625
13938	Pathein	burma. kgm	15162.626953125
13435	Caxito	angola_ provinces. kgm	15162.1328125
16194	Dornod	mongolia. kgm	15162.0166015625
13865	Curitiba	brazil. kgm	15161.544921875
15734	Calabria	italy. kgm	15161.478515625
20838	Buchans	City in Newfoundland Canada	15161.103515625
7597	Ugaritic	Ugaritic	15160.859375
17248	Cádiz	spain_ provinces. kgm	15159.7568359375
21610	Cádiz	City in Spain	15159.7568359375
19911	Zorneding	City in Germany	15158.953125
14061	Mvila	cameroon_ departments. kgm	15158.9208984375
18767	BEACON	Constellation name (optional)	15157.7783203125
18993	Anzac	City in Alberta Canada	15155.6591796875
21376	Lachute	City in Quebec Canada	15155.5908203125
21054	Skibotn	City in Norway	15155.580078125
14398	Santander	spain_ provinces. kgm	15153.5869140625
21656	Santander	City in Spain	15153.5869140625
12188	fullscreen	Note this is a KRunner keyword	15153.5185546875
19809	Göttingen	City in Germany	15152.748046875
16606	Virac	philippines. kgm	15152.662109375
21303	Pittsburgh	City in Pennsylvania USA	15152.296875
13791	Trashigang	bhutan. kgm	15152.1328125
19086	Namibe	City in Angola	15151.6875
13456	Namibe	angola_ provinces. kgm	15151.6875
20848	Eastport	City in Newfoundland Canada	15151.5712890625
21378	La Pocatiere	City in Quebec Canada	15151.1083984375
12127	dataengine	package type	15150.4150390625
20485	Zomba	City in Malaysia	15149.6845703125
16507	Boquerón	paraguay. kgm	15149.615234375
16384	Hermansverk	norway. kgm	15149.359375
3541	Slackware	Slackware@ label: listbox KDE distribution method	15149.1669921875
20098	DeMotte	City in Indiana USA	15148.248046875
23525	cis-Butene	Name	15147.9814453125
13386	Chlef	algeria. kgm	15147.8251953125
22156	Wales	Region/ state in USA	15147.4130859375
18864	TURTLE	Constellation name (optional)	15147.189453125
14290	Chongqing	china. kgm	15146.8603515625
16145	Durango	mexico_ states. kgm	15146.71484375
19499	Durango	City in Colorado USA	15146.71484375
21754	Mesquite	City in Texas USA	15146.3974609375
12800	Sage	Comment	15146.15625
14044	Mbouda	cameroon_ departments. kgm	15145.7548828125
17817	Falcón	venezuela. kgm	15145.2197265625
23848	KMines	Name	15144.8212890625
14008	Kaélé	cameroon_ departments. kgm	15144.755859375
13839	Mochudi	botswana. kgm	15144.62890625
2020	System Bell	පද්ධති සීනුවComment	15144.2021484375
21923	Cheboksary	City in Volga Region Russia	15143.2373046875
17031	Cheboksary	russia_ subjects. kgm	15143.2373046875
26232	SLOC	SLOCName	15142.7958984375
630	Licq	LicqName	15142.6962890625
14730	Bucharest	world. kgm	15142.671875
21443	Bucharest	City in Russia	15142.671875
15451	Csongrád	hungary. kgm	15140.6435546875
18207	Kasempa	zambia_ districts. kgm	15140.3203125
20650	Pohnpei	City in Micronesia	15140.0859375
19422	Walnut Creek	City in California USA	15139.201171875
16209	Ömnögov ĭ	mongolia. kgm	15138.826171875
718	QSynth	QSynthGenericName	15138.7587890625
18937	Phenix City	City in Alabama USA	15138.119140625
1681	Vatican City	වතිකානු නගරයName	15137.646484375
14748	Vatican City	world. kgm	15137.646484375
17047	Volgograd	russia_ subjects. kgm	15137.0498046875
21598	Volgograd	City in Spain	15137.0498046875
14959	Vendée	france. kgm	15136.8857421875
21640	Móstoles	City in Spain	15136.81640625
22145	Siberia	Region/ state in Russia	15136.5341796875
21981	Wheeling	City in Wielkopolska Poland	15135.9990234375
14271	Talca	chile. kgm	15135.8271484375
14546	Valverde	dominican_ republic. kgm	15135.4501953125
21714	Valverde	City in Tennessee USA	15135.4501953125
15110	Wigtown	great- britain_ counties. kgm	15135.111328125
14264	Coquimbo	chile. kgm	15134.857421875
19394	San Diego	City in California USA	15134.6953125
15417	Copán	honduras. kgm	15134.6796875
12937	ounces	ඩනිෂ්ක නවින්	15134.5830078125
17520	Antalya	turkey. kgm	15134.427734375
2729	Slideshow	ස්ලයිඩ් දසුනName	15134.33984375
17961	Danube	waters_ world- class. kgm	15134.130859375
13919	Plovdiv	bulgaria. kgm	15134.0068359375
17679	Mercedes	uruguay. kgm	15133.8251953125
19839	Manebach	City in Germany	15133.76171875
17983	Vistula	waters_ world- class. kgm	15133.2451171875
2721	Web Widgets	වෙබ් මෙවලම්Comment	15131.869140625
21886	Vaticano	City in Vaucluse France	15131.7607421875
21147	Bracebridge	City in Ontario Canada	15131.025390625
23003	turnright	You are about to translate the 'TurnRight' COMMAND ALIAS, there are some rules on how to translate it. Please see http: // edu. kde. org/ kturtle/ translator. php to learn how to properly translate it.	15130.7607421875
20670	Pine City	City in Minnesota USA	15129.83203125
17759	Providence	usa. kgm	15129.8271484375
21437	Providence	City in Rhode Island USA	15129.8271484375
19505	Grand Junction	City in Colorado USA	15129.74609375
1197	BeOS	BeOSComment	15129.4990234375
16814	Comerío	puertorico. kgm	15128.5908203125
2371	Sharpen	තියුණුComment	15128.189453125
16164	Puebla	mexico_ states. kgm	15127.8994140625
18220	Mpulungu	zambia_ districts. kgm	15127.703125
5652	Metric	මීටර ක්‍රමයThe Imperial System	15127.6728515625
19003	Cavendish	City in Alberta Canada	15126.5234375
17801	Termez	uzbekistan. kgm	15126.3203125
19421	Visalia	City in California USA	15125.9482421875
22109	Nièvre	Region/ state in France	15125.43359375
14907	Nièvre	france. kgm	15125.43359375
13371	Durrès	albania_ prefectures. kgm	15125.083984375
21463	Fox Valley	City in Saskatchewan Canada	15125.0400390625
15305	Evrytania	greece_ prefectures. kgm	15125.017578125
16648	Boac	philippines. kgm	15124.923828125
18915	Polynesian	Sky Culture	15124.8984375
16016	Schaan	liechtenstein. kgm	15124.89453125
12829	KGeography	GenericName	15124.517578125
23988	Diamond Tree	Comment	15124.0283203125
13387	Constantine	algeria. kgm	15123.779296875
16670	Calapan City	philippines. kgm	15123.328125
15107	Buteshire	great- britain_ counties. kgm	15122.33984375
18552	DRUMSTICK	Constellation name (optional)	15122.298828125
14372	Cundinamarca	colombia. kgm	15122.072265625
15759	Genoa	italyprovince. kgm	15121.701171875
20202	Genoa	City in Italy	15121.701171875
743	Applix	ApplixGenericName	15121.6494140625
15359	Retalhuleu	guatemala. kgm	15121.58984375
20131	Corning	City in Iowa USA	15121.4677734375
19993	Kohala	City in Hawaii USA	15121.21875
20532	Wasagaming	City in Manitoba Canada	15120.9921875
18518	PURPLE PALACE	Constellation name (optional)	15120.921875
15738	Apulia	italy. kgm	15119.99609375
17559	Malatya	turkey. kgm	15119.8798828125
21996	Milwaukee	City in Wisconsin USA	15119.56640625
22233	Cape Verde	Country name	15119.548828125
13228	Cape Verde	africa. kgm	15119.548828125
1497	Cape Verde	කෙප් තුඩුවName	15119.548828125
14067	Fako	cameroon_ departments. kgm	15119.4296875
6080	PCMCIA bridge	PCMCIA පාලම	15118.794921875
454	Eclipse	EclipseGenericName	15118.435546875
12124	wallpaper	package type	15118.080078125
1447	Anguilla	ඇන්ගියුලාවName	15117.890625
17758	Rhode Island	usa. kgm	15117.55859375
22195	Rhode Island	Region/ state in USA	15117.55859375
18006	Narmada	waters_ world- class. kgm	15117.2080078125
18093	Aconcagua	world_ continents. kgm	15116.8544921875
2723	Dashboard	පාලක පුරුවComment	15115.65625
15751	Bologna	italyprovince. kgm	15115.3359375
20185	Bologna	City in Italy	15115.3359375
21671	Colombo	City in St. Lucia	15115.0029296875
17298	West Equatoria	sudan. kgm	15114.9208984375
19257	Revelstoke	City in British Columbia Canada	15114.4375
16602	Mambajao	philippines. kgm	15113.84765625
21861	Midway Island	City in US Territory	15113.6572265625
13381	Biskra	algeria. kgm	15112.4931640625
14239	Segrià	catalonia_ comarques. kgm	15112.3994140625
15030	Bavaria	germany. kgm	15111.89453125
22461	Bellatrix	star name	15111.7470703125
6926	_Login	පිවිසුම (_ L) will login in...	15111.40625
17594	Karabük	turkey. kgm	15111.3427734375
21329	Coimbra	City in Portugal	15110.744140625
16759	Coimbra	portugal_ regions. kgm	15110.744140625
3984	Bell Settings	සීනු සැකසුම්	15109.8994140625
13924	Sliven	bulgaria. kgm	15109.859375
13778	Bumthang	bhutan. kgm	15109.8408203125
2128	FVWM	FVWMComment	15109.6845703125
20339	Garden City	City in Kansas USA	15109.6669921875
20007	Upolu	City in Hawaii USA	15109.146484375
15961	Öskemen	kazakhstan. kgm	15109.0849609375
8154	KIOExec	KIOExec	15108.8505859375
19720	Tampa	City in Florida USA	15107.255859375
15218	Holyhead	great- britain_ counties. kgm	15106.6044921875
17717	Kentucky	usa. kgm	15105.859375
22174	Kentucky	Region/ state in USA	15105.859375
4093	Tint	මඳ පැහැකිරීම	15105.8251953125
16805	Camuy	puertorico. kgm	15105.75390625
14821	Charente	france. kgm	15105.3125
12864	syntaxerror	Comment	15104.634765625
19642	Tamsalu	City in Estonia	15104.3427734375
25588	Shift	Shift	15104.02734375
11132	Shift	Shift	15104.02734375
15835	Cosenza	italyprovince. kgm	15103.46875
20196	Cosenza	City in Italy	15103.46875
13298	Mogadishu	world. kgm	15103.146484375
21539	Mogadishu	City in Somme France	15103.146484375
16644	Tacloban City	philippines. kgm	15101.875
15584	Padang	indonesia. kgm	15101.0341796875
14912	Beauvais	france. kgm	15100.953125
17103	Acquaviva	san- marino. kgm	15100.390625
19997	Kure Island	City in Hawaii USA	15100.3125
10532	Sphere	ගෝලය	15098.3876953125
5461	Sphere	ගෝලය	15098.3876953125
19560	Split	City in Croatia	15097.9775390625
3194	Split	බෙදීම@ option: check Startup Settings	15097.9775390625
18253	Bindura	zimbabwe_ districts. kgm	15097.19140625
20496	Tombouctou	City in Malta	15097.0380859375
16004	Valka	latvia. kgm	15096.759765625
16711	Dipolog City	philippines. kgm	15096.6201171875
19591	Besançon	City in Ecuador	15096.591796875
14842	Besançon	france_ regions. kgm	15096.591796875
11357	Modem	මොඩමය	15096.515625
6090	Modem	මොඩමය	15096.515625
13580	Tbilisi	world. kgm	15096.4482421875
7463	Charcell	අකුරු සෙල	15096.2529296875
9756	Scales	පරිමාණ	15096.107421875
16856	San Sebastián	spain_ provinces. kgm	15096.1005859375
21655	San Sebastián	City in Spain	15096.1005859375
15539	Bhopal	india. kgm	15095.9658203125
19297	Boulder Creek	City in California USA	15095.85546875
19710	Palm City	City in Florida USA	15095.83203125
17407	Argovia	switzerland. kgm	15095.6904296875
16208	Mörön	mongolia. kgm	15095.23828125
22502	Schedar	star name	15094.9326171875
13804	Cochabamba	bolivia. kgm	15094.810546875
16519	Itapúa	paraguay. kgm	15094.544921875
17321	Coronie	suriname. kgm	15094.30078125
22902	Mollweide	Map projection method	15094.0966796875
15469	Kaposvár	hungary. kgm	15093.94921875
15433	Ocotepeque	honduras. kgm	15093.8154296875
3546	Pardus	Pardus@ label: listbox KDE distribution method	15093.65625
20728	Roundup	City in Montana USA	15092.9326171875
14652	San Vicente	emirates. kgm	15092.1787109375
14245	Tarragonès	catalonia_ comarques. kgm	15092.001953125
14650	Cabañas	el_ salvador. kgm	15091.6669921875
16055	Palanga city	lithuania_ municipalities. kgm	15091.173828125
16515	Cordillera	paraguay. kgm	15091.103515625
499	TuxRacer	TuxRacerName	15090.9658203125
13477	Formosa	argentina. kgm	15090.80859375
19448	Kostroma	City in Central Region Russia	15090.216796875
17058	Kostroma	russia_ subjects. kgm	15090.216796875
14360	Caqueta	colombia. kgm	15090.05078125
14644	Santa Tecla	el_ salvador. kgm	15089.3544921875
19521	Bridgeport	City in Connecticut USA	15089.271484375
18404	CEPHEUS	Constellation name (optional)	15088.7421875
20456	Antananarivo	City in Madagascar	15088.720703125
13268	Antananarivo	world. kgm	15088.720703125
17396	Basle-Country	switzerland. kgm	15088.1552734375
22170	Illinois	Region/ state in USA	15087.916015625
17709	Illinois	usa. kgm	15087.916015625
14501	Barahona	dominican_ republic. kgm	15087.671875
18156	Gemena	zaire2006. kgm	15087.2568359375
18829	PURPLE FENCE	Constellation name (optional)	15087.1650390625
15820	Rieti	italyprovince. kgm	15086.318359375
19361	Newport Beach	City in California USA	15085.9619140625
7504	Tagalog	තාගාලොග්	15084.5390625
21961	Pearce	City in Western Australia Australia	15084.1962890625
16174	Tabasco	mexico_ states. kgm	15084.158203125
19263	Surrey	City in British Columbia Canada	15084.0224609375
15166	Surrey	great- britain_ counties. kgm	15084.0224609375
15799	Modena	italyprovince. kgm	15083.57421875
20217	Modena	City in Italy	15083.57421875
20672	St. Cloud	City in Minnesota USA	15083.5185546875
19262	Squamish	City in British Columbia Canada	15082.828125
19269	Vancouver	City in Washington USA	15082.67578125
23211	Locative	one of the seven cases (grammatical)	15082.484375
18548	FLAIL	Constellation name (optional)	15082.4794921875
11459	foggy	මීදුමෙන් වැසීweather forecast	15081.41015625
22798	COPERNICUS	Advanced URLs: description or category	15080.5986328125
19307	Clearlake	City in California USA	15080.490234375
14263	Copiapo	chile. kgm	15080.490234375
18176	Serenje	zambia_ districts. kgm	15080.375
18164	Kamina	zaire2006. kgm	15080.0634765625
26007	Archiving	@ title: column Column containing message subjects	15080.015625
5405	Cascade	ඇද හැලෙන	15079.8544921875
18029	Usumacinta	waters_ world- class. kgm	15079.572265625
18258	Masvingo	zimbabwe_ districts. kgm	15079.287109375
11658	Flurries	weather forecast	15078.556640625
14822	Angoulème	france. kgm	15076.541015625
21158	Cloud Bay	City in Ontario Canada	15076.1953125
21059	Antigonish	City in Nova Scotia Canada	15075.9697265625
14319	Liaoning	china. kgm	15075.7080078125
18440	MUSCA	Constellation name (optional)	15074.9384765625
24190	Cornish	කෝර්නිෂ්Name	15074.546875
20733	Casablanca	City in Morocco	15072.6328125
18274	Mazowe	zimbabwe_ districts. kgm	15072.55078125
7922	CPU Architecture	CPU ආකෘතිය	15072.453125
20245	Sigonella	City in Italy	15072.306640625
15700	Babil	iraq. kgm	15072.2841796875
14364	Cauca	colombia. kgm	15071.7705078125
13409	Sétif	algeria. kgm	15071.244140625
16946	Buftea	romania. kgm	15070.8671875
18579	SHEEPFOLD	Constellation name (optional)	15070.7255859375
20228	Perugia	City in Italy	15070.0888671875
15743	Perugia	italyprovince. kgm	15070.0888671875
2251	PrintScreen	තිරය මුද්‍රණයName	15069.337890625
25583	PrintScreen	PrintScreenkeyboard- key- name	15069.337890625
21722	Kingsport	City in Tennessee USA	15068.8935546875
14913	Orne	france. kgm	15068.59765625
22147	Ural	Region/ state in Russia	15068.1796875
17982	Ural	waters_ world- class. kgm	15068.1796875
19436	Midnapore	City in Canada	15067.7841796875
18047	Midnapore	westbengal. kgm	15067.7841796875
18094	Antartica	world_ continents. kgm	15067.69140625
15310	Boeotia	greece_ prefectures. kgm	15067.5
16552	Tacna	peru. kgm	15067.3642578125
22048	Queensland	Region/ state in Australia	15067.3603515625
13619	Queensland	australia. kgm	15067.3603515625
16579	Bataan	philippines. kgm	15066.935546875
15014	Ambrolauri	georgia. kgm	15065.69921875
17764	Tennessee	usa. kgm	15065.6669921875
22198	Tennessee	Region/ state in USA	15065.6669921875
15278	Pieria	greece_ prefectures. kgm	15065.0576171875
24003	Konqi	Comment	15065.044921875
23005	penwidth	You are about to translate the 'PenWidth' COMMAND ALIAS, there are some rules on how to translate it. Please see http: // edu. kde. org/ kturtle/ translator. php to learn how to properly translate it.	15064.9130859375
21441	Woonsocket	City in South Dakota USA	15064.578125
18596	COLLARBONES	Constellation name (optional)	15064.15625
15552	Punjab	pakistan. kgm	15063.9765625
20742	Maputo	City in Mozambique	15063.6103515625
13280	Maputo	world. kgm	15063.6103515625
16407	Avarua	oceania. kgm	15063.2958984375
11161	Url	Url@ label	15063.2001953125
6956	URL	URL ලිපිනය	15063.2001953125
21326	Varsovia	City in Poland	15062.978515625
19569	Prague	City in DC USA	15062.876953125
14450	Prague	world. kgm	15062.876953125
15413	Choluteca	honduras. kgm	15062.8427734375
7603	Phoenician	Phoenician	15061.24609375
14355	Cartagena	colombia. kgm	15060.9609375
21612	Cartagena	City in Spain	15060.9609375
17834	San Felipe	venezuela. kgm	15060.6181640625
7537	Dingbats	ඩිනග්බට්ස්	15060.572265625
13411	Skikda	algeria. kgm	15060.5322265625
15046	Saarland	germany. kgm	15058.779296875
16673	Pampanga	philippines. kgm	15057.98046875
18109	Hadramaout	yemen. kgm	15057.9013671875
671	Ardour	ArdourGenericName	15057.7607421875
13657	Baku city	azerbaijan. kgm	15057.5361328125
14651	Sensuntepeque	el_ salvador. kgm	15057.203125
16543	Lambayeque	peru. kgm	15057.1591796875
13488	Viedma	argentina. kgm	15056.74609375
12648	EPG	A button on a Remote Control	15056.7373046875
17177	Bogotá	world. kgm	15056.2734375
19489	Bogotá	City in Colorado USA	15056.2734375
15524	Panaji	india. kgm	15055.8193359375
19739	Gangneung	City in Gangwon Korea	15055.62890625
18457	SCORPIUS	Constellation name (optional)	15055.0234375
12788	RunScript	Comment	15054.21484375
16215	Selenge	mongolia. kgm	15054.197265625
13646	St. Pölten	azerbaijan. kgm	15053.9541015625
20457	Antsirabe	City in Madagascar	15053.3212890625
17213	Seville	spain_ provinces. kgm	15053.189453125
21566	Rock Hill	City in South Carolina USA	15052.666015625
1212	Cleanlooks	පැහැදිලි දසුනComment	15052.580078125
20093	Kolkata	City in India	15052.0166015625
15566	Kolkata	westbengal. kgm	15052.0166015625
23554	Ethylene	Name	15051.8857421875
24209	Maltese	මෝල්ටීස්Name	15051.6279296875
23558	Nicotine	Name	15051.4013671875
2113	CTWM	CTWMComment	15050.50390625
16604	Roxas City	philippines. kgm	15050.07421875
17772	Virginia	usa. kgm	15049.6064453125
22202	Virginia	Region/ state in USA	15049.6064453125
20309	Godthaab	City in Jylland Denmark	15049.5390625
16326	Chontales	nicaragua. kgm	15049.5068359375
21450	Beauval	City in Saskatchewan Canada	15048.6015625
14233	Ribera d'Ebre	catalonia_ comarques. kgm	15048.5546875
23054	Quiz Settings	@ title: group flash appearance settings	15047.763671875
17525	Bingöl	turkey. kgm	15047.36328125
3540	Mandriva	Mandriva@ label: listbox KDE distribution method	15046.779296875
22129	Gangwon	Region/ state in Korea	15046.70703125
13769	Corozal District	belize. kgm	15046.6953125
19039	McLennan	City in Alberta Canada	15046.607421875
2389	Taskbar Thumbnails	ක්‍රියා තීරු කුඩාරූComment	15046.033203125
14524	Bonao	dominican_ republic. kgm	15045.765625
20549	Baltimore	City in Maryland USA	15045.7255859375
13439	Cabinda	angola_ provinces. kgm	15045.5478515625
6522	kcmstyle	kcmstyle	15045.5029296875
21694	Bleien	City in Switzerland	15044.8662109375
21831	Blackpool	City in United Kingdom	15044.7373046875
16664	Palayan City	philippines. kgm	15044.4716796875
23553	Saccharin	Name	15043.8798828125
13207	Zabul	afghanistan. kgm	15043.8359375
13390	El Oued	algeria. kgm	15043.4462890625
15206	Cardigan	great- britain_ counties. kgm	15043.1767578125
25201	KBuildSycoca	KBuildSycoca	15043.1015625
20043	Shoshone	City in Idaho USA	15043.0517578125
18573	TRIANGLE	Constellation name (optional)	15042.759765625
23838	Triangle	Description	15042.759765625
23038	triangle	This is an EXAMPLE NAME in KTurtle. Please see http: // edu. kde. org/ kturtle/ translator. php to learn know how to properly translate it.	15042.759765625
11677	Ice pellet	weather forecast	15041.4287109375
9259	Shrink View	දසුන හකුළන්න	15041.369140625
16170	Sinaloa	mexico_ states. kgm	15040.572265625
16081	Vilnius city	lithuania_ municipalities. kgm	15040.5361328125
11548	Rainshower	weather condition	15040.4970703125
14034	Nkambé	cameroon_ departments. kgm	15039.7568359375
18598	CARIBOU	Constellation name (optional)	15039.388671875
24575	of Chaitra	of ChaitraIndian National month 2 - LongNamePossessive	15039.2734375
20676	Biloxi	City in Mississippi USA	15038.666015625
495	Scavenger	ScavengerName	15037.8369140625
21607	Bilbao	City in Spain	15037.5390625
17272	Bilbao	spain_ provinces. kgm	15037.5390625
22655	Pleione	star name	15037.4677734375
15717	Belfast	israel. kgm	15037.2529296875
21034	Belfast	City in Northern Territory Australia	15037.2529296875
17098	Chukotka	russia_ subjects. kgm	15036.734375
18472	VOLANS	Constellation name (optional)	15036.1767578125
14916	Arras	france. kgm	15035.5107421875
20119	Bosscha	City in Indonesia	15035.103515625
16534	Abancay	peru. kgm	15034.89453125
19544	West Haven	City in Connecticut USA	15034.490234375
15956	Karaganda	kazakhstan. kgm	15033.4130859375
8363	Klipper version	Klipper සංස්කරණය	15033.37890625
24200	Malagasy	මලගසිName	15033.0
20191	Campobasso	City in Italy	15032.572265625
15747	Campobasso	italyprovince. kgm	15032.572265625
15760	Sardinia	italy. kgm	15032.4560546875
17753	Oklahoma City	usa. kgm	15032.43359375
21133	Oklahoma City	City in Oklahoma USA	15032.43359375
19076	Tlemcen	City in Alpes de Haute Provence France	15032.375
13420	Tlemcen	andorra. kgm	15032.375
1192	HighContrast	අධි දීප්ති වෙනසComment	15032.076171875
16163	Oaxaca	mexico_ states. kgm	15031.8173828125
22920	Hellenic	Lesson Name	15031.740234375
17322	Totness	suriname. kgm	15031.265625
10434	Shadows	සෙවනැලි	15031.185546875
19907	Witten	City in Germany	15031.10546875
9903	Filename	ගොනු නම	15031.00390625
7765	Filename	ගොනු නම	15031.00390625
21265	Corvallis	City in Oregon USA	15030.9150390625
21863	Rota Island	City in US Territory	15030.6552734375
14922	Tarbes	france. kgm	15030.64453125
14171	George Town	malaysia. kgm	15030.642578125
24653	Hijjah	Hijjah	15030.55078125
14167	Oranjestad	caribbean. kgm	15030.5
15787	Rovigo	italyprovince. kgm	15029.109375
20839	Burgeo	City in Newfoundland Canada	15028.912109375
2274	ftp URL	ftp URLName	15028.9052734375
23557	Cyclobutane	Name	15028.3203125
26264	Linter Base	Comment	15028.2412109375
19172	Bridgetown	City in Bas- Rhin France	15027.6328125
14157	Bridgetown	world. kgm	15027.6328125
19243	Nanaimo	City in British Columbia Canada	15027.55078125
21358	Chapais	City in Quebec Canada	15027.1494140625
16094	Capellen	luxembourg_ cantons. kgm	15027.1162109375
16572	Antique	philippines. kgm	15026.5966796875
20841	Carbonear	City in Newfoundland Canada	15025.9375
16177	Ciudad Victoria	mexico_ states. kgm	15025.318359375
23130	Antarctic Circle	Title: Summary	15025.1796875
2254	Klipper	KlipperGenericName	15025.080078125
8318	Klipper	Klipper	15025.080078125
24008	SVG Ornamental	Comment	15024.3984375
18955	Delta Junction	City in Alaska USA	15024.26953125
20061	Decataur	City in Illinois USA	15023.80859375
