	English sentence	Sinhala sentence	Similarity score
4818	Toolbox	මෙවලම් පෙට්ටිය	3235.500244140625
5789	point	unit-plural	3235.419677734375
1227	Cyrillic	සිරිලික්	3234.32373046875
2692	Cyrillic	සයිරිලීක	3234.32373046875
4086	Cyrillic	සයිරිලීක	3234.32373046875
3163	Comment List	සටහන් ලැයිස්තුව	3234.1494140625
1110	_SMS	_SMSmenu item	3233.6884765625
1001	UDP	UDP	3232.841796875
4396	Custom gradient	bucket-fill-mode	3232.64501953125
4756	_Device Status	dialogs-action	3232.53369140625
4257	Words	වචන	3232.30615234375
4737	_Pattern	රටාව (_P)	3231.941650390625
5631	Image size	undo-type	3231.3544921875
5878	Image Size	පිංතූරයේ ප්‍රමාණය	3231.3544921875
4770	Na_vigation	dialogs-action	3230.7841796875
5920	Modify Perspective	perspective-clone-mode	3230.501953125
1084	voice	හඬ	3230.16162109375
849	_Attributes	new	3229.626220703125
3016	_Reply	පිළිතුර (_R)	3229.58251953125
3826	Microseconds	මයික්‍රෝතත්පරunit-format	3229.302978515625
4483	Centered	text-justification	3228.632568359375
5844	Move Tool	මෙවලම ගෙනියන්න	3228.2919921875
5677	Rename Channel	undo-type	3227.89697265625
4031	Editor Font	සංස්කාරකයේ අක්ෂරය	3227.709228515625
5559	Round	cap-style	3227.6865234375
3577	Superscript	උඩකුරු	3227.372802734375
2985	_Wed	බුද (_W)	3227.212646484375
4027	Edit text files	පාඨ ගොනු සංස්කරණය කරන්න	3227.0419921875
310	Edit text files	පාඨ ගොනු සංස්කරණය	3227.0419921875
253	AcetoneISO	AcetoneISO	3226.669921875
5684	Stroke Channel	undo-type	3226.150390625
3403	File Roller	ගොනු සංරක්‍ෂණය	3225.93701171875
4629	GIMP	GIMP	3225.854248046875
3306	High	Priority	3224.833740234375
2032	High	වැඩි	3224.833740234375
5528	High	වැඩිhelp-browser-type	3224.833740234375
5892	Center lines	guides-type	3224.69873046875
264	Akregator	Akregator	3224.6650390625
2819	_Read	කියවීම (_R)	3224.2744140625
5231	Refresh patterns	patterns-action	3224.1337890625
5785	inch	unit-plural	3224.11962890625
3348	Calendar	දින දර්ශණය	3223.900634765625
1867	Calendar	දින දර්ශණය	3223.900634765625
391	calendar	දිනදසුන	3223.900634765625
4465	Midtones	transfer-mode	3223.765869140625
4879	_Visible	vectors-action	3223.20068359375
4929	_Paste	text-tool-action	3223.056396484375
4119	_Reload	ප්‍රතිපුරණය (_R)	3223.01025390625
1708	_Reload	ප්‍රතිපුරණය (_R)	3223.01025390625
1506	_Reload	_ප්‍රතිපුරණය	3223.01025390625
