	english	sinhala	Similarity score
4731	Could not launch the mail client: %1	තැපැල් සේවාලාභියා ඇරඹිය නොහැකි විය:% 1	0.20649529527836943
1332	Apply colors to & non-KDE4 applications	KDE4 නොවන භාවිත යෙදවුම් සඳහා වර්ණ ඇතුළත් කරන්න. (n)	0.20634689554065327
1239	"Do you really want to activate ""%1"", ""%2"" and ""%3"" and to deactivate ""%4""?"	"ඔබට ඇත්තෙන්ම ""% 1"" ""% 2"" හා ""% 3"" සක්‍රීය කිරීමට හා""% 4 ""අක්‍රීය කිරීමට අවශ්‍යද?"	0.20629654880431414
4369	networking: is enabled	ජාලය: සක්‍රීයව ඇත	0.2062737324492608
3897	The file '%1 'could not be opened: it is not a normal file, it is a folder.	'% 1' ගොනුව විවෘත කල නොහැක: එය සාමාන්‍ය ගොනුවක් ඔවේ, එය බහාළුමකි.	0.20625837269077532
1260	Press %1 while NumLock, CapsLock and ScrollLock are active	NumLock, CapsLock හා ScrollLock සක්‍රීය විට% 1 ඔබන්න	0.20620171102815646
3755	Remove selected exception?	තෝරාගත් මඟහැරීම ඉවත් කරන්න?	0.20618548131546913
3697	Switch to Screen 7	7 වන තිරයට මාරුවන්න	0.2060032806967364
226	The application name	යෙදුම් නාමයName	0.20568132507002834
2861	SCSI subsystem could not be queried: / sbin/ camcontrol could not be executed	SCSI අනුපද්ධතිය විමසිය නොහැක: / sbin/ camcontrol ක්‍රියාත්මක කල නොහැක	0.20565274213211232
2863	PCI subsystem could not be queried: %1 could not be executed	PCI අනුපද්ධතිය විමසිය නොහැක:% 1 ක්‍රියාත්මක කල නොහැක	0.20564725311502655
2984	libsmbclient failed to initialize context	libsmbclientට අන්තර්ගතය සැකසීමට නොහැකිවිය	0.20563605895286974
933	All folders	සියලු බහලුම්@ option: check	0.20541336501487656
3016	Maximum size:	උපරිම ප්‍රමාණය: @ info: whatsthis	0.2053578844543994
3026	not supported	සහාය නොදක්වයි	0.2053500231023633
3569	Choose your visual KDE theme:	ඔබේ දෘශ්‍ය තේමාව තෝරන්න:	0.2053477564671945
4038	The player '%1 'cannot perform the action'stop'.	'% 1' ධාවකයට 'නවතන්න' ක්‍රියාව ඉටුකළ නොහැක.	0.20530388309179043
4649	The library %1 does not offer a KDE 4 compatible factory.	% 1 පුස්තකාලය KDE 4 අනුකූල වැඩපොලක් ලබා නොදේ.	0.20515080056104473
3300	Switch to Tab %1	% 1 ටැබයට මාරුවන්න	0.20502537220809225
2865	Could not check file system info:	ගොනු පද්ධති තොරතුරු පිරික්සිය නොහැක:	0.20493048109621903
4014	%1 Icon Settings	% 1 අයිකන සැකසුම්@ action: inmenu	0.20490695515894225
4823	Save file with another name	ගොනුව වෙනත් නමකින් සුරකින්න	0.20485533322657035
698	Files and Directories	ගොනු සහ බහලුම්Comment	0.20484142416058582
4588	Error: HOME environment variable not set.	දෝෂය: HOME පාරිසරික විචල්‍යය සකසා නැත.	0.20477310573377167
847	Add Comment...	සටහන එක් කරන්න... @ label	0.20475320559340668
2703	Nothing to Delete	මැකීමට කිසිවක් නැත	0.2046571477624689
2368	Unable to launch KCardChooser	KCardChooser ක්‍රියාකල නොහැකි විය	0.20460830681170367
1727	Add & platform name	වේදිකා වර්‍ගය ඇතුළත් කරන්න (p)	0.20442779556137186
1714	Enter the host or domain to which this policy applies, e. g. www. kde. org or. kde. org.	මෙම ප්‍රතිපත්ති ඇතුළත් වන වසම් හෝ ධාරක ඇතුළත් කරන්න, උදා. www. kde. org හෝ. kde. org.	0.20428223922209016
3166	Do Not Add	එක් නොකරන්න	0.20426512315683593
1084	Stop searching	ගවේශනය නවතන්න@ info: tooltip	0.20426456367126541
4520	Select the sound to play	වාදය සඳහා හඬ තෝරන්න	0.20422416475087068
3198	Search the Web	අන්තර්ජාලයේ සොයන්න	0.20411079692548176
1261	Press %1 while CapsLock and ScrollLock are active	CapsLock හා ScrollLock සක්‍රීය විට% 1 ඔබන්න	0.20397382539675957
3285	& Change Profile	පැතිකඩ වෙනස් කරන්න (C)	0.20392154600218826
2845	Active window:	සක්‍රීය කවුළුව:	0.20387763588061056
4040	The player '%1 'cannot perform the action'next'.	'% 1' ධාවකයට 'ඊලඟ' ක්‍රියාව ඉටුකළ නොහැක.	0.20383980541174
204	Enter link to location (URL):	ස්ථානයට සබැඳිය ඇතුළු කරන්න( URL): Name	0.20382203812456595
4734	Could not Launch Browser	ගවේෂකය ඇරඹිය නොහැකි විය	0.20371788598097923
1238	"Do you really want to activate ""%1"", ""%2"" and ""%3""?"	"ඔබට ඇත්තෙන්ම ""% 1"", ""% 2"" හා ""% 3"" සක්‍රීය කිරීමට අවශ්‍යද?"	0.20368602827293664
1264	Press %1 while NumLock and CapsLock are active	NumLock හා CapsLock සක්‍රීය විට% 1 ඔබන්න	0.20354042822945465
3890	PHP Keyword/ Datatype list	PHP යතුරු වදන්/ දත්ත වර්‍ග ලැයිස්තුව	0.20350945613856639
1327	Remove the selected scheme	තෝරාගත් තේමාව ඉවත් කරන්න	0.2034547841595199
4006	File name pattern:	ගොනු නාම රටා:	0.20339908620081573
3276	New Profile...	නව පැතිකඩ...	0.20339078339274774
3262	Delete the selected color scheme	තෝරාගත් වර්‍ණ ක්‍රමය මකන්න	0.20333793807480277
3373	& Do not ask again	නැවත අසන්න එපා (D)	0.20329647635021753
2866	enabled	සක්‍රීය කල	0.20326236909608217
198	New camera	නව කැමරාවName	0.2032416172997569
3292	%1 is an invalid URL, the output could not be saved.	% 1 සාවද්‍ය URL කි, ප්‍රථිධානය සුරකිය නොහැක.	0.20322908106498092
3100	Menu changes could not be saved because of the following problem:	පහත ගැටළුව නිසා මෙනු වෙනස්කම් සුරැකිය නොහැක:	0.203190897609221
2708	No files?	ගොනු නොමැතිද?	0.20315272187827502
3216	"& Save View Profile ""%1""..."	"""% 1"" දසුන් පැතිකඩ සුරකින්න... (S)"	0.20314513097868112
4674	no address associated with nodename	නොඩ් නාමය සමඟ ලිපිනය බැදි නැත	0.20311478199504193
4355	Memory usage: %1 out of %2 (%3%)	මතක භාවිතය:% 2 කින්% 1 (% 3%)	0.2030704141795746
417	Display Settings	සංදර්ශන සැකසුම්Comment	0.20297077948777809
4035	The player '%1 'cannot be found.	'% 1' ධාවකය සොයාගත නොහැක.	0.20293255731151716
1393	& Revert to Previous	පෙර අවස්ථාවට යන්න (R)	0.20292178688320336
3676	Switch to Desktop 1	1 වන වැඩතලයට මාරුවන්න	0.2029096529247154
2832	Active window	සක්‍රීය කවුළුව	0.20289903625724473
3050	Add Action...	ක්‍රියාව එක් කරන්න...	0.20287244167189386
3001	Cannot load ThumbCreator %1	ThumbCreator% 1 පූර්ණය කල නොහැක	0.2028260208558276
2656	Remove Group	සමූහය ඉවත් කරන්න	0.202789746292578
3907	Remove Group	කණ්ඩායම ඉවත් කරන්න	0.202789746292578
3962	Unable to load Netscape plugin for %1	% 1 සඳහා Netscape ප්ලගිනය ක්‍රියාත්මක කළ නොහැකName of the netscape- plugin which generated this mimetype	0.20274037509832485
4194	Do not display this warning again	අවවාදය නැවත නොපෙන්වන්න	0.20271129417044323
2860	SCSI subsystem could not be queried: / sbin/ camcontrol could not be found	SCSI අනුපද්ධතිය විමසිය නොහැක: / sbin/ camcontrol සොයාගත නොහැක	0.20267986545097313
2186	Data select	දත්ත තේරීම	0.20265532261778044
3031	Disable Actions for Windows of Type WM_CLASS	WM_ CLASS වර්ගයේ කවුළු සඳහා ක්‍රියා අක්‍රීය කරන්න (i)	0.20261520303755204
849	Add Tags...	නව ටැගය... @ label	0.2025867762643121
2961	Could not access %1. There is probably no disk in the drive %2	% 1 වෙත පිවිසිය නොහැක. බොහෝ විට% 2 ධාවකයේ තැටියක් නොමැති විය හැක	0.20257866671466646
3129	& Reload All Tabs	සියලු ටැබ යළිපූරණය (R)	0.20249451206102048
4046	The player '%1 'cannot perform the action'seek'.	'% 1' ධාවකයට 'සෙවීම' ක්‍රියාව ඉටුකළ නොහැක.	0.2024940530331595
2689	Unexpected error whilst processing: %1	whilst සැකසීමේදී බලාපොරොත්තු නොවූ වරදක්:% 1	0.2024741385521241
3192	& Open Link	සබැඳිය විවෘත කරන්න (O)	0.20241042322156955
1524	Channel 2	2 වන නාලිකාව	0.20221680307242584
4037	The player '%1 'cannot perform the action'pause'.	'% 1' ධාවකයට 'රඳවන්න' ක්‍රියාව ඉටුකළ නොහැක.	0.20219860499592315
2461	Install & new theme	නව තේමාවක් ස්ථාපනය කරන්න (n)	0.20214313258851654
1435	Window title	කවුළු සිරස්ලය	0.20213979044589703
2808	URL to display	පෙන්විය යුතු URL	0.20209870916572295
3634	Verify password:	මුරපදය තහවුරු කරන්න: NAME OF TRANSLATORS	0.20207755353561846
533	Failed attempt to unlock the screen	තිරය අගුළු හැරිමේ උත්සාහය අසාර්ථකයිName	0.20200229723341628
2724	"Can only install fonts to either ""%1"" or ""%2""."	"""% 1"" හෝ ""% 2"" වලින් පමණක් අකුරු ස්ථාපනය කල හැක."	0.20197046257293014
4703	sets the default button color	පෙරනිමි බොත්තම් වර්‍ණය සකසයි	0.20194106206342816
1539	KDE Classic	KDE සම්මත	0.20187503502577986
271	KDE Classic	KDE සාම්ප්‍රදායිකComment	0.20187503171461257
89	Playlist name:	වාදන ලැයිස්තු නාමය:	0.2018684673730238
1527	Remove Theme	තේමාව ඉවත් කරන්න...	0.20185571220087642
1423	Remove Theme	තේමාව ඉවත් කරන්න	0.20185571220087642
1429	Remove Theme	තේමාව ඉවත් කරන්නNAME OF TRANSLATORS	0.2018557011011177
955	the URL of a web site you were browsing	ඔබ ගවේශනය කරමින් සිටි වෙබ් අඩවියේ URL ලිපිනය@ info/ rich crash situation example	0.20182203372210852
2751	Please enter new string:	කරුණාකර නව වැකියක් ඇතුළත් කරන්න:	0.20171545581907432
1359	Selected text	තෝරාගත් පෙළ	0.20160595138927298
334	Africa, Northern	උතුරු අප්‍රිකාවName	0.20152269060822928
3488	An error occurred with the network (e. g. the network cable was accidentally unplugged) for host %1.	% 1 ධාරකය සමඟ ජාලයේ දෝශයක් ඇතිවිය (උදා. ජාල රැහැන අනපේක්‍ෂිතව ගැලවිනි).	0.2015148668209673
3172	& Rename Profile	පැතිකඩ නාමය වෙනස් කිරීම (R)	0.20149849502033185
625	Another window is activated	තවත් කවුළුවක් සක්‍රීය වියComment	0.2014830601849838
3966	Submitting data to %1	% 1 ට දත්ත ඇතුළත් කරමින්	0.20144777644217182
810	The KDE 4 icon view style	KDE 4 අයිකන දසුන් රටාවName	0.2014448554211323
4762	Add Comment	සටහනක් එක් කරන්න	0.20141400941064316
848	Add Comment	සටහන එක් කරන්න... @ info: progress	0.20141398691585635
2430	No password required for:	මුරපදයක් අවශ්‍ය නොවේ (q):	0.201369905516838
4378	Configure your system	සකසන්න	0.20125515009527567
4390	Click any button to change its key	එහි යතුරු වෙනස් කිරීමට ඕනෑම බොත්තමක් මත ක්ලික් කරන්න	0.20123703346670904
3862	Use this command to close the current document	වත්මන් ලේඛනය වසාදැමීමට මෙම විධානය භාවිත කරන්න	0.2011396774832825
3725	Not on all desktops	සියලු වැඩතලයක මත නොවේ	0.20099521190393238
3744	Not on all desktops	සියළුම වැඩතලයන් මත නොවේ	0.20099517480193904
4385	Show nothing	කිසිවක් පෙන්වන්න එපාNAME OF TRANSLATORS	0.20089734769321105
942	with optional icon and description	නම වෙනස් කිරීම අවසන්.	0.20086319161726265
3457	The file %1 has an invalid worksheet size.	% 1 ගොනුව සතුව වලංගු නොවන වැඩපත්‍ර ප්‍රමාණයක් පවතී.	0.20084104813829334
2947	File Changed	ගොනුව වෙනස්විය	0.2008267356202798
4523	Select the command to run	ක්‍රියාත්මක කළයුතු විධානය තෝරන්න	0.20062904628930764
4487	Remember password	රහස්පදය මතක තබාගන්න	0.2005369610076644
4653	name lookup has failed	නාම විමසුම අසමත් වී ඇතSocket error code AddressInUse	0.20050743726341272
3039	Do Not Start	ආරම්භ නොකරන්න	0.20047036640033378
2306	All KDE settings in one place	සියලු KDE සැකසුම් එකම ස්ථානයක	0.20032116875302972
4735	Could not launch the terminal client: %1	ටර්මිනල් සේවාලාභියා ඇරඹිය නොහැකි විය:% 1	0.20031903045394436
70	Select Source	සංයුතිය තෝරන්න:	0.2002966043887874
1234	"Do you really want to activate ""%1"" and to deactivate ""%2"", ""%3"" and ""%4""?"	"ඔබට ඇත්තෙන්ම ""% 1"" සක්‍රීය කිරීමට හා ""% 2"", ""% 3"" හා ""% 4"" අක්‍රීය කිරීමට අවශ්‍යද?"	0.20022964712917934
3088	Only show in KDE	KDE තුළ පමණක් පෙන්වන්න	0.20021476368931385
3094	Save Menu Changes?	මෙනු වෙනස්කම් සුරකින්නද?	0.20014333457908798
1588	This file (%1) does not exist. You can only select local files.	(% 1) ගොණුව නොපවතී, ඔබට තෝරාගත හැක්කේ ප්‍රාදේශීය ගොණූ පමණයි	0.20014263272282592
1424	New theme name:	නව තේමා නාමය	0.20010532328980407
3261	Edit the selected color scheme	වර්‍ණ ක්‍රමය සකසන්න	0.20009517576119976
3257	Show menu bar in new windows	මෙනු තීරුව නව කවුළුවේ පෙන්වන්න	0.20005083956360795
4191	No methods found	ක්‍රමයක් හමු නොවිනි	0.2000375388637405
2106	& Use an external player	භාහිර ධාවකයක් භාවිත කරන්න (U)	0.19994624437414324
1980	Shortcut conflict: Could not set Shortcut %1 for Desktop %2	කෙට්මං ගැටුමක්:% 2 වැඩතලය සඳහා% 1 කෙටිමඟ සැකසිය නොහැක	0.19990516970913239
855	Select	සියල්ල තෝරන්න	0.19988824272752037
3274	Select	තෝරන්න	0.19988824272752037
3698	Switch to Next Screen	මීළඟ තිරයට මාරුවන්න	0.19984010734367788
1417	"Theme items have been changed. Do you still wish remove the ""%1"" theme?"	"තේමා අයිතමය වෙනස් වී ඇත. ඔබ තවමත් ""% 1"" තේමාව ඉවත් කිරීමට සිතනවාද?"	0.1998340218998224
893	Close Other Tabs	අනෙකුත් ටැබ වසන්න@ action: inmenu	0.1998202670574498
4807	File Uploaded	පිටුව පූරණය විය.	0.19981235511016743
118	in bytes, for example > 1000	බයිට් මඟින්, උදා > 1000Comment	0.1997779288797714
4274	Displayed Information	පෙන්වූ තොරතුරු	0.1997699021376828
4018	[Other Actions]	[වෙනත් ක්‍රියා]	0.19975134923239476
521	Open with & Firefox	& Firefox සමඟ විවෘත කරන්නDescription	0.19974837459669711
1319	& Enter a name for the color scheme:	වර්‍ණ තේමාවේ නම ඇතුළත් කරන්න (E):	0.19972527212199412
1454	Enter the path to your htmerge program here, e. g. / usr/ local/ bin/ htmerge	ඔබේ htmerge වැඩසටහනේ මාර්‍ගය ඇතුළත් කරන්න උදා, e. g. / usr/ local/ bin/ htmerge	0.1996993895784093
4824	Apply changes	වෙනස්කම් යොදන්න	0.1996960344604356
258	KDE is starting up	KDE අරඹමින්Name	0.1996242642131571
4707	disable XIM	XIM අක්‍රීය කරන්න	0.19960802255582746
3724	"The window ""%2"" is not responding. It belongs to the application %1 (Process ID = %3, hostname = %4). Do you wish to terminate the application process including all of its child windows? Any unsaved data will be lost."	"""% 2"" මාතෘකාව ඇති කවුළුව ප්‍රතිචාරයක් නොදක්වයි. මෙම කවුළුව අයත් වන්නේ% 1 යෙදුමටයි (PID=% 3, hostname=% 4). ඔබ මෙම යෙදුම මර්දනය කිරීමට කැමතිද? (සියළු නොසුරැකුනු දත්ත නැතිවනු ඇත.)"	0.19957690375369522
3567	Theme Not Created	තේමාව නොසැකසිණි	0.19946679207405507
3007	"Helper program to handle the KDE trash can Note: to move files to the trash, do not use ktrash, but ""kioclient move'url 'trash: /"""	"KDE කුණු කූඩය හැසිරවීමට උදව් වැඩසටහන වැදගත්: ගොනු කුණුකූඩයට දැමීමට ktrash භාවිත නොකරන්න, එහෙත් ""kioclient 'url' කුණුකූඩයට ගෙනයන්න trash: /"""	0.19943727145451495
860	Show preview	පූර්‍වදසුන පෙන්වන්න@ option: check	0.1993520502340014
1179	internal error - code %1 unknown	අභ්‍යන්තර වරදක් -% 1 කේතය නොදනී	0.1993120416022361
2728	"Can only remove fonts from either ""%1"" or ""%2""."	"""% 1"" හෝ ""% 2"" වලින් පමණක් අකුරු ඉවත්කල හැක."	0.1992709134029821
2582	First viewed:	මුල් වරට පිවිසි:	0.19920355851543986
3368	The session was locked by %1	මෙම වාරය% 1 විසින් අගුළුලන ලදී	0.19918715815467175
2472	Remove themes?	තේමා ඉවත් කරන්නද?	0.19914477415477524
2950	Do Not Upload	අපගත නොකරන්න	0.19889605194378024
3290	Edit Current Profile...	දැනට ඇති පැතැකඩ සුරකින්න...	0.1988288420588959
3779	Outer Color:	පිටත වර්ණය:	0.19880883794273604
3277	Edit the selected profile(s)	තෝරාගත් පැතිකඩ සකසන්න	0.19875183711492972
4694	Use the QWS display'displayname '	QWS දර්ශන 'displayname' භාවිත කරන්න	0.1987031197418732
2731	Failed to start the system daemon	පද්ධති මුද්‍රක ඩීමනය ඇරඹිය නොහැක	0.19859688954855254
183	This folder contains your personal files	මෙම බහාළුමෙහි ඔබේ පුද්ගලික ගොනු අඩංගු වේName	0.19848648708299838
2681	%1 is not a font.	% 1 අකුරක් නොවේ.	0.19847050376582578
2734	%1 is not a font.	% 1 යනු අකුරක් නොවේ.	0.19847050376582578
3291	Change Profile	පැතිකඩ වෙනස් කරන්න	0.1984377541082569
2635	URL to install	ස්ථාපනය කළයුතු URL	0.1984180935619072
1616	%1 is already in the list.	% 1 දැනටමත් ලැයිස්තුවේ පවතී.	0.19838897901368702
4206	Save Profile	පැතිකඩ සුරකින්නNAME OF TRANSLATORS	0.19833792137207742
3584	Show all jobs in a list	සියළුම කාර්යයන් ලැයිස්තුවක දක්වන්න.	0.19814333127767567
1444	Click to change all fonts	සියළුම අකුරු වෙනස් කිරීමට මෙය ක්ලික් කරන්න	0.1980769803967935
3173	Start without a default window	පෙරනිමි කවුලුවක් නොමැතිව විවෘත කරන්න	0.1980751881314235
1109	Showing report %1	% 1 වාර්ථාව පෙන්වමින්@ info	0.19793301313203326
4763	View Comments	සටහන් දර්ශනය	0.19779572644126572
3944	New backend	නව පසු ඉමක්	0.19773684076852982
4512	Only Run HTML Tests	HTML පරීක්‍ෂණය පමණක් ක්‍රියාත්මක කරන්න	0.19772971435077105
2548	Cannot parse theme file %1	% 1 තේමා ගොනුව විග්‍රහ කල නොහැක	0.19765048342100985
4571	Quit application...	යෙදුමින් ඉවත් වීම...	0.19763826955343144
4569	Open a script...	ස්ක්‍රිප්ට්ටයක් විවෘත කරන්න...	0.19758440036457167
1344	Inactive color	අක්‍රීය වර්ණ	0.19742475516517557
32	unknown type	නොදන්නා	0.1973995684176584
2733	%1 contains the font %2, which is already installed on your system.	% 1හී% 2 අකුරු අඩංගු වේ, ඒවා දැනටමත් ඔබේ පද්ධතියේ ස්ථාපනය කර ඇත.	0.19733433629772426
2680	%1 contains the font %2, which is already installed on your system.	% 1 සතුව% 2 අකුරු පවතී, මේවා දැනටමත් ඔබේ පද්ධතියේ ස්ථාපනය කර ඇත.	0.19733433629772426
1569	Unable to stop server %1.	සේවාව නැවතිය නොහැකි විය% 1.	0.19724945373564493
4198	Modules not found	මොඩියුල හමු නොවිනි	0.19719505998921757
87	Total playlist size: %1	වාදන ලැයිස්තුව	0.19709439488406078
2611	Show & hidden files	සැඟවුනු ගොනු සොයන්න (h)	0.19706654937362234
2962	Could not access %1. There is probably no disk in the drive %2 or you do not have enough permissions to access the drive.	% 1 වෙත පිවිසිය නොහැක. බොහෝවිට% 2 ධාවකයේ තැටියක් නොමැති හෝ ධාවකය වෙත පිවිසීමට ඔබට ප්‍රමානවත් බලතල නොමැතිවිය හැක.	0.1970639513343911
4668	Unknown error	නොදන්නා දෝෂයක්	0.19700862860877938
999	Unknown error	නොදන්නා වරදක්@ info	0.19700862860877938
3559	Use ksystraycmd's icon instead of the window's icon in the systray (should be used with --icon to specify ksystraycmd icon)	පද්ධති තැටියේ කවුළුවේ අයිකනය වෙනුවට ksystraycmd' s හි අයිකනය භාවිත කරන්න (ksystraycmd අයිකනය ලබාදීමට -- අයිකනය සමඟ භාවිත කල යුතුයි)	0.1969038147287103
3135	Protocol not supported %1	ප්‍රොටොකොලය සහාය නොදක්වයි% 1@ title: tab	0.19674480691790253
1523	Channel 1	1 වන නාලිකාව	0.19667543453858588
3230	Open Link	සබැඳිය විවෘත කරන්න	0.1966183309787043
1591	Remove component	සංරචකයක් ඉවත් කරන්න	0.19661678817047637
2811	Do Not Create	තනන්න එපා	0.19659536144881676
2820	Window appears	කවුළුව පෙනෙයි	0.19659106977053514
4813	Download File:	බාගන්න	0.19653928704364743
2659	"All Fonts contains all the fonts installed on your system - both ""System"" and ""Personal"". System contains all fonts that are installed system-wide (i. e. available to all users). Personal contains your personal fonts. Unclassified contains all fonts that have not yet been placed within a ""Custom"" group."	"සියළු අකුරු ඔබේ පද්ධතියේ ඇති සියළු අකුරු ""පද්ධති"" හා ""පුද්ගලික"" යන දෙකම. පද්ධති සියළු පද්ධති- ව්‍යාප්ත ලෙස ස්ථාපිත අකුරු අඩංගු වේ (සියළු පරිශීලකයන්ට භාවිත කල හැකි). පුද්ගලික ඔබේ පුද්ගලික අකුරු දරයි. වර්ග නොකළ ඔබ විසින් ""රුචි"" කණ්ඩායමක නොදැමූ සියළු අකුරු මෙහි අඩංගු වේ."	0.19653478922031714
2439	There was an error loading the image: %1 It will not be saved.	පිළිබිඹුව පූර්ණය කිරීමේ වරදක් හට ගැණිනි:% 1 එය නොසුරැකේ.	0.1964132818518191
4817	Overwrite File?	ගොනුව මත ලියන්න ද?	0.19634893850829296
727	File and URL opener	ගොනු සහ URL විවෘතකරණයName	0.19632270072330577
1679	To add a new policy, simply click on the Add... button and supply the necessary information. To change an existing policy, use the Change... button and choose the new policy from the policy dialog box. Clicking on the Delete button will remove the currently selected policy causing the default policy setting to be used for that domain, whereas Delete All will remove all the site specific policies.	නව ප්‍රතිපත්තියක් එක් කිරීමට, සරලව එක් කරන්න... බොත්තම ක්ලික් කර ඇවැසි තොරතුරු ලබාදෙන්න. පවතින ප්‍රතිපත්තියක් වෙනස් කිරීමට වෙනස් කරන්න... බොත්තම ක්ලික් කර ප්‍රතිපත්ති ලැයිස්තු කොටුවෙනව ප්‍රතිපත්තිය තෝරන්න මකන්න බොත්තම දැනට තෝරාගෙන ඇති ප්‍රතිපත්තිය මකාදමා එම වසම සඳහා පෙරනිමි ප්‍රතිපත්ති සැකසුම් යොදන අතර සියල්ල මකන්න සියළු අඩවි පාදක ප්‍රතිපත්ති මකාදමයි.	0.1963158905147087
2954	URL(s) or local file(s) used for'command '	'විධානය' සඳහා වූ URL හෝ ගොනුNAME OF TRANSLATORS	0.19614183788390513
514	Launches KSnapShot when PrintScrn is pressed.	PrintScrn එබූ විට KSnapShot ක්‍රියාත්මක කරයි. Name	0.19609592600160966
272	Classic KDE style	සාම්ප්‍රදායික KDE රටාවName	0.1960950144380618
3223	Edit Profile	පැතිකඩ වෙනස් කරන්න	0.19603821705540692
3162	Move Files...	ගොනු ගෙනයන්න (o)	0.1960225007187927
3309	Quitting application %1 failed. Error reported was: %2: %3	% 1 භාවිත යෙදවුමෙන් ඉවත්වීම අසාර්ථකයි. වැරදි වාර්ථාව වූයේ:% 2:% 3NAME OF TRANSLATORS	0.19600376297874678
3564	Theme %1 already exists.	% 1 තේමාව දැනටමත් පවතී.% 1 is theme archive name	0.19595430468403194
1529	You have to restart KDE for these changes to take effect.	ඔබට මෙම වෙනස්කම් බලපැවැත්වීමට KDE නැවත ආරම්භ කිරීමට සිදුවේ.	0.19594755387550422
1627	You have to restart KDE for these changes to take effect.	ඔබට මෙම වෙනස්කම් බලගැන්වීමට KDE නැවත ආරම්භ කිරීමට සිදුවේ	0.19594755387550422
1977	Switch to Desktop %1	% 1 වැඩතලයට මාරුවෙන්න	0.19593400880149364
4203	Enter here the name for the profile you are creating	මෙහි ඔබ සාදන පැතිකට සඳහා නමක් ඇතුළත් කරන්න	0.1959304374141152
3248	Manage Profiles...	කළමණාකරන පැතිකඩ...	0.19590591854086906
4347	%1: %2, owned by user %3	% 1:% 2,% 3 පරිශීලක හට අයත් වේ	0.1958559174169987
2963	Could not access %1. The drive %2 is not supported.	% 1 වෙත පිවිසිය නොහැක.% 2 ධාවකය සහාය නොදක්වයි.	0.195737282681691
3651	XRender/ XFixes extensions are not available and only XRender support is compiled.	XRender/ XFixes දිගු නොපවතින අතර XRender සහාය පමණක් සම්පාදනය කර ඇත.	0.19570719447375123
1573	If supported, this option allows you to setup the state of NumLock after KDE startup. You can configure NumLock to be turned on or off, or configure KDE not to set NumLock state.	සහාය දක්වයි නම්, මෙම විකල්පය ඔබට KDE ආරමභයෙන් පසු NumLock හී තත්වය සැකසීමට ඉඩ දේ. ඔබට Numlock සක්‍රීයව හෝ අක්‍රීයව තැබිය හැක. නැතහොත් Numlock තත්වයක් නොසැකසීම සඳහා KDE සකසන්න.	0.1957026266628502
4811	Install again	ස්ථාපනය	0.19567053048205477
2369	No card inserted	කිසිඳු කාඩ්පතක් ඇතුල් කර නොමැත	0.1955778319247591
4853	Name for new scheme:	නව ක්‍රමය සඳහා නාමය:	0.19554761364110373
