	English sentence	Sinhala sentence	Similarity score
22860	week	weeks	6437.1474609375
16431	Noumea	oceania. kgm	6436.77490234375
20831	Noumea	City in Newfoundland Canada	6436.77490234375
22626	Sadachbia	star name	6435.072265625
15492	Capital Region	iceland_ regions. kgm	6434.826171875
4253	Theme Name	තේමා නාමය	6434.22900390625
18224	Gwembe	zambia_ districts. kgm	6432.41796875
18303	Tsholotsho	zimbabwe_ districts. kgm	6430.85498046875
14560	Riobamba	ecuador. kgm	6430.55322265625
13304	Mbabane	world. kgm	6430.4609375
21682	Mbabane	City in Swaziland	6430.46044921875
7006	& File	ගොනුව (F)	6429.69775390625
8884	& File	ගොනු (F)	6429.69775390625
7733	& File	ගොනුව (F)	6429.69775390625
25020	& File	ගොනු (F)	6429.69775390625
26047	& File	@ title: menu for new- message and new- from- template	6429.69775390625
10922	& File	ගොනුව (F) NAME OF TRANSLATORS	6429.69775390625
10756	& File	ගොනුව (F)	6429.697265625
8432	& File	ගොනුව (F)	6429.697265625
9820	& File	ගොනුව (F)	6429.697265625
25451	small	කුඩාdictionary variant	6429.6591796875
22348	Spain	Country name	6429.283203125
13423	Spain	world. kgm	6429.28271484375
1515	Spain	ස්පාඤ්ඤයName	6429.28271484375
25449	large	විශාලdictionary variant	6428.10009765625
16459	Musandam	oman. kgm	6425.81298828125
25454	variant 2	විචල්‍ය 2dictionary variant	6425.5673828125
586	Xwpick	XwpickGenericName	6424.3681640625
16003	Tukums	latvia. kgm	6421.4013671875
15363	Cuilapa	guatemala. kgm	6419.662109375
2022	Colors	වර්‍ණComment	6419.5263671875
13112	Colors	වර්ණ	6419.5263671875
9836	Colors	වර්ණ	6419.5263671875
5212	Colors	වර්ණ	6419.5263671875
9954	Colors	වර්ණ	6419.5263671875
4006	Colors	වර්ණ	6419.525390625
16823	Guaynabo	puertorico. kgm	6417.576171875
6335	Event	අවස්ථාව	6417.4609375
25070	& Store	ගබඩා කරන්න	6416.0244140625
15709	Ireland (Provinces)	ireland_ provinces. kgm	6415.6142578125
7505	Hanunoo	හනුනූ	6415.5185546875
22146	South Region	Region/ state in Russia	6415.2607421875
15498	South Region	iceland_ regions. kgm	6415.259765625
15366	Mazatenango	guatemala. kgm	6414.22802734375
5754	kcmopengl	kcmopengl	6412.5283203125
6638	Telephone	දුරකථනය	6412.3857421875
23384	Object name	ObjectClass	6411.4267578125
16574	Kabugao	philippines. kgm	6410.91796875
15534	Karnataka	india. kgm	6410.8583984375
15479	Hungary (Regions)	hungary_ regions. kgm	6410.61474609375
5705	& Numbers	අංක (N)	6408.5966796875
5598	Add Language	භාශාවක් එක් කරන්න	6405.2333984375
22632	Kitalpha	star name	6405.103515625
2194	Simple_action	සරල_ ක්‍රියාවComment	6404.70849609375
14414	Alajuela	costa_ rica. kgm	6404.29443359375
15488	Iceland (Regions)	iceland_ regions. kgm	6404.2275390625
16008	Municipalities	san- marino. kgm	6400.54296875
22161	California	Region/ state in USA	6399.2216796875
17696	California	usa. kgm	6399.2216796875
8780	Add New	නව එක් කිරීම	6398.78857421875
16788	Norte	portugal_ regions. kgm	6397.6572265625
16311	Southland	new- zealand. kgm	6397.2939453125
8934	Color 2	2 වන වර්‍ණය	6396.63232421875
15504	West Region	iceland_ regions. kgm	6393.8798828125
5902	MIN_GNT	MIN_ GNT	6393.67138671875
17254	Guipúzcoa	spain_ provinces. kgm	6392.787109375
15404	Ouest	haiti. kgm	6391.40673828125
6913	Session _Type	වාර වර්‍ගය (_ T) @ action: button	6390.03662109375
16000	Rī ga city	latvia. kgm	6388.162109375
20389	Gwangju	City in Korea	6387.4921875
17206	Gwangju	southkorea. kgm	6387.4921875
9811	Status	තත්ත්වය	6385.56591796875
4583	Status	තත්වය	6385.56591796875
7716	Status	තත්ත්වය	6385.56591796875
5888	Status	තත්ත්වය	6385.56591796875
7890	Status	තත්ත්වය	6385.56591796875
3944	Status	තත්වය@ title: column The name of the column that decides if the program is run on kde startup, on kde shutdown, etc	6385.56591796875
6958	Status	තත්ත්වය	6385.56591796875
6828	Status	තත්වයXDMCP server	6385.56591796875
12388	Status	තත්ත්වය	6385.56494140625
16153	México	mexico_ states. kgm	6385.06640625
18978	Northway	City in Alaska USA	6384.3955078125
15901	Ishikawa	japan. kgm	6384.3896484375
7798	& Delete	මකන්න (D)	6384.103515625
7026	& Delete	මකන්න (D)	6384.103515625
9480	& Delete	මකන්න (D)	6384.103515625
7089	& Delete	මකන්න (D)	6384.103515625
25757	& Delete	මකන්න (D)	6384.103515625
8412	& Delete	මකන්න (D)	6384.103515625
9844	& Delete	මකන්න (D)	6384.10205078125
23213	& Delete	Object list	6384.10205078125
10972	& Delete	මකන්න (D)	6384.10205078125
23959	ksudoku_egyptian	Description	6383.654296875
14382	Riohacha	colombia. kgm	6383.447265625
22369	USA	Country name	6382.49658203125
11434	USA	ඇ. එ. ජ	6382.49658203125
17682	USA	usa. kgm	6382.49658203125
18130	Kananga	zaire2006. kgm	6381.9677734375
20302	Aabenraa	City in Jylland Denmark	6381.22216796875
14485	Aabenraa	denmark_ counties. kgm	6381.22216796875
22959	English	Keyboard Layout Name	6379.8984375
24141	English	ඉංග්‍රීසිName	6379.8984375
18338	English	@ option: radio selects japanese translation	6379.89794921875
7694	English	ඉංග්‍රීසි	6379.89794921875
26065	English	@ item: inlistbox Adjective, language	6379.89794921875
4573	kcmkded	kcmkded	6379.4267578125
20646	Westland	City in Michigan USA	6378.36279296875
19183	Christiansoe	City in Bornholm Denmark	6376.494140625
7007	& Edit	සකසන්න (E)	6376.33154296875
8885	& Edit	සැකසුම් (E)	6376.33154296875
7734	& Edit	සැකසුම (E)	6376.33154296875
25022	& Edit	සැකසුම් (E) @ title: menu Game move	6376.33154296875
3094	& Edit	සැකසුම් (E) @ action: inmenu Edit	6376.3310546875
9894	& Edit	ස්වයංක්‍රීය පරාස හැදිනීමa percentage	6376.33056640625
10757	& Edit	සකසන්න (E)	6376.33056640625
8433	& Edit	සකසන්න (E)	6376.33056640625
14613	Monufia	egypt. kgm	6374.87744140625
80	Email	විද්‍යුත් තැපෑල	6373.69287109375
25969	Email	@ info	6373.69287109375
6370	& Log	ලොග් (L)	6373.25
17368	Västmanland County	sweden. kgm	6372.8564453125
17813	Carabobo	venezuela. kgm	6372.615234375
18126	Inongo	zaire2006. kgm	6371.85888671875
16777	Ribatejo	portugal_ provinces. kgm	6371.7275390625
2406	Test_Input	පරීක්‍ෂා_ ආදානName	6371.60009765625
4907	Music	ගීත	6371.52197265625
12652	Music	A button on a Remote Control	6371.52197265625
22295	Latvia	Country name	6370.40087890625
14712	Latvia	world. kgm	6370.39990234375
1576	Latvia	LatviaName	6370.39990234375
13856	Roraima	brazil. kgm	6367.96875
25012	& Replace	ආදේශ කරන්න (R)	6367.7890625
5919	Address	ලිපිනය	6367.4765625
5706	& Money	මුදල් (M)	6367.3310546875
14093	Provinces and Territories	canada. kgm	6366.462890625
4343	without name	නාමය රහිතව	6363.072265625
5592	without name	නම රහිතව@ item: inlistbox Country	6363.072265625
16056	Panev ėž ys city	lithuania_ municipalities. kgm	6362.63525390625
15441	Hungary (Counties)	hungary. kgm	6361.458984375
16537	Cajamarca	peru. kgm	6360.73388671875
3234	Select Item	අයිතමය තෝරන්න@ title: group	6360.73046875
17094	Nenetsia	russia_ subjects. kgm	6359.400390625
18262	Gwanda	zimbabwe_ districts. kgm	6358.1103515625
6522	kcmstyle	kcmstyle	6356.66015625
25875	Mail	type of folder content	6355.197265625
7416	Category	ප්‍රභේදය	6355.18017578125
1586	Mali	MaliName	6355.11962890625
22307	Mali	Country name	6355.11962890625
13271	Mali	world. kgm	6355.11865234375
16829	Jayuya	puertorico. kgm	6354.36376953125
10327	Menu	මෙනුව	6352.44189453125
5256	Menu	මෙනුව	6352.44189453125
4914	Menu	මෙනුව	6352.44189453125
12644	Menu	A button on a Remote Control	6352.44189453125
4282	Menu	මෙනුව	6352.44189453125
10295	Menu	මෙනුව	6352.44189453125
25575	Menu	මෙනුව	6352.44189453125
22859	days	sidereal day	6350.62060546875
24833	Peftoou	Coptic weekday 4 - LongDayName	6350.51904296875
15263	Greece (Prefectures)	greece_ prefectures. kgm	6350.419921875
15407	Sud-Est	haiti. kgm	6349.546875
21691	Onsala	City in Sweden	6347.21728515625
25765	& Insert	ඇතුළත් කරන්න (I)	6346.93115234375
24610	Phā lgun	Indian National weekday 1 - ShortDayName	6346.6708984375
12193	class	Note this is a KRunner keyword	6345.60009765625
13899	Sao Paulo (city)	brazil. kgm	6345.12890625
25767	& Find	සොයන්න (F)	6344.90185546875
16821	Guayama	puertorico. kgm	6344.8828125
158	Password	රහස්පදය	6344.88232421875
3662	& Remove	ඉවත් කරන්න (R)	6344.09033203125
3973	& Remove	ඉවත් කරන්න (R)	6344.08984375
3962	& Remove	ඉවත් කරන්න (R)	6344.08984375
5169	& Remove	ඉවත් කරන්න (R)	6344.08984375
13579	Manama	world. kgm	6343.57861328125
18268	Chimanimani	zimbabwe_ districts. kgm	6341.509765625
9059	Select All	සියල්ල තෝරන්න	6341.4833984375
11015	Select All	සියල්ල තෝරන්න	6341.4833984375
3173	Select All	සියල්ල තෝරන්න@ action: inmenu View	6341.4833984375
3860	Select All	සියල්ල තෝරන්න	6341.48291015625
23872	KNetWalk	GenericName	6340.1015625
18208	Mufumbwe	zambia_ districts. kgm	6339.607421875
13457	Moxico	angola_ provinces. kgm	6338.42236328125
6678	& None	නොමැත (N)	6337.380859375
24621	Guruvãra	Indian National weekday 5 - LongDayName	6337.14306640625
14622	Qena	egypt. kgm	6335.96240234375
23440	Gomoku	Comment	6334.55859375
19482	Cheongju	City in Chungbuk Korea	6334.509765625
17188	Cheongju	southkorea. kgm	6334.509765625
13436	Benguela	angola_ provinces. kgm	6334.0390625
8037	Options	විකල්ප	6333.89111328125
4810	Options	අභිප්‍රේත (p)	6333.89111328125
4046	Options	විකල්ප	6333.89111328125
24987	Options	විකල්ප	6333.89013671875
25068	Options	විකල්ප (i)	6333.89013671875
23202	Options	the language that is shown to the user in a test	6333.89013671875
125	Options	විකල්ප	6333.89013671875
7727	& Search	සොයන්න (S)	6331.97509765625
6349	& Search	සොයන්න (S)	6331.97509765625
9843	& Add	එක් කරන්න (A)	6331.3154296875
26058	& Add	@ title: window	6331.3154296875
26094	& Send	View - >	6330.52294921875
22477	Alhena	star name	6329.806640625
5098	kcmkonqhtml	kcmkonqhtml	6329.5126953125
21683	Mhlume	City in Swaziland	6328.583984375
1635	Russia	රුසියාවName	6327.41552734375
22335	Russia	Country name	6327.41455078125
13527	Russia	world. kgm	6327.41455078125
6706	& Language:	භාෂාව (L):	6327.060546875
24998	& Language:	භාෂාව (L):	6327.06005859375
20301	Aqaba	City in Jylland Denmark	6325.5888671875
2192	KMenuEdit	KMenuEditName	6323.98046875
12834	KHangMan	Name	6323.60400390625
7113	(none)	(නොමැත)	6321.39697265625
7917	(none)	(කිසිවක් නැත)	6321.39697265625
14785	Nylandia	finland_ regions. kgm	6320.73681640625
15940	Almaty city	kazakhstan. kgm	6320.36328125
17352	Kalmar County	sweden. kgm	6319.9169921875
25761	& Quit	ඉවත් වන්න (Q)	6319.005859375
9910	& Quit	ඉවත්වන්න (Q)	6319.005859375
8306	& Quit	ඉවත්වන්න (Q)	6319.00537109375
17370	Dalarna County	sweden. kgm	6315.5712890625
18205	Chavuma	zambia_ districts. kgm	6314.51025390625
1066	US English	එක්සත් ජනපද ඉංග්‍රීසිName	6314.3388671875
14684	Viljandi	estonia. kgm	6314.18798828125
19648	Viljandi	City in Estonia	6314.18798828125
24956	Option	විකල්පය	6314.0263671875
18241	Zambia (Provinces)	zambia_ provinces. kgm	6313.4404296875
18276	Muzarabani	zimbabwe_ districts. kgm	6313.24658203125
24075	& Move	ගෙනයන්න (M)	6312.9140625
25023	& Move	ගෙනයන්න (M)	6312.9140625
10807	& Move	ගෙනයන්න (M)	6312.9140625
10264	& Move	ගෙනයන්න (M)	6312.91357421875
14051	Menoua	cameroon_ departments. kgm	6312.08544921875
15926	Kumamoto	japan. kgm	6311.349609375
23357	Position	ObjectClass	6310.63134765625
14575	Manabí	ecuador. kgm	6308.9052734375
24915	Language:	භාෂාව	6308.17333984375
25859	Size	@ action: button	6308.05908203125
5912	Size	ප්‍රමාණය	6308.05908203125
7084	Size	ප්‍රමාණයmodified date column	6308.05908203125
3043	Size	ප්‍රමාණය@ action: inmenu Sort By	6308.05908203125
10608	Size	ප්‍රමාණය	6308.05908203125
2837	Size	ප්‍රමාණයName	6308.05908203125
7210	Size	ප්‍රමාණය	6308.05908203125
11274	Size	ප්‍රමාණය	6308.05908203125
11162	Size	ප්‍රමාණය@ label	6308.05908203125
7209	Font/ File	අකුරු/ ගොනුව	6307.84716796875
14371	Monteria	colombia. kgm	6307.2431640625
16037	Kaunas city	lithuania_ municipalities. kgm	6305.5166015625
20881	Nashua	City in New Hampshire USA	6305.5087890625
14172	Catalonia (Comarques)	catalonia_ comarques. kgm	6305.10302734375
1610	Europe, Northern	උතුරු යුරෝපයName	6303.9560546875
16786	Centro	portugal_ regions. kgm	6303.85009765625
6843	Login	පිවිසුම (o) @ title: menu	6302.515625
3527	Login	පිවිසුම@ info: tooltip	6302.515625
1170	Login	පිවිසුමComment	6302.51513671875
15471	Nyíregyháza	hungary. kgm	6302.38330078125
3418	Select Filename	ගොනු නාමයක් තෝරන්න@ info	6300.9697265625
14635	Ahuachapán	el_ salvador. kgm	6297.44921875
25579	PageUp	PageUp	6297.4443359375
19730	Franceville	City in Gabon	6297.04638671875
22132	Gyeonggi	Region/ state in Korea	6296.95556640625
16502	Ciudad del Este	paraguay. kgm	6296.67578125
3200	All	@ label	6296.56103515625
7750	All	සියලුLabel for scope that deselects all search subsections	6296.56103515625
7435	All	සියලු	6296.56103515625
18308	Matobo	zimbabwe_ districts. kgm	6296.0927734375
7728	& Contents	අන්තර්ගත (C)	6294.517578125
1484	Europe, Central	මාධ්‍යම යුරෝපයName	6294.302734375
23840	UpDown	Description	6294.15234375
3242	Choose...	තෝරන්න... @ label: textbox	6293.60888671875
16098	Kedah	malaysia. kgm	6293.19091796875
16805	Camuy	puertorico. kgm	6292.1005859375
13668	Ganja city	azerbaijan. kgm	6291.84912109375
14072	Menji	cameroon_ departments. kgm	6291.54443359375
18292	Zvimba	zimbabwe_ districts. kgm	6291.43603515625
16079	Var ė na	lithuania_ municipalities. kgm	6290.6572265625
20632	Novi	City in Michigan USA	6290.28173828125
23381	Position2	ObjectClass	6289.0888671875
3298	By Name	නමින්@ item: inlistbox Sort	6289.0224609375
10975	By Name	නමෙන්Sort icons	6289.0224609375
16488	Panamá	panama. kgm	6288.9755859375
11059	Name Only	@ item: inlistbox Format:	6288.56689453125
28	front	(Front) Cover of an album	6288.3056640625
16558	Moyobamba	peru. kgm	6287.7353515625
20009	Wahiawa	City in Hawaii USA	6287.51025390625
16602	Mambajao	philippines. kgm	6287.0556640625
16953	Neam ţ	romania. kgm	6286.552734375
9802	Host Name	ධාරක මානය	6286.447265625
6915	Disconn_ect	විසන්ධි කරන්න (_ e) @ action: button	6285.3193359375
7921	(unknown)	(නොදන්නා)	6284.3193359375
14269	Rancagua	chile. kgm	6284.125
21000	Gastonia	City in North Carolina USA	6283.78271484375
19284	Ruyigi	City in California USA	6282.70947265625
4646	& Policy	ප්‍රතිපත්තිය (P)	6282.4853515625
20282	Seogwipo	City in Jeju Korea	6282.37109375
7507	Tagbanwa	තඝාන්වා	6282.06982421875
23329	Text	ObjectClass	6281.1396484375
3202	Text	පෙළ: @ label: listbox	6281.13916015625
12653	Text	A button on a Remote Control	6281.13916015625
9773	Text	පෙළ	6281.13916015625
10585	Text	පෙළ	6281.13916015625
15874	Westmoreland	jamaica. kgm	6281.1376953125
25062	& Close	වසන්න (C)	6280.564453125
10273	& Close	වසන්න (C)	6280.56396484375
10808	& Close	වසන්න (C)	6280.56396484375
6429	& Test	පරීක්‍ෂාව (T) NAME OF TRANSLATORS	6280.48193359375
3987	& Test	පරීක්‍ෂණය (T)	6280.48193359375
241	International	ජාත්‍යන්තර	6280.00830078125
18030	Yaqui	waters_ world- class. kgm	6279.87109375
6726	& Local:	ප්‍රාදේශීය (L): @ item: inlistbox allow shutdown	6278.91162109375
17596	Osmaniye	turkey. kgm	6278.68994140625
4647	& Management	පරිපාලනය (M)	6278.001953125
5671	WEEKDAY	සතියේ දින	6277.17626953125
25009	Language Selection	භාෂාව තේරීම	6277.00927734375
13158	Bamiyan	afghanistan. kgm	6276.685546875
15676	Semnan	iran. kgm	6275.89990234375
22476	Menkalinan	star name	6275.5810546875
16624	Ifugao	philippines. kgm	6274.73876953125
21346	Amqui	City in Quebec Canada	6274.69384765625
20629	Livonia	City in Michigan USA	6274.5166015625
16239	Panama City	world. kgm	6272.90380859375
19711	Panama City	City in Papua New Guinea	6272.90283203125
24623	Sanivãra	Indian National weekday 7 - LongDayName	6271.9521484375
14500	Neiba	dominican_ republic. kgm	6270.794921875
23927	KReversi	Name	6270.45654296875
15445	Baranya	hungary. kgm	6270.36376953125
13380	Béjaïa	algeria. kgm	6270.0947265625
11062	Description (Name)	@ item: inlistbox Format:	6269.65966796875
14375	Guainia	colombia. kgm	6269.236328125
20542	Namorik	City in Marshall Islands	6268.498046875
19697	Lake City	City in Florida USA	6268.154296875
15754	Campania	italy. kgm	6267.60986328125
6742	Theme	තේමාව@ title: column	6267.39111328125
9949	Theme	තේමාව	6267.390625
5170	& New	නව (N)	6266.51513671875
189	& New	මීළඟ (N)	6266.51416015625
13111	& New	@ action go to the main screen	6266.51416015625
24162	Hindi	හින්දිName	6265.3544921875
24441	Hindi	හින්දිName	6265.35400390625
21201	Mattawa	City in Ontario Canada	6263.6953125
1689	Europe, Western	යුරෝපය, බටහිරName	6263.6923828125
13424	France	world. kgm	6262.8935546875
22260	France	Country name	6262.8935546875
1522	France	ප්‍රංශයName	6262.892578125
17791	Namangan	uzbekistan. kgm	6261.54248046875
20342	Kansas City	City in Missouri USA	6260.2236328125
20274	Okayama	City in Japan	6259.75439453125
15916	Okayama	japan. kgm	6259.75341796875
23165	& feminine	@ label the gender of the word: neuter	6259.51806640625
249	& Previous	මීට පෙර (P)	6258.9169921875
25067	& Previous	මීට පෙර (P)	6258.9169921875
24618	Somavãra	Indian National weekday 2 - LongDayName	6256.4384765625
16569	Kalibo	philippines. kgm	6255.26806640625
16810	Ceiba	puertorico. kgm	6255.126953125
18121	Kwango	zaire2006. kgm	6254.9931640625
21385	Maniwaki	City in Quebec Canada	6254.966796875
23075	Select Character	@ action: button select	6254.79248046875
1694	South Africa	දකුණු අප්‍රිකාවName	6254.3505859375
13299	South Africa	world. kgm	6254.349609375
22346	South Africa	Country name	6254.349609375
19634	Rakvere	City in Estonia	6253.08056640625
14676	Rakvere	estonia. kgm	6253.080078125
15933	Kagawa	japan. kgm	6252.9208984375
19188	Lobatsi	City in Bouches- du- rhône France	6252.85107421875
18282	Murehwa	zimbabwe_ districts. kgm	6251.4326171875
2038	Flowers	මල්Comment	6250.7265625
23756	Flowers	Description	6250.7255859375
12066	Rain/ Sleet	වැස්ස/ හිමවැස්සweather forecast	6250.216796875
17374	Västernorrland County	sweden. kgm	6249.60302734375
13476	Paraná	argentina. kgm	6249.0966796875
20280	Toyokawa	City in Jeju Korea	6248.14697265625
17438	Phayao	thailand. kgm	6248.083984375
2485	New window	නව කවුළුවName	6247.86474609375
19950	Yangpyeong	City in Gyeongnam Korea	6247.47607421875
18078	Laayoune	world. kgm	6247.12060546875
18240	Shangombo	zambia_ provinces. kgm	6246.560546875
6816	& Users	පරිශීලකයන් (U)	6246.4296875
13971	Meiganga	cameroon_ departments. kgm	6246.02880859375
11097	& Open	විවෘත කරන්න (~O)	6245.66845703125
10052	& Open	විවෘත කරන්න (O) Text of a button to ignore the open- wallet notification	6245.66845703125
8704	& Open	විවෘත කරන්න (O)	6245.66796875
15930	Matsuyama	japan. kgm	6245.6396484375
12420	& Detach	වෙන් කරන්න (D)	6245.48193359375
14013	Moungo	cameroon_ departments. kgm	6243.60693359375
2316	Web	වෙබ්Description	6243.26416015625
10340	Web	වෙබ්	6243.26416015625
2179	WindowMaker	කවුළු සැකසීමComment	6242.55517578125
13116	& Back	Arithmetic Exercise	6242.3681640625
25749	& Back	පිටු පසට (B) Opposite to Back	6242.3671875
6327	& Update	යාවත් කාලීන (U)	6239.98828125
5720	& Update	යාවත් කරන්න (U)	6239.98681640625
8767	& Update	යාවත් කරන්න (U)	6239.98681640625
3975	& Name:	නම (N):	6239.67578125
8471	& Name:	නාමය (N):	6239.67578125
12726	& Name:	නම (N):	6239.67529296875
25873	& Name:	Group to which the snippet belongs.	6239.67529296875
8395	& Name:	නාමය (N):	6239.6748046875
17358	Skåne County	sweden. kgm	6239.28125
18148	Kisangani	zaire2006. kgm	6238.32470703125
19584	Kisangani	City in Dem rep of Congo	6238.32470703125
18125	Mai-Ndombe	zaire2006. kgm	6237.21435546875
8643	& Stop	නවත්නන (S)	6237.07861328125
9262	& Stop	නවත්නන (S)	6237.07763671875
19068	Annabah	City in Algeria	6237.05029296875
17100	Yamalia	russia_ subjects. kgm	6236.76513671875
739	AbiWord	AbiWordGenericName	6236.72412109375
14471	Copenhagen (city)	denmark_ counties. kgm	6236.5205078125
22285	Italy	Country name	6235.98828125
1552	Italy	ඉතාලියName	6235.98828125
14710	Italy	world. kgm	6235.98779296875
12127	dataengine	package type	6235.798828125
16285	Whangarei	new- zealand. kgm	6234.14501953125
7752	unknown	නොදන්නා	6233.73095703125
12412	unknown	නොදන්නාScheduler	6233.73095703125
5796	unknown	නොදන්නා	6233.72998046875
5854	unknown	නොදන්නා	6233.72998046875
19368	Ontario	Region/ state in Canada	6232.7216796875
14097	Ontario	canada. kgm	6232.7216796875
9899	Type	වර්‍ගය	6232.2412109375
5906	Type	වර්‍ගය	6232.2412109375
11329	Type	වර්‍ගය	6232.2412109375
5828	Type	වර්ගය	6232.2412109375
6318	Type	වර්ගය	6232.2412109375
7845	Type	වර්‍ගය	6232.2412109375
2814	Type	වර්‍ගයName	6232.2412109375
6470	Type	වර්ගය	6232.2412109375
3042	Type	වර්‍ගය@ action: inmenu View Mode	6232.2412109375
5717	Type	වර්ගය	6232.24072265625
16118	Selangor	malaysia. kgm	6230.2216796875
8933	Color 1	1 වන වර්‍ණය	6229.8544921875
2974	New name #	# නව නාමය@ label: textbox	6229.3583984375
1493	China	චීනයName	6229.25927734375
22238	China	Country name	6229.25927734375
13147	China	world. kgm	6229.25927734375
1604	Nigeria	නයිජීරියාවName	6226.53564453125
22323	Nigeria	Country name	6226.53564453125
13285	Nigeria	world. kgm	6226.53564453125
25453	variant 1	විචල්‍ය 1dictionary variant	6226.31982421875
20085	Waukegan	City in Incheon Korea	6225.865234375
14562	Latacunga	ecuador. kgm	6225.861328125
19474	Canton	City in Ohio USA	6225.7548828125
16107	Pahang	malaysia. kgm	6225.16943359375
13994	Yokadouma	cameroon_ departments. kgm	6224.2626953125
1628	Portugal	පෘතුගාලයName	6224.095703125
22332	Portugal	Country name	6224.0947265625
14727	Portugal	world. kgm	6224.0947265625
11419	Night	රාත්‍රි	6223.6845703125
12171	log out	ඉවත් වන්නlog out command	6223.59716796875
18270	Makoni	zimbabwe_ districts. kgm	6223.31298828125
14620	Qalyubia	egypt. kgm	6222.98779296875
24216	Ndonga	එන්ඩොංගාName	6222.9775390625
9576	Change	වෙනස් කරන්න	6222.384765625
5591	Country Selector	රටවල් තේරිම	6222.2177734375
18185	Mufulira	zambia_ districts. kgm	6221.60986328125
18153	Mongala	zaire2006. kgm	6220.60302734375
21009	Statesville	City in North Carolina USA	6220.18408203125
13786	Pemagatshel	bhutan. kgm	6219.8984375
23470	Kitchen	Name	6218.912109375
953	History	අතීතයComment	6218.3173828125
8711	History	අතීතය	6218.31689453125
18290	Kariba	zimbabwe_ districts. kgm	6217.900390625
20458	Majunga	City in Madagascar	6217.443359375
16674	Pangasinan	philippines. kgm	6217.400390625
3664	& Revert	ආපසු යන්න (R)	6215.31591796875
21188	Kenora	City in Ontario Canada	6214.9404296875
18133	Lomami	zaire2006. kgm	6214.8486328125
850	KInfoCenter	KInfoCenterGenericName	6214.5048828125
18340	Noun	This must be a single word	6213.93310546875
14057	Noun	cameroon_ departments. kgm	6213.9326171875
23081	Noun	The grammatical type of a word	6213.9326171875
19685	Vantaa	City in Flandre occidentale Belgium	6213.14892578125
19282	Muyinga	City in Burundi	6213.1015625
20981	Whenuapai	City in Nicaragua	6211.78564453125
17842	An Giang	vietnam. kgm	6210.9443359375
14159	Kingstown	caribbean. kgm	6210.3310546875
8321	Author	කතෲ	6209.51171875
25194	Author	කතෘ	6209.51171875
141	Author	කතෘ	6209.51171875
12691	Author	කේත රචකයා	6209.51171875
6743	Author	කතෲ	6209.51123046875
6969	Author	කතෲ	6209.51123046875
3882	Author	කේත රචකයා	6209.51123046875
9006	Author	කේත රචකයා	6209.51123046875
6663	Author	කේත රචකNAME OF TRANSLATORS	6209.51123046875
3844	Author	කේත රචකයාසNAME OF TRANSLATORS	6209.51123046875
1481	Africa, Central	මාධ්‍යම අප්‍රිකාවName	6209.373046875
13367	Vlorë	algeria. kgm	6208.85986328125
14369	Quibdo	colombia. kgm	6207.77197265625
1608	Africa, Northern	උතුරු අප්‍රිකාවName	6207.36181640625
18913	Navaro	Sky Culture	6207.27490234375
20287	Jangsu	City in Jeonbuk Korea	6205.2216796875
16407	Avarua	oceania. kgm	6204.990234375
14079	Cameroon (Provinces)	cameroon_ provinces. kgm	6204.662109375
16397	Vestfold	norway. kgm	6204.23828125
13392	Ghardaïa	algeria. kgm	6203.40673828125
4963	Host/ Domain	ධාරකය/ වසම	6202.51513671875
16362	P'yŏ ngyang	north_ korea. kgm	6202.29736328125
4780	Domain	වසම	6201.26171875
25722	& No	නැත & N	6200.9853515625
13486	Neuquén	argentina. kgm	6200.927734375
1688	Africa, Western	අප්‍රිකාව, බටහිරName	6200.423828125
10758	& View	දසුන (V)	6198.888671875
3096	& View	දසුන් (V) @ title: menu	6198.888671875
9821	& View	දසුන (V)	6198.888671875
203	& View	දසුන	6198.888671875
8886	& View	දසුන් (V)	6198.8876953125
7008	& View	දසුන (V)	6198.8876953125
7735	& View	& දසුන	6198.8876953125
25024	& View	දසුන (V)	6198.8876953125
17898	Lao Cai	vietnam. kgm	6198.1171875
16969	Vâlcea	romania. kgm	6197.72705078125
14135	Road Town	caribbean. kgm	6197.1357421875
10401	& Left	වම	6196.91796875
23164	& masculine	@ label the gender of the word: feminine	6196.87939453125
14285	Valdivia	chile. kgm	6196.6328125
16349	Kangwŏ ndo	north_ korea. kgm	6196.0185546875
17886	Hau Giang	vietnam. kgm	6195.6728515625
2061	KFontView	KFontViewGenericName	6194.916015625
23764	Girl	Description	6194.57568359375
22130	Gyengnam	Region/ state in Korea	6192.9287109375
18171	Chibombo	zambia_ districts. kgm	6192.08740234375
17952	Ogooue	waters_ world- class. kgm	6191.9130859375
19939	Mungyeong	City in Gyeongbuk Korea	6191.771484375
18291	Makonde	zimbabwe_ districts. kgm	6190.7646484375
13780	Dagana	bhutan. kgm	6189.75537109375
14999	Île de France	france_ regions. kgm	6189.662109375
17873	Gia Lai	vietnam. kgm	6189.4541015625
13554	Ukraine	world. kgm	6189.20654296875
22365	Ukraine	Country name	6189.20654296875
1676	Ukraine	යුක්රේනයName	6189.20556640625
10966	& Reload	ප්‍රතිපූර්‍ණ (R)	6188.18798828125
3383	& Reload	ප්‍රතිපූර්ණය (R) @ info: tooltip	6188.18701171875
8641	& Reload	යළි පූරණය (R)	6188.18701171875
23182	New Language	Edit language properties	6187.32373046875
1654	Europe, Southern	දකුණු යුරෝපයName	6187.0859375
20698	Mexico	Country name	6186.83544921875
