	english	sinhala	Similarity score
2896	backing-store: %1, save-unders: %2	පසු- ගබඩාව:% 1, යටතේ සුරකින්න:% 2	0.1805037522959308
3158	Load & View Profile	දසුන් පැතිකඩ පූරණය (V)	0.1804663724142294
487	"Read the comment on the ""Type'Hello '"" action first.\\ Qt Designer uses Ctrl+F4 for closing windows. In KDE, however, Ctrl+F4 is the shortcut for going to virtual desktop 4, so this shortcut does not work in QT Designer. Further, Qt Designer does not use KDE's standard Ctrl+W for closing the window.\\ This problem can be solved by remapping Ctrl+W to Ctrl+F4 when the active window is Qt Designer. When Qt Designer is active, every time Ctrl+W is pressed, Ctrl+F4 will be sent to Qt Designer instead. In other applications, the effect of Ctrl+W is unchanged.\\ We now need to specify three things: A new shortcut trigger on'Ctrl+W', a new keyboard input action sending Ctrl+F4, and a new condition that the active window is Qt Designer.\ Qt Designer seems to always have title'Qt Designer by Trolltech ', so the condition will check for the active window having that title."	"""'Hello' ලියන්න"" ක්‍රියාවේ සටහන් මුලින් කියවන්න.\\ Qt නිර්මාපකය Ctrl+F4 කවුළු වැසීමට භාවිත කරයි. එහෙත් KDE හීදී Ctrl+F4 භාවිත වන්නේ අතත්‍ය වැඩතල 4ට මාරුවීමටයි එම නිසා එම කෙටිමඟ QT නිර්මාපකයේ භාවිත නොවනු ඇත. වද, Qt නිර්මාපකය කවුළු වැසීම සඳහා KDE හී සම්මත Ctrl+W භාවිත නොකරනු ඇත.\\ මෙය Qt නිර්මාපකය සක්‍රීය කවුළුව වන විට Ctrl+W Ctrl+F4 ලෙස සැලසීමෙන් විසඳාගත හැක. Qt නිර්මාපකය සක්‍රීය විට Ctrl+W ඔබන සැමවිටම එය වෙනුවට Qt නිර්මාපකය වෙත යැවෙනු ඇත්තේ Ctrl+F4 යි, වෙනත් යෙදුම් වලදී Ctrl+W බලපෑම වෙනස් නොවේ.\\ අපට තොරතුරු 3ක් නිවේශනයට සිදුවේ: 'Ctrl+W' මගින් ඇටවෙන නව කෙටිමඟ, Ctrl+F4 යැවීම සඳහා වන යතුරුපුවරු ක්‍රියාව, හා සක්‍රීය කවුළුව Qt නිර්මාපකය වන්නේ නම් බලපාන නව නීතිය.\ Qt නිර්මාපකය නිතරම 'Trolltech ගේ Qt නිර්මාපක' යන මාතෘකාව දරයි, එම නිසා නීතිය විසින් සක්‍රීය කවුළුව සතුව එම මාතෘකාව පවතීදැයි බලයි. Name"	0.18042903601707747
3616	%1 has requested to open a wallet (%2).	% 1 විසින් (% 2) පසුම්බිය විවෘත කිරීමට ඉල්ලයි. Text of a button for switching to the application requesting a password	0.18042400839397063
2509	Your saved session type '%1 'is not valid any more. Please select a new one, otherwise'default' will be used.	ඔබේ සුරැකි '% 1' වාරය තවදුරටත් වලංගු නොවේ. කරුණාකර නව වාරයක් තෝරන්න, එසේ නොවේනම් 'default' භාවිත වනු ඇත.	0.1804205332311133
1798	You must first select a policy to be changed.	ඔබ ප්‍රථමයෙන් වෙනස් කිරීම සඳහා ප්‍රතිපත්තියක් තෝරන්න	0.18040501976209
1397	The new window manager has failed to start. The running window manager has been reverted to the default KDE window manager KWin.	නව කවුළු කළමනාකරු ආරම්භ කිරීම අසාර්ථක විය. ක්‍රියාත්මක වන කවුළු කළමනාකරු ආපසු KDE කවුළු කළමනාකරු K‌Win බවට පත්විය.	0.18040275274797415
829	Removing of files from SVN repository failed.	SVN කෝෂ්ටාගාරයෙන් ගොනු ඉවත් කිරීම අසාර්ථකයි@ info: status	0.18036280093413706
4425	Serbian Latin	සරිබියානු ලතින්Name	0.18033371299881942
4447	Serbian Latin	සර්බියානු ලතින්Name	0.18033371299881942
3869	Use this command to open an existing document for editing	පවතින ලේඛනයක් සැකසීම සඳහා විවෘත කිරීමට මෙම විධානය භාවිත කරන්න	0.1803300037658654
2747	Number, Other	අංකය, වෙනත්	0.1802804939064842
3140	Discard Changes?	වෙනස්කම් ඉවත දමන්නද?	0.1802656522930767
4667	operation is already in progress	මෙහෙයුම ක්‍රියාත්මක වෙමින් පවතිSocket error code NetFailure	0.18024541069290195
3303	Expand View	දසුන විහිදන්න@ action: inmenu	0.18019964815315623
3109	Enter a name for this WebFolder as well as a server address, port and folder path to use and press the Save & Connect button.	මෙම වෙබ් බහාළුමට ධාරක ලිපිනයක් ලෙසත් නමක් ලබා දෙන්න, භාවිතයට පෝර්ට් හා බහලුම් මඟ ලබාදී සුරකින්න හා සබඳතාව බොත්තම ඔබන්න.	0.18015302304632197
3234	Select Initial Directory	ආරම්භක නාමාවලිය තෝරන්න	0.18014781156965556
1632	Server connect:	සංග්‍රහක සම්බන්ධ (n):	0.18014574506482445
826	Adding of files to SVN repository failed.	SVN කෝෂ්ටාගාරයට ගොනු එක්කිරීම අසාර්ථකයි@ info: status	0.18013898837323994
3543	Alarm color:	එලාම් වර්‍ණය:	0.18010913195207906
1509	& Move pointer with keyboard (using the num pad)	පොයින්ටරය යතුරුපුවරුව මගින් ගෙනයන්න (අංක පෑඩය භාවිත කර) (M)	0.1800869822788697
715	Date and time by timezone	වේලා කලාපය අනුව දිනය සහ වේලාවName	0.18007997307477472
3610	New Search Provider	නව සෙවුම් සේවාදායකයෙක්	0.18002516589227777
2983	Filename too long	ගොනු නාමය දිග වැඩියි	0.18002392716029994
2137	Primary operating mode	ප්‍රාථමික මෙහෙයුම් ආකාරය	0.17999443862346026
837	Rename Items	අයිතම නම් වෙනස් කරන්න@ action: button	0.17993377675683214
757	System preferences and setup programs	පද්ධති අභිප්‍රේත හා ස්ථාපක වැඩසටහන්Comment	0.17993005452395822
3660	Remove Window From Group	කණ්ඩායමෙන් කවුළුව ඉවත් කරන්න	0.17992209690608657
2553	Title Change	% 1 වෙනස් කරන්න	0.17991292427305897
2670	Cancel? Are you sure you wish to cancel?	අහෝසි කරන්න? අහෝසි කිරීමට අවශ්‍ය බව විශ්වාසද?	0.1798584542399129
530	Screen unlocked	තිරය අගුළු හැරිනිName	0.17984431817544957
396	A modifier key (e. g. Shift or Ctrl) has changed its state and is now active	වෙනස් කරීමේ යතුරේ (උදා. Shift හෝ Ctrl) තත්වය වෙනස් වී ඇති අතර එය දැන් සක්‍රීයයිName	0.17983352166142028
3851	Send window to all desktops	කවුළුව සියලු වැඩතල වෙත යවන්න	0.17982154712319756
3955	Search Service	සෙවුම් සේවාව	0.17980143313081218
82	Configure playlist layouts...	වාදන ලැයිස්තු නාමය:	0.17976484477958488
545	Dim Inactive	අක්‍රීය අඳුරු කරන්නComment	0.17973043266497551
908	Show previews for:	සඳහා පූර්‍වදසුන පෙන්වන්න: @ label: slider	0.17967418448615055
1432	Exclude range:	පරාසයෙන් පිටත (x):	0.17966982819865912
4030	Second X Button	දෙ‍ව‍න‍ X බොත්තම	0.1796583533560714
4560	What country	රට කුමක්ද	0.17963821077654854
3439	Make the window appear on all desktops	කවුළුව සියළුම වැඩතල වල පෙන්වන්න	0.1796300206563125
776	Job error	කාර්‍යය දෝෂයComment	0.17961143215879416
421	Configure the login manager (KDM)	පිවිසුම් කළමණාකරු සකසන්න (KDM) Name	0.17957750077441614
652	Kill or stop etc a process	සැකසුමක් වසන්න හෝ මර්‍ධනය කරන්නDescription	0.17956885803462222
4661	socket is already created	සොකට් එක දැනටමත් නිර්මාණය වී ඇතSocket error code NotBound	0.17956479683069465
4856	More Actions	බොහෝ ක්‍රීයා	0.1795363679198214
3647	Read error - possibly incorrect password.	කියවීමෙ වරදක් - බොහෝවිට වැරදි මුරපදයක්.	0.1795178313584855
2985	Please enter authentication information for %1	කරුණාකර% 1 වෙත ඇතුළත්වීමේ තොරතුරු ලබාදෙන්න	0.17950602534904073
4688	Not a directory	බහලුමක් නොවේ	0.17945232536915975
2386	Restore & previous session	පෙර වාරය ප්‍රථිස්තාපනය කරන්න (p)	0.17943868142175368
1974	Switch to Next Desktop	ඊලහ වැඩතලයට මාරුවෙන්න	0.17942753203850811
3692	Switch to Next Desktop	මීළඟ වැඩතලයට මාරුවන්න	0.17942753203850811
3286	Move the selected profile up in the menu list	තෝතාගත් පැතිකඩ මෙනු ලැයිස්තුවෙ ඉහළට ගෙනියන්න	0.17937672936057864
1352	Disabled color	අක්‍රීය වර්ණය	0.17937597110511688
2408	If you enable this option, KDE Applications will show small icons alongside some important buttons.	මෙම වික්ල්පය සක්‍රීය විට, KDE භාවිතයෙදවුම් වල වැදගත් බොත්තම් පසෙකින් කුඩා අයිකන පෙන්වනු ඇත.	0.17934848218172406
692	Switch to another activity	වෙනත් කාර්‍යයකට මාරුවන්නName	0.17933856676103405
2860	CPU %1: %2, unknown speed	CPU% 1:% 2, නොදන්නා වේගයක්	0.17932676419028296
3149	Send & Link Address...	සබැඳි ලිපිනය යවන්න... (L)	0.17928409689359176
3899	Set encoding for the file to open	ගොනව විවෘත කිරීමට සංකේතනය සකසන්න	0.1792836741009393
1544	The file %1 does not appear to be a valid cursor theme archive.	% 1 ගොනුව වලංගු කර්සර තේමා සංරක්‍ෂකයක් නොවේ.	0.17924721519883052
3738	The library %1 is not a KWin plugin.	% 1 පුස්ථකාලය KWin ප්ලගිනයක් නොවේ.	0.17916373470989175
3577	Customize your theme:	ඔබේ තේමාව රිසිසේ සකසන්න:	0.17916252474897565
4265	Configure System and CPU preferences	පද්ධති හා CPU අභිප්‍රේත සකසන්න	0.17914915211718435
725	Stop applications that are currently running	දැනට ක්‍රියාකරන යෙදුම් නැවතීමName	0.17913783782854295
1276	Invert screen	තිරය යටිකුරු කරන්න (n)	0.17910807191590086
1626	Update Failed	යාවත්කාලීන කිරීම අසාර්ථකයි	0.17909607616511103
4860	Do you really want to delete the scheme %1? Note that this will not remove any system wide shortcut schemes.	ඔබට% 1 ක්‍රමය මකා දැමීමට අවශ්‍යම ද? මෙය ඔබගේ කිසිදු පද්ධතිය සඳහාම ඇති කෙටිමං ක්‍රමයක් ඉවත් නොකරයි.	0.179084790294178
4694	requested socket type not supported	ඉල්ලා සිටි සොකට් වර්‍ගය සහය නොදැක් වීය	0.17908092563054884
953	actions you were taking inside or outside the application	භාවිතයෙදවුමට පිටතින් හෝ ඇතුළතින් ඔබ කරමින් සිටි කාර්යයන්\ t@ info/ rich crash situation example	0.1790605088702809
3293	Search Output...	සෙවුම් ප්‍රථිධානය...	0.17902506006380114
2705	You did not select anything to delete.	ඔබ මැකීමට කිසිවක් තෝරා නොගන්න ලදි.	0.17899544013785915
1142	KDE file type editor - simplified version for editing a single file type	KDE ගොනු වර්ග සකසනය - තනි ගොනු වර්ගයක් සැකසීම සඳහා සරල කල සංස්කරණයකි	0.1789184035788744
4371	Show available commands	භාවිතයට ඇති විධාන පෙන්වන්න	0.17891232673933682
2939	Show available commands	පවතින විධාන පෙන්වයි	0.17891232673933682
3416	Remove the selected theme from your disk	තෝරාගත් තේමාව ඔබේ තැටියෙන් ඉවත් කරන්න	0.1788884888729797
1471	Remove the selected theme from your disk	තෝරාගත් තේමාව ඔබේ තැටියෙන් ඉවත් කරන්න.	0.1788884888729797
2690	Unsupported action. %1	සහාය නොදක්වන ක්‍රියාවක්.% 1	0.1788562806479585
3793	Close windows by double clicking the menu button	මෙනු බොත්තම දෙවරක් ක්ලික් කර කවුළු වසන්න	0.17882710022999881
427	Install, manage, and preview fonts	අකුරු ස්ථාපනය, කළමණාරනය සහ පුර්‍වදසුනName	0.1788258662887204
400	A modifier key (e. g. Shift or Ctrl) has been locked and is now active for all of the following keypresses	වෙනස් කිරීමේ යතුර (උදා. Shift හෝ Ctrl) අගුළු දමා ඇති අතර පහත සියළුම යතුරු එබීම් සඳහා එය සක්‍රීයයිName	0.17878970237539557
650	KDE write daemon	KDE ලිවීම් ඩීමනයName	0.1787589870109581
3972	create method returned 0	ක්‍රම නිර්මාණය 0 ආපසු ලබාදෙයි	0.17872842660976143
531	The screen has been unlocked	තිරය අගුළු හරින ලදීName	0.17872587730671063
1642	Show a box with KDE places (Home, Network,...). Useful if you use konqueror as a file manager.	KDE ස්ථාන සහිත කොටුවක් පෙන්වයි (නිවෙස, ජාලය,...). ඔබ ගොනු පාලකය ලෙසe konqueror භාවිත කරයි නම් මෙය ප්‍රයෝජනවත් වේ.	0.17861469860279408
1322	You do not have permission to overwrite that scheme	එම තේමාව ප්‍රතිස්ථාපනය කිරීමට ඔබට බලතල නොමැත	0.1785896089086309
234	Supporting KDE	KDE සහාය දක්වමින්Name	0.178588647921498
2678	Unable to start backend.	පසු ඉම ආරම්භ කල නැහැකි විය.	0.17853643475250844
2663	"Font Groups This list displays the font groups available on your system. There are 2 main types of font groups: Standard are special groups used by the font manager. %1 Custom are groups created by you. To add a font family to one of these groups simply drag it from the list of fonts, and drop onto the desired group. To remove a family from the group, drag the font onto the ""All Fonts"" group."	"අකුරු කණ්ඩායම් මෙම ලැයිස්තුව ඔබේ පද්ධතියේ පවතින අකුරු කණ්ඩායම් පෙන්වයි. ප්‍රධාන අකුරු කණ්ඩායම් දෙකක් පවතී: සම්මත යනු ගොනු කළමනාකරු විසින් යොදාගන්නා විශේෂ කණ්ඩායම් වේ.% 1 රුචි යනු ඔබ විසින් නිර්‍මාණය කල කණ්ඩායම් වේ. අකුරු කාණ්ඩයක් එයට එක් කිරීමට සරලව එය අකුරු ලැයිස්තුවට හා සුදුසු කණ්ඩායමට ඇද දමන්න. කණ්ඩායමකින් කාණ්ඩයක් ඉවත් කිරීමට, එම අකුරු ""සියළු අකුරු"" කණ්ඩායමට ඇද දමන්න."	0.17853381052675346
3707	kwin: unable to claim manager selection, another wm running? (try using --replace)	kwin: පාලක තෝරාගැනීම ලබාගත නොහැකි විය, වෙනත් wm ක්‍රියාකරයිද? (-- replace උත්සාහ කරන්න)	0.17850309558988858
2610	Results were saved to file	ගොනුව වෙත ප්‍රතිඵල සුරැකිනි this is the label for the name textfield	0.1784249349914921
4446	Serbian Ijekavian	සර්බියානු ලතින්Name	0.17833476224527336
4423	Serbian Ijekavian	සරිබියානු ලතින්Name	0.17833476035129756
2197	64-bit address	බිට් 64 ලිපිනය	0.17833223667225012
4058	Write Speed	ලිවීමේ වේගය	0.17831365444695052
801	Write Speed	ලිවීම් වේගයName	0.17831365444695052
2410	Show icons on buttons:	බොත්තම් මත අයිකන පෙන්වන්න	0.17831198692317002
851	Rename...	නම වෙනස් කරන්න... @ action: inmenu File	0.17825684964355942
3215	Rename...	නම වෙනස් කරන්න... @ action: button Delete session	0.17825684964355942
2665	Rename...	නම වෙනස් කරන්න...	0.17825684964355942
2649	Cancel font scan?	අකුරු පිරික්සීම නවතන්න ද?	0.17825684930279087
1992	Remember settings separately for every window	සෑම කවුළුවක් සඳහාම වෙන් වෙන්ව සැකසුම් මතක තබා ගන්න	0.1782376914035696
3654	Required X extensions (XComposite and XDamage) are not available.	ඇවැසි X දිගු (XComposite හා XDamage) නොපවතී	0.17822171136464637
40	Previous Browser	පෙර සමූහය	0.17821575017355812
4183	The screen is being locked	තිරය අගුළු දැමිණිInterrupts the suspension/ shutdown process	0.17821482732022803
4848	Password is empty	රහස්පදය හිස්	0.17820576255908235
825	Adding files to SVN repository...	SVN කෝෂ්ටාගාරයට ගොනු එක් කරමින්@ info: status	0.17820052599455588
3218	Open folders in separate windows	වෙනස් කවුළු තුළ බහලුම් විවෘත කරන්	0.17814242717041037
4348	Technical information: For each X11 window, the X11 property _NET_WM_PID is used to map the window to a PID. If a process' windows are not shown, then that application incorrectly is not setting _NET_WM_PID.	තාක්‍ෂණික තොරතුරු: එක් එක් X11 කවුළුව සඳහා, X11 වත්කම් _ NET_ WM_ PID අංකය කවුළුව PID අංකයක් වෙත සිතියම්ගත කිරීමට භාවිත වේ. සැකසුමේ කවුළු නොපෙනේ නම්. එම යෙදුම වැරදි ලෙස _ NET_ WM_ PID හෝ නොසකසා හෝ ඇත.	0.17809522741240186
4715	applies the Qt stylesheet to the application widgets	Qt මෝස්තර පත්‍රය වැඩසටහන් විජට් වලට යොදයි	0.1780930071107518
1564	Not running	ධාවනය නොවේ	0.17805211564253728
2356	List all possible modules	හැකි සෑම මොඩියුලයකම ලැයිස්තුවක්	0.17802539427328307
3849	No action	ක්‍රියාවක් නොමැත	0.17801230006717528
3294	Save Output...	ප්‍රථිධාන සුරකින්න...	0.17797746004746892
3720	You have selected to show a window without its border. Without the border, you will not be able to enable the border again using the mouse: use the window operations menu instead, activated using the %1 keyboard shortcut.	ඔබ කවුළුව එහි දාරය නොමැතිව තෝරාගෙන ඇත. දාරය නොමැතිව. එය පසුව මවුසය මගින් සක්‍රීය කිරීමට නොහැකි වනු ඇත. ඒ වෙනුවට% 1 යතුරු පුවරු කෙටිමගින් ආරම්භ වන කවුළු මෙහෙයුම් මෙනුව භාවිත කල හැක.	0.17792994209476867
2354	Choose the period after which the display will be locked.	දර්ශකය අගුලු දමන කාලය තෝරන්න.	0.17789944694057488
3047	Delete clipboard history?	ක්ලිප් පුවරු ඉතිහාස පිරිසිදු කරන්න (l)	0.17789932339199077
4301	Programs Only	වැඩසටහන් පමණයි	0.1778930080005756
1088	Use this button to remove a selected possible duplicate	තෝරාගත් පිටපත මකාදැමීම සඳහා මෙම බොත්තම භාවිත කරන්න@ info	0.1778760594107354
9	Remove Applet	සේවා තොරතුරු (සක්‍රීය සේවා නැත)	0.17784652518602803
1554	Date & Time This system settings module can be used to set the system date and time. As these settings do not only affect you as a user, but rather the whole system, you can only change these settings when you start the System Settings as root. If you do not have the root password, but feel the system time should be corrected, please contact your system administrator.	දිනය & වෙලාව මෙම මොඩියුලය පද්ධති දිනය හා වේලාව සැකසීමට භාවිත වේ. මෙම සැකසුම් පරිශීලකයෙක් වශයෙන් ඔබට පමණක් නොව මුළු පද්ධතියටම බලපාන බැවින්, ඔබට මේ සැකසුම් වෙනස් කල හැක්කේ පාලක මධ්‍යස්ථානය වෙත rootලෙස පිවිසුන විට පමණයි. ඔබ සතුව root මුර පදය නොමැති නම්, හා පද්ධති වේලාව නිවැරදි විය යුතු බවක් හැඟේනම්, කරුණාකර ඔබේ පද්ධති පරිපාලක සම්බන්ධ කරගන්න.	0.17781778536354884
4499	Unknown word	නොදන්නා වචනයක්	0.17781179760148128
4194	It seems powersaved is running on this system. PowerDevil will not start if other power managers are active. If you want to use PowerDevil as your primary power manager, please stop powersaved and restart the PowerDevil service.	මෙම පද්ධතියේ powersaved ක්‍රියාත්මක වන බව පෙනීයයි. වෙනත් බල කළමනාකාරකයක් ක්‍රියා කරන විට PowerDevil ආරම්භ නොවනු ඇත. ඔබට ඔබේ මූලික බල කළමනාකාරකය ලෙස PowerDevil යොදාගැනීමට ඇවැසි නම්, කරුණාකර powersaved නවතා PowerDevil සේවාව ප්‍රතිස්ථාපනය කරන්න.	0.17776017222659757
3624	The application '%1' has requested access to the open wallet '%2'.	'% 1' යෙදුම විසින් විවෘත '% 2' පසුම්බියට ඇතුළුවීමට අවසර පතයි.	0.17773821885874255
2025	Unnamed entry	නම් නොකල ඇතුළත් කිරීමක්	0.17773801106547651
1638	"If this option is unchecked, bookmarks at the root of the hierarchy (not in a folder) are not displayed. If checked, they are gathered in a ""root"" folder."	"මෙම අභිප්‍රේතය සලකුණු කොට නැත්නම්, ධූරානුකූලයේ මූලයෙහි ඇති පොත්සලකුණෘ නොපෙන්වයි (බහාළුමේ නොවේ). සලකුණු කර ඇත්නම්, ඒවා ""root"" බහලුමට එක් වේ."	0.17772348879733815
402	A lock key (e. g. Caps Lock or Num Lock) has changed its state and is now active	අගුළු යතුරේ (උදා. Caps Lock හෝ Num Lock) තත්වය වෙනස් වී ඇති අතර එය දැන් සක්‍රීයයිName	0.1776790371136143
4225	Turn off the following CPU(s)	පහත CUP වසාදමමින්	0.17760962209178327
1245	You pressed %1 or an application has requested to change this setting.	ඔබ% 1 ඔබා හෝ භාවිත යෙදුමක් මෙම සැකසුම් වෙනස් කිරීමට ඉල්ලා ඇත	0.17756154689166503
3587	Move them to a different list	ඒවා වෙනත් ලැයිස්තුවකට ගෙනයන්න	0.17748794289186406
201	Link to Application...	යෙදුමට සබැඳිය... Comment	0.17748473889449945
865	Sort files by	ගොනු පිළිවෙළ@ info: whatsthis	0.1774156328674812
1139	Click here to revert this file type to its initial system-wide definition, which undoes any changes made to the file type. Note that system-wide file types cannot be deleted. You can however empty their pattern list, to minimize the chances of them being used (but the file type determination from file contents can still end up using them).	මෙම ගොනු වර්‍ගය එහි තනි පද්ධති- ව්‍යාප්ත හැඳින්වීම වෙත ආපසු ගෙනයාමට මෙහි ක්ලික් කරන්න, එය ගොනු වර්‍ගයට සිදුකල ඕනෑම වෙනස්කමක් අවලංගු කරයි. පද්ධති ව්‍යාප්ත ගොනු වර්‍ග මකාදැමිය නොහැකි බව සලකන්න. කෙසේවුවත් ඔබට ඒවා භාවිතය අවම කිරීම සඳහා ඒවායේ රටා ලැයිස්තුව හිස් කල හැක (එහෙත් ගොනු අන්තර්‍ගතය මගින් ගොනු වර්‍ගය හඳුනාගැනීම් තවමත් භාවිතයේ තිබිය හැක).	0.17740618280345838
1951	Suppress background images Selecting this option will prevent Konqueror from loading background images.	පසුබිම් පිංතූර යටපත් කරන්න මෙය තෝරාගැනීම Konqueror විසින් පසුබිම් පිංතූර පූරණය කිරීම වලකාලයි.	0.17740124634242593
2625	If specified, search only in this field Audio files (mp3...) This can be Title, Album... Images (png...) Search only in Resolution, Bitdepth...	මෙය ලබාදී ඇත්නම්, මෙම ක්‍ෂේත්‍රයේ පමණක් සොයනු ඇත ශ්‍රව්‍ය ගොනු (mp3...) මෙය මාතෘකාව, ඇල්බමය වැන්නක් විය හැක... පින්තූර (png...) බිටු ගැඹුර හා විභේදනය මත පමණක් සොයයි...	0.17739576774792604
4733	End of options	විකල්ප අවසන්	0.17736712014369477
415	System policies prevent you from saving the date/ time settings.	පද්ධති ප්‍රතිපත්තො ඔබව දිනය/ වේලාව සැකසුම් සුරැකිම වලකාලයි. Name	0.1773460902874358
3117	Enter a name for this %1 as well as the server address, port and folder path to use and press the Next button.	මෙම% 1 සඳහා ධාරක ලිපිනයක් ලෙසත් නමක් ලබා දෙන්න, භාවිතයට පෝර්ට් හා බහලුම් මඟ ලබාදී ඊලඟ බොත්තම ඔබන්න.	0.17730441926386303
1779	Controls how Konqueror shows animated images: Enabled: Show all animations completely. Disabled: Never show animations, show the starting image only. Show only once: Show all animations completely but do not repeat them.	Konqueror සජීවීකරණ පිංතූර පෙන්වන්නේ කෙසේදැයි පාලනය කරන්න: සක්‍රිය: සියලුම සජීවීකරණ සම්පූර්ණයෙන් පෙන්වයි. අක්‍රීය: සජීවීකරණ කිසිවිට නොපෙන්වයි මුල්ම පිංතූරය පමණක් පෙන්වයි. එක්වරක් පමණක් පෙනැවයි: සියලු සජීවීකරණ වරක් පෙන්වයි, නමුත් ඒවා නැවත ධාවනය නොකරයි.	0.17729352757397993
4261	Checks if ConsoleKit is active on your system	ඔබේ පද්ධතියේ ConsoleKit සක්‍රීය දැයි බලන්න	0.1772795755409946
3155	& Save View Profile As...	දසුන් පැතිකඩ සුරකින්න... (S)	0.17726395601004313
3779	Hide window title bar	කවුළු මාතෘකාව භාවිත කරන්න	0.17724121700977094
4607	Silent - work without windows and stderr	නිහඬ - කවුළු සහ stderr රහිතව ක්‍රියාත්මක වීම	0.17723877583544415
382	Sound and Video Configuration	ශ්‍රව්‍ය හා දෘශ්‍ය සැකසුම්Name	0.17723074497373248
4085	Audio Input	ශ්‍රව්‍ය ආදානය	0.17720538115162307
2606	Save Results As	ලෙස ප්‍රතිඵලය සුරකින්න	0.17713314589795967
4501	Select the language of the document you are proofing here.	ඔබ මෙහි සොදුපත් බලීමට සැරසෙන ලේඛනයේ භාෂාව තෝරන්න.	0.1770999028148034
2561	Run Another	වෙනකක් ක්‍රියාත්මක කරන්න	0.17704932363199977
1400	in the following browser:	පහත ගවේශකය තුළ:	0.17701953473781498
2281	During startup KDE needs to perform a check of its system configuration (mimetypes, installed applications, etc.), and in case the configuration has changed since the last time, the system configuration cache (KSyCoCa) needs to be updated. This option delays the check, which avoid scanning all directories containing files describing the system during KDE startup, thus making KDE startup faster. However, in the rare case the system configuration has changed since the last time, and the change is needed before this delayed check takes place, this option may lead to various problems (missing applications in the K Menu, reports from applications about missing required mimetypes, etc.). Changes of system configuration mostly happen by (un)installing applications. It is therefore recommended to turn this option temporarily off while (un)installing applications.	ආරම්භයේදී KDE හට එහි පද්ධති සැකසුම (mimeවර්‍ග, ස්ථාපිත යෙදුම් ආදිය.) පිරික්සා බැලීම අවශ්‍යයි, කෙසේහෝ එම සැකසුම් වෙනස් වී ඇති නම් පද්ධති සැකසුම් කැච් (KSyCoCa) යාවත්කාලීන කල යුතුයි. මෙම අභිප්‍රේතය KDE ආරම්භයේදී පද්ධති විස්තර කිරීම් සහිත සියළු බහාළුම් පිරික්සීමෙන් වලකාලයි, එය KDE ආරම්භය වේගවත් කරයි. කෙසේ වුවත්, අවසන් වතාවට පසු පද්ධති සැකසුම් වෙනස් වී ඇතිනම් හා පමාකල පිරික්සුමට පෙර එම සැකසුම ඇවැසි නමෙ මෙම අභිප්‍රේතය විවිධ ගැටළු වලට හේතු විය හැක (K මෙනුව තුළ යෙදුම් අහිමි වීම, යෙදුම් වලින් පැමිණෙන අහිමි වූ අත්‍යාවශ්‍ය mimeවර්‍ග පිළිබඳ වාර්‍තා.) පද්ධති සැකසුම වෙනස් වීම බොහෝවිට යෙදුම් ස්ථාපනය හා අස්ථාපනයෙන් සිදුවේ. එම නිසා ඔබ යෙදුම් ස්ථාපනය හා අස්ථාපනය කරන විට මෙම අභිප්‍රේතය අක්‍රීය කිරීම යෝග්‍යයි.	0.1770180985209747
4601	Do not signal applications to update	යෙදුම් වලට යාවත්කාලීන කිරීමට සංඤ්ඤා නොකරන්න	0.17701169506756542
526	Screen locked	තිරය අගුලි ලයිName	0.17695755430800506
4100	heavy rain snow	කද හිම වැස්සweather condition	0.1769288771425923
1136	Click here to add a new file type.	නව ගොනු වර්‍ගයක් එක් කිරීම සඳහා මෙහි ක්ලික් කරන්න	0.17686016046800293
2906	"Welcome to the ""KDE Info Center"", a central place to find information about your computer system."	"""KDE තොරතුරු මධ්‍යස්තානයට"" ආයුබෝවන්, ඔබේ පරිගණකයේ තොරතුරු සොයාගන්නා මධ්‍යස්ථානය මෙයයි."	0.17677118907193057
4778	Switch version	වෙළුම් හුවමාරුව	0.17676262428410924
46	Playlist:	වාදන ලැයිස්තුව:	0.17672998535337572
3451	Use'X 'in checkboxes instead of check	සලකුණු කොටු මත සලකුණු කිරීම වෙනුවට 'X' යොදන්න	0.17667781586921177
809	A Classic KDE 3 KControl style system settings view.	සාම්ප්‍රධායික KDE 3 KControl රටා පද්ධති සැකසුම් දසුන. Name	0.1766676532217803
2721	Nothing to Disable	අක්‍රීය කිරීමට කිසිවක් නැත	0.17660749229387596
3443	Show window fullscreen	කවුළුම මුළු තිරයේ පෙන්වන්න	0.17660221374808596
92	All Artists	සියලු කලාකරුවන්	0.17660175685340967
4532	Speak Event Name	වැඩසටහන් නාමය පවසන්න	0.17658074027369133
1002	Error while adding yourself to the CC list: %1	CC ලැයිස්තුවට ඔබම ඇතුළත්වීමේ වරදක්:% 1@ title: window	0.1765753258451676
3857	Moving windows:	ගමන්කරන කවුළු:	0.17655595420449016
2474	Are you sure you want to remove the following themes?	පහත තේමා ඉවත් කල යුතු බවට ඔබට විශ්වාසද? @ title: window	0.17655084470595017
1127	Remove the selected filename pattern.	තෝරාගත් ගොනු නාම රටාව ඉවත් කරන්න	0.17651189384528268
4079	Unknown Button Type	නොදන්නා බොත්තම් වර්‍ගය	0.17650156944937623
596	Configure keyboard and mouse settings	යතුරුපුවරු හා මවුස සැකසුම් සාදන්නName	0.1763917048589016
1083	Open selected report	තෝරාගත් ව්‍යාපෘතිය විවෘ කරන්න@ info: tooltip	0.1763846453198781
