	__label__eng_Latn	__label__sin_Sinh	Similarity score
1764	This folder will be used by default to load or save music from or to.	මෙම බහාලුම, ගීත ගබඩා කිරීමට හා පූර්ණයට පෙරනිමිය ලෙස භාවිත කරනු ඇත	0.21420055276543393
1769	Confirmation Required	තහවුරු කිරීමක් අවශ්‍යයි	0.21399879890901133
2278	Always try to have at least one preloaded instance	සැමවිටම අවම වශයෙන් එක් පෙරපූර්‍ණිත අවස්ථාවක්වත් තබාගන්න	0.213906010208904
2777	Enclosed CJK Letters and Months	වැසූ CJK අකුරු හා මාස	0.2138273319052134
1675	Treat & all cookies as session cookies	සෑම කුකීයක්ම වාර කුකියක් ලෙස සලකන්න (a)	0.2136830491320329
1442	Used by the window titlebar.	කවුළු මාතෘකා තීරුව විසින් භාවිත කරයි.	0.21362075542076342
2873	Could not find any programs with which to query your system's PCI information	ඔබේ පද්ධතියේ PCI තොරතුරු විමසන කිසිඳු වැඩසටහනක් සොයාගත නොහැක	0.21356485677291737
2809	You have enabled a previously disabled option. Would you like the config files updated now? (Normally they are only updated upon installing, or removing, a font.)	අභ්‍යන්තර අකුරු සැකසුම් දෝෂය.	0.21356485677291737
2172	2e15 PCI clocks	2e15 PCI ඔරලෝසු	0.2135425079752508
2623	All Images	සියලු පින්තූර	0.2133125604881253
3404	Sets the seconds after which the screen saver is started.	තිරසුරැකුම ආරම්භ වූ පසු තත්පර ගණන සකසන්න.	0.21303930703709067
261	KDE logout was canceled	KDE පිටවීම අහෝසි කළාName	0.2129292224559001
4858	You reached the end of the list of matching items.	ගැළපුණු අයිතම ලැයිස්තුවේ අවසානයට ඔබ ලගා වී ඇත.	0.21277426160159726
4142	Chance Flurries	හදිස්සි වැස්සක් විය හැකweather forecast	0.21263530976033762
178	Configure the behavior of Java and JavaScript	ජාවා හා ජාවාස්ක්‍රිප්ටයන්හී හැසිරීම සකසන්නName	0.21263530976033762
584	Display gears inside the cube	ඝනකය තුළ ආම්පන්න පෙන්වන්නName	0.21260504267476787
302	WordReference. com Translation: French to English	WordReference. com පරිවර්ථනය: ප්‍රංශ සිට ඉංග්‍රීසි බසටQuery	0.21250598477084426
600	Configure the way that windows are moved	කවුළු ගමන්කරන ආකාරය සකසන්නName	0.21245744741892475
1807	Enter an expression to filter. Filters can be defined as either: a shell-style wildcard, e. g. http: / /www. example. com/ ads*, the wildcards *? [] may be useda full regular expression by surrounding the string with '/ ', e. g. / \\/ (ad_BAR_banner)\\. / Any filter string can be preceded by '@@' to whitelist (allow) any matching URL, which takes priority over any blacklist (blocking) filter.	පෙරහනට ප්‍රකාශනයක් එක් කරන්න. ඔබට පෙරහන් නිවේශනයට එක්කෝ: ශෙල් ආකාර අහඹු, උදා. http: // www. example. com/ ads *, අහඹු *? [] විසින් '/' භාවිතයෙන් සම්පූර්ණ ප්‍රකාශනයක් ආවරණය කල හැක, e. g. /\\ / (ad_BAR_banner)\\. / ඕනෑම පෙරහනකට '@@' යෙදීම මගින් එහි ධවල ලැයිස්තුවට URL ලිපින ඇතුළුකල හැක, එය ඒවා පෙරහන මගින් වැලැක්වීම නවතාලයි.	0.21232535822862197
567	Effect to outline geometry while resizing a window	කවුළුවක් ප්‍රතිප්‍රමාණය කරනවිට පිටත දාරයේ ජ්‍යාමිතිය සඳහා වන සැරසුමName	0.21213584877963973
474	The Virtual Tab Window Manager. TWM enhanced by virtual screens, etc.	අතත්‍ය ටැබ කවුළු කළමණාකරු, අතත්‍ය තිර හා තවත් දෑ සමඟ TWM දියුණු කර ඇත. Name	0.21211852724742017
493	Forward	ඉදීරියටName	0.21211487641925703
3414	Setup screen saver	තිර සුරැකුම සකසන්න	0.21207225467298407
1557	Date & Time This control module can be used to set the system date and time. As these settings do not only affect you as a user, but rather the whole system, you can only change these settings when you start the System Settings as root. If you do not have the root password, but feel the system time should be corrected, please contact your system administrator.	දිනය & වෙලාව මෙම මොඩියුලය පද්ධති දිනය හා වේලාව සැකසීමට භාවිත වේ. මෙම සැකසුම් පරිශීලකයෙක් වශයෙන් ඔබට පමණක් නොව මුළු පද්ධතියටම බලපාන බැවින්, ඔබට මේ සැකසුම් වෙනස් කල හැක්කේ පාලක මධ්‍යස්ථානය වෙත rootලෙස පිවිසුන විට පමණයි. ඔබ සතුව root මුර පදය නොමැති නම්, හා පද්ධති වේලාව නිවැරදි විය යුතු බවක් හැඟේනම්, කරුණාකර ඔබේ පද්ධති පරිපාලක සම්බන්ධ කරගන්න.	0.21185119052130028
46	Playlist:	වාදන ලැයිස්තුව:	0.21172567554583818
4475	Friday	සිකුරාදා	0.21164787969124133
1825	Change cursor over links	සබැඳි වලට ඉහළින් කර්සරය වෙනස් කරන්න (g)	0.2116352743995417
4600	GUI based example for the Weaver Thread Manager	Weaver Thread Manager සඳහා GUI උදාහරණයක්	0.21151121111588023
4170	desktop console: q:	වැඩතල කොන්සෝලය: q:	0.21148896210583673
994	The debugger application is missing or could not be launched.	නිවැරදිකරණ භාවිතයෙදවුම අතුරුදන් වී හෝ ආරම්භ කල නොහැකිවී ඇත. @ info/ rich	0.21141501625970854
1316	Are you sure?	ඔබට විශ්වාස ද?	0.21136247459013266
461	The Lightweight Window Manager. A non-configurable, bare window manager	සැකසීම් කල නොහැකි, සැහැල්ලු මුඩු කවුළු කළමණාකරුවෙක්. Name	0.211322526107206
2808	When printing, most applications create what is know as PostScript. This is then sent to a special application, named Ghostscript, which can interpret the PostScript and send the appropriate instructions to your printer. If your application does not embed whatever fonts it uses into the PostScript, then Ghostscript needs to be informed as to which fonts you have installed, and where they are located. Selecting this option will create the necessary Ghostscript config files. Please note, however, that this will also slow down the installation process. As most applications can, and do, embed the fonts into the PostScript before sending this to Ghostscript, this option can safely be disabled.	සාවද්‍ය රහස්පදයය.	0.21125348663370158
1099	Enter the number of the bug report you want to check	ඔබට පරීක්‍ෂා කිරීමට ඇවැසි වැරදි වාර්ථාවේ අංකය ඇතුළත් කරන්න@ label	0.2112408213277962
1751	Check this if you want'Delete 'menu commands to be displayed on the desktop and in the file manager's context menus. You can always delete files by holding the Shift key while calling'Move to Trash'.	වැඩතලයේ හා ගොනු කළමනාකරු හි 'මකන්න' මෙනු විධානය පෙන්වීමට මෙය සලකුණු කරන්න, ඔබට සැමවිටම SHIFT යතුර ඔබාගෙන 'ඉවතලන බඳුනට ගෙනයන්න' කැඳවීමෙන් ගොනු මකාදැමිය හැක.	0.2112359565855201
3541	Check this box if horizontal lines should be decorated with the values they mark.	තිරස් රේඛා ඒවා සාදන අගයන් සමඟ අලංකාර වියයුතු නම් මෙම කොටුව සලකුණු කරන්න.	0.21115288890143494
4191	Your battery has reached the warning level.	ඔබේ බැටරිය අනතුරු ඇඟවීමේ මට්ටම දක්වා පහත වැටි ඇත.	0.21111508546098778
281	Built-in unthemed style similar to Clearlooks from GNOME	GNOME විසින් තිළැලි තේමාරහිත පැහැදිලි දසුනට සමාන රටාවක්Name	0.21097247428819843
4249	Do not wait	රැඳී නොසිටින්න	0.210970414293243
1851	Enables the execution of scripts written in ECMA-Script (also known as JavaScript) that can be contained in HTML pages. Note that, as with any browser, enabling scripting languages can be a security problem.	HTML ලේඛනයේ පවතින විට ECMA- ස්ක්‍රිප්ට (ජාවා ස්ක්‍රිප්ට ලෙසද හැඳින්වෙන) මගින් ලියූ ස්ක්‍රිප්ට ක්‍රියාත්මක වීම සක්‍රීය කරයි. සැලකිය යුතුයි අන් ඕනෑම ගවේශකයක් මෙන් ස්ක්‍රිප්ට සක්‍රීය කිරීම ආරක්‍ෂක ගැටළුවක් විය හැක.	0.2108431231210686
1335	Selection	තෝරාගැනීමcolor- sets	0.2107191625692973
3707	Switch to Screen 1	1 වන තිරයට මාරුවන්න	0.21060720558308407
157	Text-to-Speech	පෙළ- හඩට- පෙරලුමComment	0.2105633909288774
1658	"Enter the name of the environment variable, e. g. FTP_PROXY, used to store the address of the FTP proxy server. Alternatively, you can click on the ""Auto Detect"" button to attempt an automatic discovery of this variable."	"පාරිසරික විචල්‍යයේ නම මෙහි ඇතුළත් කරන්න, උදා. FTP_ PROXY, සාමාන්‍යයෙන් FTP ප්‍රොක්සි සංග්‍රහක වල ලිපින ගබඩා කිරීමට යොදාගනී. ඊට අමතරව, ඔබට"" ස්වයංක්‍රීයව හඳුනාගන්න ""බොත්තම මගින් මෙම විචල්‍යය ස්වයංක්‍රීයව සොයාගත හැක."	0.21054431220131195
3270	Browse for initial directory	ආරම්භක බහලුම සඳහා ගවේශනය	0.2104338255841769
3401	Enable screen saver	තිර සුරැකුම සක්‍රීය කරන්න	0.21033311078781528
4150	Rain Showers Likely	වැහිපොදයැයි සිතිය හැකweather forecast	0.21021015991298792
672	Notifications and access for new devices	නව උපකරණ සඳහා පිවිසීම හා දැන්වීම්Name	0.21017883354661757
1320	& Enter a name for the color scheme:	වර්‍ණ තේමාවේ නම ඇතුළත් කරන්න (E):	0.21016673477814987
1537	Small white cursors	කුඩා සුදු කර්සර	0.21011796597590243
3347	mirrored vertically	තිරස්ව දර්පනය කර ඇත	0.21004906838076765
1353	Disabled contrast type	අක්‍රීය දීප්තිවෙනස වර්ගයක්	0.2100309245652691
3665	GLX/ OpenGL are not available and only OpenGL support is compiled.	GLX/ OpenGL නොපවතින අතර OpenGL සහාය පමණක් සම්පාදනය කර ඇත.	0.20992882611173058
419	Stonewall 2 by Tigert	Tigert විසින් ගල්බිත්තිය 2Comment	0.20980488985025786
2490	User Image Source	පරිශීලක පිළිබිඹු මූලය	0.20970728698065233
944	About Bug Reporting - Help	වැරදි වාර්ථාකරණය පිළිබඳ @ title	0.20957690932400586
3201	Enter the name:	නම ඇතුළත් කරන්න:	0.20946264549995827
754	Internet related applications, such as Web browser, Email and chat	අන්තර්ජාලය සම්බන්ධ භාවිත යෙදවුම්, වෙබ් ගවේශකය, තැපැල් හා සංවාද වැනිComment	0.20944453625645285
2940	kioclient copy'src ''dest' # Copies the URL'src 'to'dest'. # 'src 'may be a list of URLs.	kioclient move 'src' 'dest' # 'src' URL ලිපින 'dest' වෙත පිටපත් කරයි. # 'src' යනු URL ලැයිස්තුවක් විය හැක.	0.20942851152457906
3274	Tab bar position:	ටැබ්තීරුවේ පිහිටුම:	0.20942504877611337
3480	Waiting	රැදි සිටිමින්	0.20940822772736956
765	Notifies a critical event	දරුණු අවස්ථාවක් අඟවයිName	0.2093186484386706
1515	Change the direction of scrolling for the mouse wheel or the 4th and 5th mouse buttons.	මවුස රෝදයේ හෝ සිව් වැනි හා පස්වැනි මවුස බොත්තම් වල දිශාව වෙනස් කිරීම	0.20921153495050884
2233	Keyboard controller	යතුරුපුවරු පාලකය	0.20904610314611044
1500	Pointer threshold:	ලක්‍ෂක පර්යන්තය:	0.20903436514085535
4525	Click here to replace this occurrence of the unknown text with the text in the edit box above (to the left).	ඉහත සැකසීම් කොටුවේ (වමට වන්නට ඇති) ඇති පෙළ මඟින් නොදන්නා පෙළේ මෙම හමුවීම ප්‍රතිස්ථාපනය කිරීම සඳහා මෙහි ක්ලික් කරන්න.	0.2089030908787001
2503	There is no login dialog window in themed mode.	තේමා සහි ප්‍රකාරයේ පිවිසුම් සංවාද කවුළුවක් නොමැත	0.20876198794105463
2570	Export bookmarks to a file in Netscape (4. x and earlier) format	Netscape (4. x හෝ පෙර) හැඩසවියට පිටු සලකුණු ගොනුවකට නිර්යාත කරයි	0.2086745744808397
3548	This is an empty space in a worksheet. Drag a sensor from the Sensor Browser and drop it here. A sensor display will appear that allows you to monitor the values of the sensor over time.	මෙය වැඩපත්‍රයේ හිස් ඉඩකි. සංවේදක ගවේශකයෙන් සංවේදකයක් තෝරා මෙයට ඇද දමන්න සංවේදකයේ අගයන් නිරීක්‍ෂණය කිරීමට සංවේදක දර්ශකයක් ලැබෙනු ඇත.	0.20862578927569958
3819	Windows hover above cube	ඝණකයට ඉහළින් කවුළු ගෙනයන්න	0.20861117662021153
3957	Successfully converted Nepomuk data to the new backend.	Nepomuk දත්ත නව පසුබිමකට සාර්ථකව හැරිනි@ title job	0.20855181328617045
1054	The automatically generated crash information does not contain enough information to be helpful.	ස්වයංක්‍රීයව ජනනය වූ බිඳවැටුම් තොරතුරු ප්‍රයෝජනවත් වීමට ප්‍රමාණවත් නැත. @ info	0.20847969973948646
882	Browse through archives	සංරක්‍ෂිතයන් තුලින් ගවේශනය කරන්න	0.20846516024748024
4486	Installed	ස්ථාපනය	0.20834491663653573
4876	Left to Right, Bot tom to Top	වමේ සිට දකුණට, පහළ සිට ඉහළට	0.2083313399019079
2491	"Here you can specify where KDM will obtain the images that represent users. ""System"" represents the global folder; these are the pictures you can set below. ""User"" means that KDM should read the user's $HOME/. face. icon file. The two selections in the middle define the order of preference if both sources are available."	"මෙහිදී ඔබට KDM විසින් පරිශීලකයන් නියෝජනය කරන පිලිබිඹුව ලබාගන්නා ස්ථානය ලබාදිය හැක. ""පද්ධතිය"" විශ්ව බහාළුමක් නියෝජනය කරයි; පහත සැකසිය හැකි පින්තූර වන්නේ මේවායි. ""පරිශීලක"" යනු KDM විසින් පරිශීලකයාගේ $HOME /. face. icon ගොනුව කියවිය යුතු බවයි. මූල දෙකම පවතී නම් තෝරාගැනීම් දෙකම අභිප්‍රේතාකාරයට මධ්‍ය නිවේශනය වේ. @ option: radio image source"	0.20830547982758205
4628	Error writing to PTY	PTY වෙතට ලිවීවීම දෝෂ සහිතයි	0.20830547982758205
152	Attached devices information	ඇමිණූ මෙවලම් තොරතුරුName	0.20825074292134263
4365	%1: %2, owned by user %3	% 1:% 2,% 3 පරිශීලක හට අයත් වේ	0.2082212377884127
680	A CPU usage monitor	CPU භාවිතය නිරික්‍ෂකයName	0.2081822232306777
2461	This is a list of installed themes. Click the one to be used.	මෙය ස්ථාපනය කර ඇති තේමා ලැයිස්තුවකි. භාවිත කිරීමට එකක් ක්ලික් කරන්න.	0.2080902378770602
4010	Check this option if you want the icons to be arranged in a grid. When this option is checked, icons will automatically snap to the nearest grid cell when you move them around in the view.	අයිකන ජාලයකට පෙළගැස්වීමට ඇවැසි නම් මෙම අභිප්‍රේතය සලකුණු කරන්න. මෙම අභිප්‍රේතය සලකුණු කර ඇතිවිට ඔබ අයිකන දසුන තුළ ගෙනයන විට ඒවා ආසන්නයෙම ඇති ජාලයට පනිනු ඇත.	0.20785909607043246
3796	Outline active window title	පිටදාර සක්‍රීය කවුළු මාතෘකාව	0.20785710459338275
4011	Use this control to choose how many lines of text will be shown below the icons.	අයිකනයන්ට පහළින් කොපමණ පේළි ගණනක් පෙන්වයි දැයි සැකසීමට මෙය භාවිත කරන්න.	0.20779177392639583
4112	light snow rain showers	කුඩා හිම සමග වැස්සweather condition	0.207752992938943
1720	Send the browser identification to web sites. NOTE: Many sites rely on this information to display pages properly, hence, it is highly recommended that you do not totally disable this feature but rather customize it. By default, only minimal identification information is sent to remote sites. The identification text that will be sent is shown below.	වෙබ් අඩවි වෙත ගවේශක අනන්‍යතාව යවන්න. වැදගත්: බොහෝ අඩවි ඒවායෙ පිටු නිවැරදිව දැක්වීම සඳහා මෙම තොරතුරු මත පදනම් වේ, එම නිසා මෙම විශේෂාංගය සම්පූර්ණයෙන්ම අක්‍රීය කිරීම වෙනුවට එය රුචිකරණය කිරීම නිර්දේශිතයි. පෙරනිමියෙන්, ඉතා සුළු අනන්‍යතා තොරතුරු පමණක් දුරස්ථ අඩවි වෙත යැවේ. යැවෙන අනන්‍යතා පෙළ පහත දැක්වේ.	0.20749952761477516
391	Solid Auto-eject service	දෘඩ ස්වයං- පිටතට ගැනීම් සේවාComment	0.20749101800292405
4601	Remaining number of jobs:	ඉතිරිව ඇති කාර්‍යය ගණන:	0.2074502873207115
323	Bulgaria	බල්ගෙරියාවName	0.20738361226334767
2274	For & file browsing only (recommended)	ගොනු ගවේශනයට පමණයි (නිර්දේශිත) (f)	0.20733699961801647
796	Available Content	පවතින අන්තර්ගතයName	0.20729159316395487
3449	Iconify the window	කවුළුවට අයිකන යොදන්න	0.20721337539389598
2911	Order	පිළිවෙල	0.20706408059436507
3506	Connect Host	ධාරකයට සම්බන්ධ වන්න	0.20696193707392907
2676	Disabling	අක්‍රීය කරමින්	0.20694541934228813
3476	Remove this display?	මෙම දර්ශකය ඉවත් කරන්නද	0.20686031046257186
4796	Contact on Jabber	Jabber මත සම්බන්ධතා	0.20683059793546035
2908	Available Screens	භාවිතයට ඇති තිරමුහුණත	0.20678691195709242
2231	System peripheral	පද්ධති පර්යන්ත	0.20676543635325145
1831	Allow automatic delayed & reloading/ redirecting	ස්වයංක්‍රීයව ප්‍රමාදවූ ප්‍රතිපූර්ණය/ ආපසු හැරවීම (r)	0.20662577009568778
1393	Your running window manager will be now replaced with the configured one.	ඔබේ ක්‍රියාත්මක වන කවුළු කළමනාකරු සැකසූ කළමනාකරුගෙන් ප්‍රතිස්ථාපනය වේ.	0.20661797930854056
1511	Acceleration & profile:	ත්වරණ පැතිකඩ (p):	0.2066039816537791
959	Once you get a useful backtrace (or if you do not want to install the missing debugging packages) you can continue.	ඔබට ප්‍රයෝජනවත් හඹායෑමක් ලද පසු (හෝ ඔබට මඟහැරුනු නිවැරදිකරණ පැකේජ ස්ථාපන කිරීමට ඇවැසි නොවේ නම්) ඔබට ඉදිරියට යාහැක. @ title	0.2064980599528899
4632	Left for legacy support	උරුම සහාය සඳහා ඉවත් විය	0.2064409383428482
1226	Slow keys	වේගය අඩු යතුරු	0.2064290207262174
4633	Compiled in prefix for KDE libraries	KDE පුස්තකාල සඳහා උපසර්ගය තුළ සම්පාදීතයි	0.20635043547068138
2554	Move Items	අයිතම ගෙනයන්න	0.20631426269857917
3731	You have selected to show a window in fullscreen mode. If the application itself does not have an option to turn the fullscreen mode off you will not be able to disable it again using the mouse: use the window operations menu instead, activated using the %1 keyboard shortcut.	ඔබ කවුළුව මුළු තිර ප්‍රකාරයේ පෙන්වීමට තෝරාගෙන ඇත. එම යෙදුම තුව මුළුතිර ප්‍රකාරය ක්‍රියාවිරහිත කිරීමේ අභිප්‍රේතයක් නොමැති නම්. ඔබට මවුසය භාවිත කර එය වසාදැමිය නොහැකි වේ. ඒ වෙනුවට% 1 යතුරු පුවරු කෙටිමගෙන් ආරම්භ වන කවුළු මෙහෙයුම් මෙනුව භාවිත කරන්න.	0.20628023332152132
673	Open with File Manager	ගොනු කළමණාකරු සමඟ ආරම්භ කරන්නName	0.20623197939421575
663	Default desktop containment	පෙරනිමි වැඩතල ධාරකයName	0.20617840212170133
595	Actions	ක්‍රියාComment	0.20601665833593483
1950	& Suppress images	පිංතූර යටපත් කරන්න (S)	0.20593332299642803
1945	Background This background color is the one displayed behind the text by default. A background image will override this.	පසුබිම මෙම පසුබිම් වර්ණය පෙළට පසුව පෙරනිමියෙන් පෙනෙන වර්‍ණයයි. පසුබිම් පිංතූරය මෙය අතික්‍රමණය කරයි.	0.2056965397878122
1686	"While a file is being uploaded its extension is "". part"". When fully uploaded it is renamed to its real name."	"ගොනුවක් අප ගත වෙමින් පවතින විට එහි දිගුව "". part"" වනු ඇති අතර සම්පූර්‍ණයෙන් අපගත වූ විට එහි සත්‍ය නාමයෙන් ප්‍රතිනම් වනු ඇත."	0.20563935703039055
4481	Share Hot New Stuff	උණුසුම් සහ නවතම දේ ගෙදා ගන්න	0.20561641802156744
1452	The fulltext search feature makes use of the ht: / /dig HTML search engine. You can get ht: / /dig at the	සම්පූර්ණ පෙළ සෙවුම ht: // dig HTML සෙවුම් යන්ත්‍රය ප්‍රයෝජනවත් කරයි. ඔබට මෙහිදී ht: // dig ලැබිය හැක	0.2055629196755457
1882	Some websites set the focus to their browser window on their own by using window. focus(). This usually leads to the window being moved to the front interrupting whatever action the user was dedicated to at that time. This option specifies the treatment of such attempts.	ඇතැම් වෙබ් අඩවි window. focus () භාවිත කරමින් ගවේශක කවුළුව නාඹිගත කරයි. මෙය පරිශීලක විසින් එවිට කරමින් සිටි කාර්යයට බාධා කරමින් එම කවුළුව ඉදිරියට ගෙන එයි මෙම අභිප්‍රේතය සඳහන්ව ඇත්තේ එවන් අවස්ථා සඳහා කටයුතු කිරීමටයි	0.20556128993118936
2137	Primary operating mode	ප්‍රාථමික මෙහෙයුම් ආකාරය	0.20553018103247384
1884	Ignore attempts of scripts to change the status bar text. The web page will think it changed the text but the actual text will remain unchanged.	ස්ක්‍රිප්ට විසින් තත්ව තීරු පෙළ වෙනස් කිරීමට කරන ඉල්ලීම මඟහරින්න. වෙබ් පිටුව එය වෙනස් වී යැයි සිතනු ඇති නමුත් සත්‍ය පෙළ වෙනස් නොවී පවතී.	0.20535624407993877
344	Turkey	තුර්කියName	0.20515607715937037
3367	Group to look in. Use repeatedly for nested groups.	සෙවීමට කණ්ඩායම. කැදලිගත කණ්ඩායම් සඳහා යළි යළිත් යොදාගන්න	0.20498709347637972
2629	Unable to search dates in the future.	අනාගතයේ දත්ත සෙවිය නොහැක.	0.20498164074910138
860	Your names	ඩනිෂ්ක නවින්EMAIL OF TRANSLATORS	0.2049511231194241
2151	Received master abort	ලැබුනු ප්‍රධාන පිටවීම	0.20492479972591623
1647	Disable it on slow system to disable background images.	අඩු වේගයක් ඇති පද්ධතියකදී පසුබිම් පින්තූර අක්‍රීය කිරීමට එය අක්‍රීය කරන්න.	0.20492419476551704
922	Show'Copy To 'and'Move To' commands	'පිටපත් වන්නේ' සහ 'ගෙනයන්නේ' විධාන පෙන්වන්න@ title: group	0.2048761033756932
4153	Becoming Cloudy	වලාකුලු වලින් වැසෙමින්weather forecast	0.20484420541285484
4422	Galician	ගැලීසියානුName	0.20479075546217534
3651	Error opening file.	ගොනුව විවෘත කිරීමේ දෝශයක්.	0.20478281705747123
4634	Compiled in exec_prefix for KDE libraries	KDE පුස්තකාල සඳහා exec_ prefix තුළ සම්පාදීතයි	0.20459879385833193
205	Configure the browser plugins	ගවේශක ප්ලගින සකසන්නName	0.20458552690060725
2457	Here you can select who is allowed to shutdown the computer using KDM. You can specify different values for local (console) and remote displays. Possible values are: Everybody: everybody can shutdown the computer using KDM Only root: KDM will only allow shutdown after the user has entered the root password Nobody: nobody can shutdown the computer using KDM	මෙහිදී ඔබට KDM භාවිතයෙන් පරිගණකය වසාදැමීමට බල තල ඇත්තේ කා හටදැයි සැකසිය හැක. ඔබට ප්‍රාදේශීය (කොන්සෝල) හා දුරස්ථ දර්ශක සඳහා වෙනස් අගයන් ලබා දිය හැක. හැකි අගයන් වනුයේ: සියල්ලන්ම: සියල්ලන්ටම KDM භාවිත කර පරිගණකය වසාදැමිය හැක රූට් හට පමණයි: KDM විසින් පරිගණකය වසා දැමීමට ඉඩ දෙනුයේ Root මුරපදය ඇතුළත් කරන පරිශීලකයන්ට පමණයි කිසිවෙකුට නොවේ: KDM භාවිත කර කිසිවෙකුටත් පරිගණකය වසාදැමිය නොහැක @ title: group shell commands for shutdown	0.2044756296015775
1127	Remove the selected filename pattern.	තෝරාගත් ගොනු නාම රටාව ඉවත් කරන්න	0.20443665692952284
4092	Unknown Audio Driver	නොදන්නා ශ්‍රව්‍ය ධාවකයක්	0.2041742099779735
2184	Maximum auxiliary current required in D3 cold	D3 ශීත අවශ්‍ය උපරිම සහායක	0.20416165078378867
3817	Toggle Invert Effect on Window	කවුළුව මත යටිකුරය සැරසිලි සඳහා මාරුවන්න	0.20413586488329818
1399	in an application based on the contents of the URL	URL හී අන්තර්ගතය මත පදනම් වූ යෙදුම තුල	0.20411201508057214
2141	Memory write and invalidate	මතක ලිවීම හා අවලංගු කිරීම	0.20404213102393257
2658	Do you really want to remove '%1'? This will only remove the group, and not the actual fonts.	ඔබට '% 1' ඉවත් කිරීමට ඇවැසිද? මෙය කණ්ඩායම පමණක් ඉවත් කරයි, සත්‍ය අකුරු නොවේ.	0.20399297490659976
3156	Empty Closed Items History	වැසූ අයිතම අතීතය මකන්න	0.20386543662265294
4695	servname not supported for ai_socktype	servname, ai_ socktype සඳහා සහාය නොදක්වයි	0.20370705063087344
819	Show Local SVN Changes	දේශීය SVN වෙනස්වීම් පෙන්වන්න@ item: inmenu	0.2036982671474416
1504	If you click with the mouse (e. g. in a multi-line editor) and begin to move the mouse within the drag start time, a drag operation will be initiated.	ඔබ මවුසය ක්ලික් කර (උදා, බහු- රේඛීය සකසනයක් තුළ) ඇදීම් ආරම්භක වේලාව තුල ගෙනයයි නම්. ඇදීමේ ක්‍රියාවක් සැකසෙනු ඇත.	0.20366844051077695
135	BitTorrent Python Curses GUI	BitTorrent පයිතන් කර්සර GUIGenericName	0.2035885964597235
1634	Mark & partially uploaded files	අඩක් අපගත වූ ගොනු සලකුණු කරන්න (p)	0.20358287115624385
3788	Background style:	පසුබිම් රටාව:	0.20357891888102247
109	This service allows configuration of the Dolphin navigation.	මෙම සේවාව Dolphin සැරිසැරුම සැකසීමට ඉඩ දේ. Name	0.2035579105901901
1049	Use this button to show the generated report information about this crash.	මෙම බිඳවැටීම පිළිබඳ ජනනය කල වාර්ථා තොරතුරු දැක්වීමට මෙම බොත්තම බාවිත කරන්න@ info/ plain	0.2035031057227979
1518	& Single-click to open files and folders	ගොනු හා බහාළුම් විවෘත කිරීමට තනි ක්ලිකය (S)	0.20347303177931933
1957	To add or remove titlebar buttons, simply drag items between the available item list and the titlebar preview. Similarly, drag items within the titlebar preview to re-position them.	සිරස්තල තීරුවේ බොත්තම් ඉවත් කිරීමට හෝ එක් කිරීමට, සරලව පවතින අයිතම ලැයිසතුවේ සිට සිරස්තල තීරුවේ පෙර දැක්ම වෙත අයිතම ඇදමන්න, ඊට සමානව, නැවත ස්ථාන ගත කිරීමටද සිරස්තල තීරුවේ පෙරදැක්ම තුළ අයිතම අදින්න.	0.203376224399991
2294	Choose this option to make KDE applications use the standard Windows Open/ Save file dialogs, instead of those normally used in KDE.	මෙම අභිප්‍රේතය KDE යෙදුම් සඳහා සාමාන්‍ය KDE සංවාද වෙනුවට Windows හී සම්මත විවෘත/ සුරැකුම් සංවාද භාවිත කිරීමට සලස්වයි. checkbox caption in System Integration options	0.20329649073678405
1973	Multiple Desktops In this module, you can configure how many virtual desktops you want and how these should be labeled.	බහු වැඩතල මෙම මොඩියුලයේ, ඔබට ඇවැසි අතත්‍ය වැඩතල ගණන හා ඒවායේ ලේබල විය යිතු ආකාරය සැකසිය හැක.	0.20329296619752885
1118	Show file in embedded viewer	ගොණුව තිළැලි දර්ශකයේ පෙන්වන්න	0.20328475659946313
3602	In Progress	සැකසෙමින්	0.20328337014169887
529	The screen saver has finished	තිරසුරැකුම අවසන් වියName	0.2031904499438064
2347	Allow widgets on screen saver	තිර සුරැකුම මත විජෙට්ටු ඉඩ දෙන්න.	0.20317396259965997
3888	The file given could not be read; check whether it exists or is readable for the current user.	දෙනලද ගොනුව කියවිය නොහැක; එය පවතින බව හා වත්මන් පරිශීලකට එය කියවිය හැකි බව තහවුරු කරගන්න. @ info: status Statusbar label for block selection mode	0.203118159594561
2669	Move to system folder.	පද්ධති බහාළුමට ගෙනයන ලදී	0.2030855485143936
165	Configure the way cookies work	කුකී ක්‍රියාකරන ආකාරය සකසන්නName	0.2030531488224486
459	A keyboard-friendly window manager with tiled windows, based on PWM	PWM පාදක වූ. ටයිල කවුළු සමඟ යතුරු පුවරු ප්‍රිය කවුළු කළමණාකරු Name	0.20302391895027302
1725	Includes your operating system's version number in the browser identification text.	ගවේශක අනන්‍යතා පෙළෙහි ඔබේ මෙහෙයුම් පද්ධති සංස්කරණ අංකය ඇතුළත් කරන්න.	0.20301398244899016
