	English sentence	Sinhala sentence	Similarity score
2190	KMenuEdit	KMenuEditName	0.23918952558740722
24799	& Find	සොයන්න (F)	0.2390950968161006
15039	Westmoreland	jamaica. kgm	0.23900702112039307
13740	Manabí	ecuador. kgm	0.2389887809562939
13950	Nylandia	finland_ regions. kgm	0.23898173393500374
3658	& Remove	ඉවත් කරන්න (R)	0.2389685389591619
22530	Position2	ObjectClass	0.23895295511845469
11431	class	Note this is a KRunner keyword	0.2389497683609314
16523	Skåne County	sweden. kgm	0.23893150949839947
22015	days	sidereal day	0.23892812472592703
1482	Europe, Central	මාධ්‍යම යුරෝපයName	0.23892121567659538
17441	Muzarabani	zimbabwe_ districts. kgm	0.23891518469801779
6153	& Search	සොයන්න (S)	0.2388736051807709
25116	& Send	View - >	0.23886546610499862
20157	Gastonia	City in North Carolina USA	0.23886140859624724
17370	Chavuma	zambia_ districts. kgm	0.23885520934596485
21634	Alhena	star name	0.23884005321289448
5000	kcmkonqhtml	kcmkonqhtml	0.23883077958380072
13800	Ahuachapán	el_ salvador. kgm	0.23880393967386893
15951	Centro	portugal_ regions. kgm	0.23878856146412666
13536	Monteria	colombia. kgm	0.23874943073962862
15723	Moyobamba	peru. kgm	0.2386432528604154
6480	& Local:	ප්‍රාදේශීය (L): @ item: inlistbox allow shutdown	0.23861457354668617
12641	Paraná	argentina. kgm	0.23856386369011123
14610	Baranya	hungary. kgm	0.2385347256188789
13434	Rancagua	chile. kgm	0.23853236209952494
13216	Menoua	cameroon_ departments. kgm	0.2385299254796876
6460	& Language:	භාෂාව (L):	0.23850700861397384
15970	Camuy	puertorico. kgm	0.2384736613205747
19786	Livonia	City in Michigan USA	0.23847021896416093
18631	Canton	City in Ohio USA	0.2384580106786273
17457	Zvimba	zimbabwe_ districts. kgm	0.2384577845801643
24793	& Quit	ඉවත් වන්න (Q)	0.23838190416447028
7923	& Quit	ඉවත්වන්න (Q)	0.23838189825334508
13636	Copenhagen (city)	denmark_ counties. kgm	0.2383730176991577
9265	Host Name	ධාරක මානය	0.23837125214353092
12008	KHangMan	Name	0.23834790657629143
24624	PageUp	PageUp	0.23833012705959494
9661	& Move	ගෙනයන්න (M)	0.23830592081131097
18791	Rakvere	City in Estonia	0.238270529081365
13841	Rakvere	estonia. kgm	0.238270529081365
3523	Login	පිවිසුම@ info: tooltip	0.23818897257455057
6590	Login	පිවිසුම (o) @ title: menu	0.23818895216972125
1168	Login	පිවිසුමComment	0.23818895093172987
19439	Seogwipo	City in Jeju Korea	0.23814811374322992
5442	Country Selector	රටවල් තේරිම	0.23814061059989106
10351	Name Only	@ item: inlistbox Format:	0.23813838959682804
16761	Osmaniye	turkey. kgm	0.23810515606680122
11311	Rain/ Sleet	වැස්ස/ හිමවැස්සweather forecast	0.23809210555522006
1064	US English	එක්සත් ජනපද ඉංග්‍රීසිName	0.23808138408838336
18525	Ontario	Region/ state in Canada	0.23808100506077315
13262	Ontario	canada. kgm	0.23808100506077315
24086	Language Selection	භාෂාව තේරීම	0.23806420834464995
15081	Okayama	japan. kgm	0.23801662740161214
19431	Okayama	City in Japan	0.23801659133216407
7419	& Contents	අන්තර්ගත (C)	0.23797025912504433
1687	Europe, Western	යුරෝපය, බටහිරName	0.23796841947623548
10275	By Name	නමෙන්Sort icons	0.2379450383062021
3296	By Name	නමින්@ item: inlistbox Sort	0.23794499416333167
13540	Guainia	colombia. kgm	0.23793510529720155
22229	Select Character	@ action: button select	0.2379133108571441
13244	Cameroon (Provinces)	cameroon_ provinces. kgm	0.2379022614273149
18887	Franceville	City in Gabon	0.23789326239481504
3240	Choose...	තෝරන්න... @ label: textbox	0.23788195806348053
23076	KReversi	Name	0.23781674939410438
16956	Namangan	uzbekistan. kgm	0.23781042107961672
18441	Ruyigi	City in California USA	0.2378082063127256
20038	Nashua	City in New Hampshire USA	0.23780000926373718
15244	Var ė na	lithuania_ municipalities. kgm	0.2377905426505928
17473	Matobo	zimbabwe_ districts. kgm	0.2377455719915467
21417	France	Country name	0.2377086001685729
12589	France	world. kgm	0.23770859791795185
1520	France	ප්‍රංශයName	0.23770857772149268
12464	South Africa	world. kgm	0.23766549250628738
1692	South Africa	දකුණු අප්‍රිකාවName	0.23766549250628738
21503	South Africa	Country name	0.2376654668117641
12545	Béjaïa	algeria. kgm	0.23764153063435073
24005	Language:	භාෂාව	0.23756092853468316
17195	Yaqui	waters_ world- class. kgm	0.23755214961134785
19166	Wahiawa	City in Hawaii USA	0.23752709828583268
15767	Mambajao	philippines. kgm	0.23746405733745332
22989	UpDown	Description	0.23745373918132417
21633	Menkalinan	star name	0.23744141936551508
6848	(none)	(නොමැත)	0.23741860423386116
7573	(none)	(කිසිවක් නැත)	0.23741860423386116
16118	Neam ţ	romania. kgm	0.23741699054408796
9669	& Close	වසන්න (C)	0.23740967692333298
15283	Selangor	malaysia. kgm	0.23738458103706345
12324	Bamiyan	afghanistan. kgm	0.2372723993336935
10354	Description (Name)	@ item: inlistbox Format:	0.23724676149943905
241	International	ජාත්‍යන්තර	0.23723699747694452
13237	Menji	cameroon_ departments. kgm	0.23719597597388975
17405	Shangombo	zambia_ provinces. kgm	0.2371951789969159
6227	& Test	පරීක්‍ෂාව (T) NAME OF TRANSLATORS	0.23716466066722935
3957	& Test	පරීක්‍ෂණය (T)	0.23716464529908152
7218	Tagbanwa	තඝාන්වා	0.23713174731633718
4562	& Policy	ප්‍රතිපත්තිය (P)	0.23712046750608085
15734	Kalibo	philippines. kgm	0.2371166829836372
18345	Lobatsi	City in Bouches- du- rhône France	0.23711043977261426
4563	& Management	පරිපාලනය (M)	0.23710489743070137
23714	Somavãra	Indian National weekday 2 - LongDayName	0.23705840767346129
2036	Flowers	මල්Comment	0.23702902887707838
22905	Flowers	Description	0.23702902887707838
5522	WEEKDAY	සතියේ දින	0.23700317805469487
23719	Sanivãra	Indian National weekday 7 - LongDayName	0.23698748749198148
19699	Namorik	City in Marshall Islands	0.23698274699810232
20503	Amqui	City in Quebec Canada	0.2369814374361968
9242	Text	පෙළ	0.23697170179826993
11855	Text	A button on a Remote Control	0.236971676940237
3200	Text	පෙළ: @ label: listbox	0.236971676940237
22478	Text	ObjectClass	0.236971676940237
16265	Yamalia	russia_ subjects. kgm	0.23691852478554165
15789	Ifugao	philippines. kgm	0.23684351698350173
7437	All	සියලුLabel for scope that deselects all search subsections	0.23680474456679543
7149	All	සියලු	0.2368047249186369
3198	All	@ label	0.2368047249186369
13300	Road Town	caribbean. kgm	0.236787588985453
13324	Kingstown	caribbean. kgm	0.23674254064709035
15272	Pahang	malaysia. kgm	0.2367418751977619
1550	Italy	ඉතාලියName	0.23673815652973823
21442	Italy	Country name	0.23673815652973823
13875	Italy	world. kgm	0.23673815652973823
13665	Neiba	dominican_ republic. kgm	0.2367379302858585
14841	Semnan	iran. kgm	0.23670838793171695
9386	Theme	තේමාව	0.23668335328588921
6496	Theme	තේමාව@ title: column	0.23668332479376727
249	& Previous	මීට පෙර (P)	0.2366691386105214
7577	(unknown)	(නොදන්නා)	0.23665061331425669
15450	Whangarei	new- zealand. kgm	0.23664798298489678
17243	Laayoune	world. kgm	0.23662109673411627
17286	Kwango	zaire2006. kgm	0.23661385389670028
1626	Portugal	පෘතුගාලයName	0.23658013998196115
13892	Portugal	world. kgm	0.23658011298933593
21489	Portugal	Country name	0.23658011236982712
20138	Whenuapai	City in Nicaragua	0.23651915696198422
15839	Pangasinan	philippines. kgm	0.23650131555747467
28	front	(Front) Cover of an album	0.23649633762051764
16820	City of Kyiv	ukraine. kgm	0.23646156889904635
16603	Phayao	thailand. kgm	0.23643930766664092
15975	Ceiba	puertorico. kgm	0.23643679427265907
12532	Vlorë	algeria. kgm	0.236423918652416
18842	Vantaa	City in Flandre occidentale Belgium	0.23642012540417984
13785	Qalyubia	egypt. kgm	0.23640844076301967
19789	Novi	City in Michigan USA	0.23635364014878693
19107	Yangpyeong	City in Gyeongnam Korea	0.23632837632362041
20166	Statesville	City in North Carolina USA	0.23629818369155609
15098	Kagawa	japan. kgm	0.23628941038983783
6660	Disconn_ect	විසන්ධි කරන්න (_ e) @ action: button	0.23628419585353674
18741	Kisangani	City in Dem rep of Congo	0.23627166161786317
17313	Kisangani	zaire2006. kgm	0.23627166161786317
12450	Nigeria	world. kgm	0.23622782240911133
1602	Nigeria	නයිජීරියාවName	0.23622781893607647
21480	Nigeria	Country name	0.23622781893607647
19767	Mexico City	City in Mexico	0.236199643690062
15349	Mexico City	world. kgm	0.236199643690062
10380	& Open	විවෘත කරන්න (~O)	0.2361854791851581
8267	& Open	විවෘත කරන්න (O)	0.2361854791851581
9463	& Open	විවෘත කරන්න (O) Text of a button to ignore the open- wallet notification	0.23618546536926824
13159	Yokadouma	cameroon_ departments. kgm	0.23616231311898728
2177	WindowMaker	කවුළු සැකසීමComment	0.2361526362097785
13637	Frederiksberg (city)	denmark_ counties. kgm	0.23605689852838996
12822	Baku city	azerbaijan. kgm	0.23605647625704249
12313	China	world. kgm	0.23600654628375406
21395	China	Country name	0.23600654628375406
1491	China	චීනයName	0.23600653395575252
20358	Mattawa	City in Ontario Canada	0.23599491847335383
2483	New window	නව කවුළුවName	0.2359869303303811
10664	Night	රාත්‍රි	0.23596316254646982
1479	Africa, Central	මාධ්‍යම අප්‍රිකාවName	0.2359629463822439
1606	Africa, Northern	උතුරු අප්‍රිකාවName	0.2359431767238513
15270	Negeri Sembilan	malaysia. kgm	0.23593820547219035
737	AbiWord	AbiWordGenericName	0.23592967137170806
22316	& feminine	@ label the gender of the word: neuter	0.2358754291126828
17290	Mai-Ndombe	zaire2006. kgm	0.2358519848328045
17063	Lao Cai	vietnam. kgm	0.23582967268421584
19437	Toyokawa	City in Jeju Korea	0.23578881996738596
13727	Latacunga	ecuador. kgm	0.23578711005070818
19242	Waukegan	City in Incheon Korea	0.23578663947096673
8210	& Stop	නවත්නන (S)	0.2357748956657195
17298	Lomami	zaire2006. kgm	0.23575895853012432
15562	Vestfold	norway. kgm	0.23575274411866184
13178	Moungo	cameroon_ departments. kgm	0.23573641952863608
15095	Matsuyama	japan. kgm	0.23571593430205387
12282	& New	@ action go to the main screen	0.23570595745193454
5068	& New	නව (N)	0.23570593584133548
189	& New	මීළඟ (N)	0.23570593584133548
1686	Africa, Western	අප්‍රිකාව, බටහිරName	0.23568536341579202
12286	& Back	Arithmetic Exercise	0.2356804831806274
24782	& Back	පිටු පසට (B) Opposite to Back	0.235680433780402
9726	Web	වෙබ්	0.2356612126670965
2314	Web	වෙබ්Description	0.2356612115288752
23307	Hindi	හින්දිName	0.2356533045295355
20542	Maniwaki	City in Quebec Canada	0.23564612757873926
4874	Host/ Domain	ධාරකය/ වසම	0.23564531062064953
20345	Kenora	City in Ontario Canada	0.23563785438340096
13136	Meiganga	cameroon_ departments. kgm	0.2356315176575853
17447	Murehwa	zimbabwe_ districts. kgm	0.23562812456114815
13564	Bucaramanga	colombia. kgm	0.23562771403324745
17455	Kariba	zimbabwe_ districts. kgm	0.23562728019536563
11626	& Detach	වෙන් කරන්න (D)	0.23559691165376748
24897	& Name:	Group to which the snippet belongs.	0.23554194026859357
8005	& Name:	නාමය (N):	0.23554194026859357
3946	& Name:	නම (N):	0.23554192707923047
8480	Color 1	1 වන වර්‍ණය	0.23552314190928259
20286	Midwest City	City in Oklahoma USA	0.23551674744746998
18786	Pärnu	City in Estonia	0.2354883888899773
13842	Pärnu	estonia. kgm	0.23548835034194524
2972	New name #	# නව නාමය@ label: textbox	0.2354245123789205
13926	Kainuu	finland_ regions. kgm	0.23541777443756476
6131	& Update	යාවත් කාලීන (U)	0.23541152201397553
5566	& Update	යාවත් කරන්න (U)	0.2354114739837528
23361	Ndonga	එන්ඩොංගාName	0.2354076368264893
1652	Europe, Southern	දකුණු යුරෝපයName	0.23539899974713804
8274	History	අතීතය	0.2353889445037546
951	History	අතීතයComment	0.23538893443414452
17250	Continents	@ title: group	0.23538417669865552
19615	Majunga	City in Madagascar	0.2353799716627532
5564	Type	වර්ගය	0.2353655152993671
3040	Type	වර්‍ගය@ action: inmenu View Mode	0.2353655152993671
5729	Type	වර්‍ගය	0.2353655152993671
2812	Type	වර්‍ගයName	0.235365494317758
18225	Annabah	City in Algeria	0.23531869988762852
6565	& Users	පරිශීලකයන් (U)	0.23530684506644642
17501	Noun	This must be a single word	0.235287503296979
13222	Noun	cameroon_ departments. kgm	0.23528746122449343
22235	Noun	The grammatical type of a word	0.23528746122449343
17038	Gia Lai	vietnam. kgm	0.23527955532372005
17007	An Giang	vietnam. kgm	0.23524608755049045
12719	Ukraine	world. kgm	0.2352248851411872
21522	Ukraine	Country name	0.23522488199616495
1674	Ukraine	යුක්රේනයName	0.23522488199616495
13534	Quibdo	colombia. kgm	0.23518442114859828
12557	Ghardaïa	algeria. kgm	0.2351649573700901
21396	Colombia	Country name	0.23516075272743753
1492	Colombia	කොලොම්බියාවName	0.23516075272743753
13512	Colombia	world. kgm	0.23516075272743753
5634	unknown	නොදන්නා	0.23514529588561342
11618	unknown	නොදන්නාScheduler	0.23514529588561342
13450	Valdivia	chile. kgm	0.2351296683151906
12505	Gjirokastër	albania_ prefectures. kgm	0.23510174593128208
14164	Île de France	france_ regions. kgm	0.23509553635194474
18239	Huambo	City in Angola	0.23507990554675723
12613	Huambo	angola_ provinces. kgm	0.23507990554675723
16134	Vâlcea	romania. kgm	0.23505686652787794
17318	Mongala	zaire2006. kgm	0.23503607534656418
18355	São Paulo	City in British Columbia Canada	0.2350066922895632
15527	P'yŏ ngyang	north_ korea. kgm	0.23499434120543253
20447	Allentown	City in Pennsylvania USA	0.2349859589958913
1469	Brazil	බ්‍රසීලයName	0.23492189812062245
13014	Brazil	world. kgm	0.23492189812062245
21383	Brazil	Country name	0.23492189812062245
19169	Wailuku	City in Hawaii USA	0.23491043767055153
17435	Makoni	zimbabwe_ districts. kgm	0.23490674210590712
4695	Domain	වසම	0.23490540857564826
9056	Change	වෙනස් කරන්න	0.23487897161043045
2059	KFontView	KFontViewGenericName	0.2348721381054112
17350	Mufulira	zambia_ districts. kgm	0.23483828962139391
12951	Pemagatshel	bhutan. kgm	0.23480044914380507
21287	Gyengnam	Region/ state in Korea	0.23479355369501545
9777	& Left	වම	0.23473432096716562
15514	Kangwŏ ndo	north_ korea. kgm	0.2347310004210727
17336	Chibombo	zambia_ districts. kgm	0.2347213908410889
22619	Kitchen	Name	0.2346998176299589
21481	Pakistan	Country name	0.23462612720292308
12314	Pakistan	world. kgm	0.23462612720292308
1620	Pakistan	පකිස්තානයName	0.23462612720292308
12678	Kotayk	armenia. kgm	0.23462454866484536
848	KInfoCenter	KInfoCenterGenericName	0.23462066025612413
22913	Girl	Description	0.2345969368279231
18070	Navaro	Sky Culture	0.23459228841074942
15572	Avarua	oceania. kgm	0.2345279718070632
12455	Kigali	world. kgm	0.2345198940838372
20604	Kigali	City in Samoa	0.23451989310643076
24505	variant 1	විචල්‍ය 1dictionary variant	0.23450732644122077
19444	Jangsu	City in Jeonbuk Korea	0.23449096759810803
19855	Mexico	Country name	0.23448663431880973
15398	Mexico	world. kgm	0.23448663431880973
1595	Mexico	MexicoName	0.23448660590058346
3660	& Revert	ආපසු යන්න (R)	0.2344669228696496
14701	Kerala	india. kgm	0.23443578524980907
17117	Ogooue	waters_ world- class. kgm	0.23440294974045187
13256	West	cameroon_ provinces. kgm	0.2343607797156935
16405	Álava	spain_ provinces. kgm	0.23435617916886878
14768	Semarang	indonesia. kgm	0.23432395677089143
3860	Author	කේත රචකයා	0.23430068912144342
6420	Author	කේත රචකNAME OF TRANSLATORS	0.23430068912144342
6497	Author	කතෲ	0.23430068912144342
3833	Author	කේත රචකයාසNAME OF TRANSLATORS	0.23430068912144342
141	Author	කතෘ	0.23430068912144342
19171	Waipahu	City in Herault France	0.234217654289774
11367	dataengine	package type	0.23418892183067805
17051	Hau Giang	vietnam. kgm	0.23418780436097483
18927	Altenstadt	City in Germany	0.23417090383619615
18439	Muyinga	City in Burundi	0.23415702261704602
14640	Szombathely	hungary. kgm	0.23414251772119393
24756	& No	නැත & N	0.23413674337169235
10268	& Reload	ප්‍රතිපූර්‍ණ (R)	0.23411077900535596
8208	& Reload	යළි පූරණය (R)	0.23411077900535596
3381	& Reload	ප්‍රතිපූර්ණය (R) @ info: tooltip	0.23411077900535596
19096	Mungyeong	City in Gyeongbuk Korea	0.23409899211432042
12969	Cochabamba	bolivia. kgm	0.23407855994000823
7425	& View	& දසුන	0.2340562565851505
3094	& View	දසුන් (V) @ title: menu	0.2340562372939117
6748	& View	දසුන (V)	0.23405623531439562
8438	& View	දසුන් (V)	0.23405623531439562
203	& View	දසුන	0.23405623531439562
16497	Sipaliwini	sweden. kgm	0.2340428087579379
13003	Kgatleng	botswana. kgm	0.233994809726697
8487	Color 8	8 වන වර්‍ණය	0.23399478511811692
15654	Veraguas	panama. kgm	0.23391522503716874
14884	Northern	zambia_ provinces. kgm	0.2338569689841416
17514	Kid	@ item: inlistbox desert theme for the interface	0.23385006763072239
16826	Border/ Coast	ukraine. kgm	0.23379166477308141
15464	Wanganui	new- zealand. kgm	0.23378992441951954
21456	Lithuania	Country name	0.23378261711764714
1572	Lithuania	LithuaniaName	0.2337826129831982
13881	Lithuania	world. kgm	0.2337826129831982
18782	Narva	City in Estonia	0.23376152562764024
8527	Previous	පෙර	0.2337567470409002
6433	Previous	පෙර (i)	0.2337567272851736
17456	Makonde	zimbabwe_ districts. kgm	0.2337296294969894
17522	Planet Name	Constellation Name	0.2337167981824518
11409	log out	ඉවත් වන්නlog out command	0.2337130010857567
1648	Africa, Southern	දකුණු අප්‍රිකාවName	0.2336965264182069
12651	Neuquén	argentina. kgm	0.2336894244297983
22177	fontsize	You are about to translate the 'Random' COMMAND, there are some rules on how to translate it. Please see http: // edu. kde. org/ kturtle/ translator. php to learn how to properly translate it.	0.23368150712410388
13028	Cuiaba	brazil. kgm	0.2336467447621158
16424	Lugo	spain_ provinces. kgm	0.2336397803915693
20792	Lugo	City in Spain	0.2336397803915693
15552	Rogaland	norway. kgm	0.23363454812289347
8486	Color 7	7 වන වර්‍ණය	0.23360492249967757
1086	KHelpCenter	KHelpCenterComment	0.23357968077053676
22315	& masculine	@ label the gender of the word: feminine	0.23354792404317026
12617	Lucapa	angola_ provinces. kgm	0.2335466482638112
19148	Keahole	City in Hawaii USA	0.23350284036737318
12599	Bengo	angola_ provinces. kgm	0.23347867552456128
22529	Position1	PropertyName	0.23345753146449538
20015	Marystown	City in Newfoundland Canada	0.23345341127703545
18343	Francistown	City in Botswana	0.23343741948439553
13008	Francistown	botswana. kgm	0.23343741948439553
13716	Azuay	ecuador. kgm	0.233437161738377
12945	Dagana	bhutan. kgm	0.23341914023329463
15407	Nepal (Zones)	nepal_ zones. kgm	0.2333448445530006
15989	Gurabo	puertorico. kgm	0.23323513367852242
21189	Kalundborg	City in Zealand Denmark	0.2332070843771466
13036	Goiânia	brazil. kgm	0.23319377263106736
2244	New Window	නව කවුළුවComment	0.23317344111623858
16418	Gerona/ Girona	spain_ provinces. kgm	0.2331098452549502
15053	Gunma	japan. kgm	0.2330840037899987
13801	Santa Ana	el_ salvador. kgm	0.2330587890617758
18557	Santa Ana	City in California USA	0.2330587890617758
20371	Orillia	City in Ontario Canada	0.23305215945039243
15540	Sør-Trøndelag	norway. kgm	0.23300527314329555
12862	Shamakhi	azerbaijan. kgm	0.23299748076240923
15380	Selenge	mongolia. kgm	0.23297517841146623
22824	Kigo	GenericName	0.23297465957119098
22333	New Language	Edit language properties	0.23297128908942064
13638	Copenhagen (county)	denmark_ counties. kgm	0.23295800352363416
12768	Pyeongyang	world. kgm	0.23295232358965995
11894	Choose Image	පිංතූරයක් තෝරන්න	0.23290043949669126
24625	PgDown	PgDownkeyboard- key- name	0.232889742700455
20386	Sarnia	City in Ontario Canada	0.23287561053048772
13251	North	cameroon_ provinces. kgm	0.23286995868067675
22307	North	The compass direction	0.23286995657786086
15701	Ayacucho	peru. kgm	0.23281759277038253
21483	Panama	Country name	0.23281401417639927
15403	Panama	world. kgm	0.23281401417639927
1615	Panama	පැනමාName	0.23281397378211877
19264	Mishawaka	City in Indiana USA	0.23280655913827636
3194	Tag	ටැග්@ label: textbox	0.2327999708258232
434	Tag	ටැගName	0.23279996720701496
19427	Mizusawa	City in Japan	0.232786145347776
2087	Workspace	වැඩබිමComment	0.23278254486372693
13758	Governorates	yemen. kgm	0.23277152151153502
13247	Centre	haiti. kgm	0.23277031139417492
17093	Tien Giang	vietnam. kgm	0.23276599097177014
4275	htsearch	htsearch	0.23276120518091337
15554	Vest-Agder	norway. kgm	0.23272739224904795
248	Location:	පිහිටුම:	0.23272440541282713
6733	Location:	ස්ථානය:	0.23272440299004743
8325	Location:	පිහිටුම	0.23272440299004743
3272	Location:	පිහිටුම: @ action: button	0.23272440299004743
8211	Location:	පිහිටුම (o):	0.23272440299004743
13856	Croatia	world. kgm	0.23272025046975625
1540	Croatia	ක්‍රෝටියාName	0.23272025046975625
21400	Croatia	Country name	0.2327202440932919
21462	Malaysia	Country name	0.23271771654363813
12738	Malaysia	world. kgm	0.23271771654363813
1596	Malaysia	MalaysiaName	0.2327177001878135
15067	Kanazawa	japan. kgm	0.2327156625590883
23257	Aymara	අයිමාරාName	0.2327093881115766
19967	Winnemucca	City in New Brunswick Canada	0.23269501161305547
11915	Font	ෆොන්ටය@ action: button Start a new game	0.2326851599558108
17497	Font	ෆොන්ටය@ title: group the settings for the dictionary display	0.2326851527486154
6952	Font	අකුරු	0.2326851527486154
250	& Next	මීළඟ (N)	0.23268368646774507
24131	& Next	ඊළඟ (N)	0.23268368646774507
16541	Jämtland County	sweden. kgm	0.2326775379818647
13492	Shanxi	china. kgm	0.23264265397741615
14405	Ioannina	greece_ prefectures. kgm	0.2326302458153944
13810	Chalatenango	el_ salvador. kgm	0.23262464331131033
13253	South	cameroon_ provinces. kgm	0.23256082652259757
22309	South	The compass direction	0.23256082652259757
16619	Mukdahan	thailand. kgm	0.23255183474410634
15962	Añasco	puertorico. kgm	0.2325488040492195
23715	Mañgalvã	Indian National weekday 3 - LongDayName	0.23254740201137392
13489	Yinchuan	china. kgm	0.23253239838455877
12567	Muaskar	algeria. kgm	0.2323913238586985
15564	Akershus	norway. kgm	0.232376695829511
24703	Latest	නවතම	0.2323759824242191
15115	Mangghystau	kazakhstan. kgm	0.2323610164292262
1916	Internet	අන්තර්ජාලයName	0.23235750576478204
199	Internet	අන්තර්ජාල	0.23235750576478204
15495	Jinotega	nicaragua. kgm	0.2323504584353919
8483	Color 4	4 වන වර්‍ණය	0.23233651122366455
3696	Type name:	වර්‍ග නාමය:	0.23229998651931413
8473	Days	පැතිපුවරුව ක්‍රියාත්මක නොවේ හෝ එය භැවිතයට නැත.	0.23229936664493211
19558	Wafra	City in Latvia	0.2322832266230457
13790	Sharqia	egypt. kgm	0.23227168392660233
19143	Kamuela	City in Hawaii USA	0.23226386233810947
15679	Areguá	paraguay. kgm	0.23222920268977126
16529	Värmland County	sweden. kgm	0.23222662804994493
16393	Catalonia	spain. kgm	0.2321863904344988
17371	Kabompo	zambia_ districts. kgm	0.2321788441609146
4818	Movies	චිත්‍රපටි	0.23217487689242125
22180	getx	You are about to translate the 'GetY' COMMAND, there are some rules on how to translate it. Please see http: // edu. kde. org/ kturtle/ translator. php to learn how to properly translate it.	0.23217228678739213
12693	Moscow	world. kgm	0.23216722613150217
18608	Moscow	City in Idaho USA	0.23216721276972735
2173	Waimea	WaimeaComment	0.23213342352165073
19170	Waimea	City in Hawaii USA	0.23213337633856265
7268	Katakana	කතකන	0.23210956682577438
10678	UK	එ. රා	0.2321006547479451
24026	Community	සටහන	0.23209696907067792
17066	Nam Dinh	vietnam. kgm	0.23207809614343994
17412	Western	zambia_ provinces. kgm	0.23207686233124294
18063	Western	Sky Culture	0.23207683771819207
528	Qmamecat	QmamecatName	0.2320670576831536
18261	McNary	City in Louisiana USA	0.2320641285825564
18486	Glendora	City in California USA	0.23206053035462312
5578	& Applications	භාවිත යෙදවුම් (A)	0.23202155881433625
6313	& Applications	භාවිත යෙදවුම් (A) @ title: tab	0.23202155881433625
21450	Korea	Country name	0.23198897385082992
5030	highest	වැඩිම	0.2319649275877228
13923	Jyväskylä	finland_ regions. kgm	0.23192546242105028
20554	Parent	City in Quebec Canada	0.23192270913638682
6764	Rename	ප්‍රතිනම් කරන්න	0.23191586053933277
8329	Rename	නම වෙනස් කරන්න	0.23191585281537383
2702	GoogleGadgets	GoogleGadgetsComment	0.23187907410739317
24754	& Cancel	අහෝසි කරන්න (C)	0.23187774031768602
24995	& Cancel	All collections containing recipients.	0.23187771368787097
7994	& Cancel	අවලංගු කරන්න (C)	0.23187771368787097
20074	Vineland	City in New Mexico USA	0.2318639940112247
15705	Huanuco	peru. kgm	0.23184861121777356
14513	Guastatoya	guatemala. kgm	0.23183823615878932
23989	Qedame	QedameEthiopian weekday 7 - LongDayName	0.2318198269636431
14689	Panaji	india. kgm	0.23179689722734503
3201	Filenames	ගොනු කළමණාකරු@ label: textbox	0.23177417483223708
5278	Placement	ස්ථානකරණය (l)	0.23176863484728488
12566	M'Sila	algeria. kgm	0.23169751588887788
16805	Poltava	ukraine. kgm	0.23164926915523162
20971	Poltava	City in Ukraine	0.23164926490766696
19820	Hill City	City in Minnesota USA	0.2316336590691918
4277	htmerge	htmerge	0.23162902210346942
15708	Lambayeque	peru. kgm	0.231628636149793
5148	& Buttons	බොත්තම් (B)	0.23160895473901877
22182	message	You are about to translate the 'Ask' COMMAND, there are some rules on how to translate it. Please see http: // edu. kde. org/ kturtle/ translator. php to learn how to properly translate it.	0.23159698482770383
13770	Gharbia	egypt. kgm	0.2315570053734306
24908	Write	Permissions	0.23149090967039002
13227	Ebolowa	cameroon_ provinces. kgm	0.23149053712668918
24587	%2	% 2 @ filename/ plain	0.23144380667083103
13904	Ljubljana	world. kgm	0.2314399522653102
20691	Ljubljana	City in Somalia	0.2314399522653102
15414	Janakpur	nepal_ zones. kgm	0.23139107217568172
1507	Europe, Eastern	නැගෙනහිර යුරෝපයName	0.2313742925423335
13598	Camagüey	cuba. kgm	0.23134173540176922
14903	Apulia	italy. kgm	0.23133533263182773
12381	Angola	world. kgm	0.23131597314219915
21365	Angola	Country name	0.23131597314219915
1449	Angola	ඇන්ගෝලාවName	0.23131596872037158
23104	XSudoku	Description	0.23130826497733104
17429	Gweru	zimbabwe_ districts. kgm	0.23130526079707608
21199	Gweru	City in Zimbabwe	0.23130520146377906
7271	Kanbun	කන්බුන්	0.23129607938690158
19541	Ch'ongjin	City in Korea	0.23129565714018138
16854	Alabama	usa. kgm	0.23129035395449976
21314	Alabama	Region/ state in USA	0.23129031150974125
16918	Oklahoma City	usa. kgm	0.23126136655617516
20290	Oklahoma City	City in Oklahoma USA	0.23126136247682355
16338	Mafikeng	south_ africa. kgm	0.23125160733341793
17366	Samfya	zambia_ districts. kgm	0.2312286160938117
15097	Tokushima	japan. kgm	0.23121863741407306
21765	Zawijah	star name	0.23119847566309074
18767	Jõgeva	City in Estonia	0.23117651053085203
13837	Jõgeva	estonia. kgm	0.2311765072329464
16191	Khakassia	russia_ subjects. kgm	0.23115397162276594
19117	Tongyeong	City in Győr- Moson- Sopron Hungary	0.2311463936807006
19326	Ra'anana	City in Israel	0.23114627750967057
20694	Chisimayu	City in Somalia	0.2311404205862306
6701	URL	URL ලිපිනය	0.23113400940089993
2996	Create New	අලුතින් නිර්මාණය@ action: inmenu Add selected folder to places	0.23112742265401473
16722	Konya	turkey. kgm	0.23111735573519085
12815	Agjabadi	azerbaijan. kgm	0.23110721034284387
21709	Gomeisa	star name	0.2310944285877428
21330	Kansas	Region/ state in USA	0.23106077858785934
16880	Kansas	usa. kgm	0.23106077858785934
