	english	sinhala	Similarity score	Alignment score
289	Enter your account details	ඔබගේ ගිණුම් විස්තර ඇතුලත් කරන්න	0.21455544352369463	0.428241
290	Are you sure you want to delete branch %s?	ඔබේ තොරාගැනීම් ඒවායේ පෙරනිමි වලට නැවත හැරවීමට ඔබට අවශ්‍යයද?	0.21435955680817642	0.530814
291	Go to the next page	පසු පිටුව වෙත යන්න	0.2142715443789527	0.9
292	Install directories:	ව්‍යාපෘතිය පිහිටුවන්න	0.21417028833070617	0.559524
293	Failed to execute autogen: %s	autogen ධාවනය කල නොහැකියි: %s	0.21404381753927737	0.383333
294	Delete all stashes in this repository	පෙල සකසුවේ සියලුම පෙල තෝරාගන්න	0.2140082351752426	0.383701
295	Reconnect	නැවත සම්බන්ධවන්න	0.2139260064493325	0.647059
296	Header or source file has not been created	සිරස් ගොනුව හෝ මූල ගොනුව බිහිකර නැත	0.21388888903129555	0.484819
297	unknown	නොදන්නා	0.21358059659905848	1.0
298	Are you sure you want to remove the following elements from the project?	ඔබේ තොරාගැනීම් ඒවායේ පෙරනිමි වලට නැවත හැරවීමට ඔබට අවශ්‍යයද?	0.21332737392458512	0.32032
299	Delete empty directories	හිස් ඩිරෙක්ටරි මකන්න	0.21322580194282637	1.0
301	Error while trying to transfer the file	ගොනුව හුචමාරු කිරීමට උත්සහ කිරීමේදී දෝෂය	0.21312196626719357	0.432317
302	Video Preview	වීඩියෝ පූර්වදර්ශණය	0.2129242975588726	0.469925
303	Error receiving a file	ගොණුව ලැබීම දෝශසහගතයි	0.21281124349224612	0.711462
304	Next/Previous Message	මීට පෙර පණිවිඩය (_N)	0.21270961918799003	0.437229
305	permission denied	අවසර නැත	0.21264406049664578	0.416667
306	two of hearts	හාර්ත දෙක	0.21252267947420478	0.55
307	Select Your Avatar Image	ඔබගේ මූර්ති පින්තූරය තෝරන්න	0.2117222114034213	1.0
308	available:	තිබෙන:	0.21151963262354911	1.0
310	Email Address	විද්‍යුත් තැපැල් ලිපිනය	0.21128874469832226	0.422619
311	Project:	ව්‍යාපෘතිය	0.2112708020304126	1.0
312	Class Options:	පන්ති විකල්ප	0.21117109753413388	1.0
313	The file '%s' has been changed. Do you want to reload it ?	"""%s"" ගොනු නම දැනට භාවිතයේ ඇත. ඔබට එය ආදේශ කිරීමට අවශ්‍යද?"	0.21095498396380208	0.589568
314	The file '%s' has been changed. Do you want to reload it?	"""%s"" ගොනු නම දැනට භාවිතයේ ඇත. ඔබට එය ආදේශ කිරීමට අවශ්‍යද?"	0.21095498396380208	0.655172
315	Choose file or directory to get the status from:	තත්ත්ව වාර්තාව ලබාගත යුතු ගොනුව හෝ ඩිරෙක්ටරිය තෝරාගන්න	0.21090315030232887	0.367718
316	Undo the last move	අවසාන ගෙනයාම අහෝසි කරන්න	0.21070945985138678	0.523158
317	Close Other	ගොනුව වසන්න	0.2105213110880868	0.5
318	Rescan your home folder?	ඔබගේ නිවාස බහලුම නැවත පරිලෝකිතය කලයුතුද?	0.2101503581736779	0.603902
319	Shortcut: %s	කෙටි මාර්‍ගය	0.209867729101461	0.692308
320	plugin %s fails to register type %s	%s plugin එක මගින් %s type එක ලියාපදිංචිය අසාර්ථකයි	0.20969411552141537	0.842949
321	Please select branches to delete	කරුණාකර සක්‍රීය කරනු පිණිස ප්ලගිනයක් තෝරාගන්න	0.20960863423897536	0.427207
322	Find Previous	ඉදිරියට සොයන්න	0.20953374336190198	0.411905
323	table	වගුව	0.20944740725462907	1.0
324	Go to next history	ඊලඟ උදව් පිටුවට යන්න	0.20921185673842047	1.0
325	Previous Conversations	පෙර සංවාද	0.2090837708255951	1.0
326	Failed to parse XML structure	'%s' කියවිම අසාර්ථකයි: XML විග්‍රහයේ දෝෂයකි	0.20894298847883874	0.6
327	Show offline contacts	නොබැඳි පරිශීලකයින් පෙන්වන්න	0.2088832563565423	0.581169
328	Increase the text size	අකුරු ප්‍රමාණය වැඩි කරන්න	0.2086395731465756	0.515886
329	Install directory:	ව්‍යාපෘතිය පිහිටුවන්න	0.20852290864240786	0.539474
330	Are you sure you want to reset the preferences to their default settings?	ඔබේ තොරාගැනීම් ඒවායේ පෙරනිමි වලට නැවත හැරවීමට ඔබට අවශ්‍යයද?	0.20818411844720686	0.301802
331	three of hearts	හාර්ත තුන	0.208130525506931	0.90625
332	Quick Open	ඉක්මන් සෙවුම	0.20808370838494739	0.541958
333	definition	සජීවනය	0.2080008743032522	1.0
334	Search in project files	ව්‍යාපෘති ගොනු ස්වයංජනනය කරන්න	0.20781486761870838	0.554435
335	Makefile project	ව්‍යාපෘතිය වින්‍යාසකරණය කරන්න	0.2077240913422429	0.9
336	warning:-old	අවවාදයයි:	0.2076900442311853	1.0
337	Refresh	නැවුම් කරන්න	0.20747034808573517	0.769231
338	Your new account has not been saved yet.	ඔබගේ ගිණුම තවමත් සුරක්ෂික කර නැත.	0.20736731255723947	0.454806
339	Delete selected remote	හිස් ඩිරෙක්ටරි මකන්න	0.2073264625696538	0.6853
340	About this game	මෙම ක්‍රිඩාව සම්බන්ධව	0.207078565041229	0.607955
341	Search Help:	උදව් සොයන්න	0.2069821102249989	0.439103
342	"The file ""%s"" has been deleted on the disk. Do you want to close it?"	"""%s"" ගොනු නම දැනට භාවිතයේ ඇත. ඔබට එය ආදේශ කිරීමට අවශ්‍යද?"	0.20697051485149132	0.488756
343	three of spades	ඉස්කෝප්ප තුන	0.20656319288355007	0.564904
344	Compile current editor file	වර්තමාන පෙල සකසුම් ගොනුව කම්පයිල් කරන්න	0.20650598143902243	0.875
345	caption	යටි ලියමන	0.20609965255971474	0.7
346	push button	එබුම් බොත්තම	0.20609091298865678	1.0
347	Select Files to Mark as Resolved:	සුරැකීම සඳහා අවශ්‍ය අයිතම තොරාගන්න	0.20608666569705747	0.478151
348	Close Others	ගොනුව වසන්න	0.20556468459744792	0.519231
349	File is binary	ගොනුව ද්විමයි	0.20544994518604653	0.9
350	Stop scanning	පරිලෝකනය නවතන්න	0.20533114853787993	0.540179
352	Connected to server	සේවාදායකයට සම්බන්ධවිය	0.20489867286135752	0.5
353	Incoming call	ඇමතුමක් එමින්	0.20487112677453653	0.607143
354	Disconnected from server	සේවාදායකයෙන් විසන්ධිවිය	0.20484068234302644	0.530833
355	_Recently Played	මෑතකදි තරග කළ (_R)	0.2045120855436835	0.425697
356	Audio Settings	ජාල සැකසුම්	0.2043620781622071	0.633333
357	Go to previous history	ඉහත උදව් පිටුවට යන්න	0.2039420851306204	1.0
358	Project directory	නව ඩිරෙක්ටරි බිහිකරන්න	0.2032631027577736	0.782609
359	Please Wait…	කරුණාකර රැදී සිටින්න...	0.20280773176717154	0.495833
360	Go to the previous page	පෙර පිටුව වෙත යන්න	0.20278442164856023	0.717105
361	The file '%s' has been deleted. Do you want to loose your changes and close it ?	'%s' ගොනුව දැනටමත් පවතියි. ඔබට එය දැන් සුරකින ගොනුවෙන් ආදේශ කිරීමට අවශ්‍යයද?	0.20258970391569164	0.323473
362	Don't quit	පිට නොවන්න	0.2025271148059814	0.545455
363	Add to Repository	රිපොසිටරියට එක් කරන්න	0.20235241748923727	0.578283
364	File or directory to diff:	diff: කලයුතු ගොනුව හෝ ඩිරෙක්ටරිය තෝරාගන්න	0.20232042297902808	0.530423
365	Home folder	නිවෙස් බහලුම පරිලෝකනය කරන්න	0.20225150472469977	0.416667
366	%s is now known as %s	%s දැන් %s ලෙස හදුන්වයි	0.2020990626481564	0.456439
367	Removing contact	සබඳතාව ඉවත්කරමින්	0.20200095469860926	0.570261
368	Unable to find plugin registration function %s in module %s	plugin එක ලියාපදිංචි කරන %s ශ්‍රිතය %s මොඩුලය තුලින් සෙවිය නොහැක	0.20190022970746213	0.542949
369	footer	පාදකය	0.2016418598122982	1.0
370	Keyboard Type	යතුරු පුවරු වර්ගය	0.20139467719726373	0.345238
371	chart	ප්‍රස්තාරය	0.20126316357891483	1.0
372	All_ocated Space	යෙදවූ ඉඩ (_o)	0.20123805537150474	0.502101
373	Unknown reason	නොදන්නා කාරණය	0.20104424249232355	0.552381
374	Unknown reason	නොදන්නා කාරණයකි	0.20104424249232355	1.0
375	"Unknown editor language ""%s"""	%s මොඩුලය තුල නොදන්නා වරදකි	0.2009405498029082	0.666256
376	Hide main window	ප්‍රධාන කවුළු ස‍ඟවන්න	0.20047331885907096	0.328877
377	Hide main window	ප්‍රධාන වින්ඩෝ ස‍ඟවන්න	0.20047331885907096	0.320972
378	Selected Cell	සියල්ල තෝරන්න	0.20025387323767063	0.571429
379	Are you sure you want to remove the following module from the project?	ඔබේ තොරාගැනීම් ඒවායේ පෙරනිමි වලට නැවත හැරවීමට ඔබට අවශ්‍යයද?	0.20007975575299497	0.440141
380	Auto-complete	අවසන් කළ	0.19984751527408662	0.833333
381	Failed to read '%s': Following mandatory plugins are missing	'%s' කියවිම අසාර්ථකයි: පහත දැක්වෙන අත්‍යාවශ්‍ය ප්ලගින හමු නොවිණි%s	0.19965709358393724	0.463054
382	Convert EOL to LF	EOL, LF වලට හරවන්න	0.19934346756917876	0.811404
383	the red joker	රතු ජොකර්	0.19928082866499608	0.514286
384	Scan the file system	ගොනු පද්ධතිය පරිලෝකණය කරන්න	0.1988507483461035	0.720238
385	Couldn't load room list	කාමර ලැයිස්තුව පූරනයකල ෙනාහැක	0.1987975171726683	0.458333
386	%s on foundation	පරිශීලක තොරතුරුreserveslot hint	0.19873668647869636	0.38511
387	Conversation	සංවාදය	0.1986117347696985	1.0
389	File/Directory to patch:	යාවත් කල යුතු ගොනුව හෝ ඩිරෙක්ටරිය තෝරාගන්න	0.19765303558051528	0.369767
390	Are you sure you want to remove the following package from the project?	ඔබේ තොරාගැනීම් ඒවායේ පෙරනිමි වලට නැවත හැරවීමට ඔබට අවශ්‍යයද?	0.19731836463756736	0.322222
391	Click to enlarge	ව්ශාලනයට ඔබන්න	0.19723400397131732	0.535294
392	Click to enlarge	විශාලනය කිරීමට ක්ලික් කරන්න	0.19723400138251052	0.378151
393	Unknown value	නොදන්න අගය	0.19711493657268875	1.0
394	Disconnected	විසන්ධිවිය	0.1968477010311883	1.0
395	Main game:	ප්‍රධාන තරගය	0.19649582117199316	0.534965
396	Glenwood	ග්ලෙන්වූඩ්	0.19631155178967674	1.0
397	Patching…	සොයමින්	0.19619231219439826	1.0
398	Socket type not supported	කෙවෙනි වර්ගය සහය නොදක්වයි	0.19609960409664157	0.480769
399	Incoming call from %s	%s ගෙන් ඇමතුමක් එමින්	0.19593741132513337	0.659091
400	Newly added source file could not be identified	සිරස් ගොනුව හෝ මූල ගොනුව බිහිකර නැත	0.19580339680919678	0.378472
402	warning:	අවවාදයයි:	0.19569747236346302	1.0
403	Romanian	රෝමානු	0.1956524606439416	1.0
404	Cyrillic/Russian	සයිරිලීක/රුසියානු	0.19563379356623045	1.0
405	Synchronization file	සමමුහුර්ථකරණ URI එක	0.19551651811980264	0.705952
406	Failed to read '%s': Following mandatory plugins are missing: %s	'%s' කියවිම අසාර්ථකයි: පහත දැක්වෙන අත්‍යාවශ්‍ය ප්ලගින හමු නොවිණි%s	0.19531922841360938	0.537658
407	Decrease the text size	අකුරු ප්‍රමාණය අඩු කරන්න	0.19520703908123507	0.504348
408	Repeat quick search	ඉක්මන් සෙවුම	0.19495767503030947	0.405769
409	Quick open	ඉක්මන් සෙවුම	0.19476078161642363	0.503497
410	The selected contact cannot receive files.	තෝරාගත් ගොණුව සාමාන්‍ය ගොණුවක් නො‍වේ	0.19474424706852955	0.375236
411	Please select a plugin to activate	කරුණාකර සක්‍රීය කරනු පිණිස ප්ලගිනයක් තෝරාගන්න	0.19469968493467604	0.600311
412	Created project view…	ව්‍යාපෘති ගොනු ස්වයංජනනය කරන්න	0.19468333244549285	0.575269
413	Switch button	මාරුකිරීමේ බොත්තම	0.19465420638089595	0.555556
414	Clean whole project	සම්පූර්ණ ව්‍යාපෘතියම පිරිසිදු කරන්න	0.1945037941522969	0.641667
415	Network Settings	ජාල සැකසුම්	0.19437645512592533	1.0
416	People nearby	අවට පුද්ගයින්	0.19431997259025988	0.607143
417	Collecting information from your system…	ඔබගේ පද්ධතියේන් තොරතුරු එකරැස් කරමින්...	0.1942660109332337	0.594441
418	four of hearts	හාර්ත හතර	0.19396720038639614	0.533333
419	Cancel build command	නිමැවුම් විධාන	0.1938741834958364	0.466667
