	english	sinhala	Similarity score
1061	Create a new account on the server	නව ගිණුමක් තනන්න (_C)	0.195634653170053
806	Send and receive messages	පණිවිඩ ගන්න සහ යවන්න	0.19544820202765434
496	Currently edited file name	දැනට සක්‍රීය කර ඇති ප්ලගින	0.1953777377995488
508	Install	ස්තාපනය (_I)	0.19522368011902594
378	Install	විකල්ප	0.19522367940586247
256	Program '%s' does not have execution permission	'%s' ක්‍රමලේඛයට ධාවන අයිතීන් නොමැත	0.1950914207871442
799	Audio Settings	ජාල සැකසුම්	0.19506857370932215
890	%s is now known as %s	%s දැන් %s ලෙස හදුන්වයි	0.19502881624008694
1090	Click to enlarge	විශාලනය කිරීමට ක්ලික් කරන්න	0.1949185137945274
872	Click to enlarge	ව්ශාලනයට ඔබන්න	0.1949185137945274
518	Go to next history	ඊලඟ උදව් පිටුවට යන්න	0.19472752420197678
704	Switch key	යතුරු මාරුව	0.19465261756455246
439	Add files to the repository	රිපොසිටරියට එක් කරන්න	0.1946476935634398
932	Enter your account details	ඔබගේ ගිණුම් විස්තර ඇතුලත් කරන්න	0.19460350506126745
560	Close Others	ගොනුව වසන්න	0.19460050856703084
721	Application Style	ක්‍රියා:	0.19433364936120842
465	Are you sure you want to remove the following source file from project?	ඔබේ තොරාගැනීම් ඒවායේ පෙරනිමි වලට නැවත හැරවීමට ඔබට අවශ්‍යයද?	0.19431481577081766
918	Contact disconnected	සබඳතාව විසන්ධිවිය	0.1942698673472727
954	Couldn't load room list	කාමර ලැයිස්තුව පූරනයකල ෙනාහැක	0.1942339146373683
690	There was an error displaying help: %s	සහාය දර්ශණය කිරිමේදි දෝෂයක් තිබුනි: %s	0.19419445844035443
707	Switch button	මාරුකිරීමේ බොත්තම	0.1941314166539336
936	No, I want a new account	නැත, මට අළුත් ගිණුමක් අවශ්‍යයි	0.19404227408499683
625	Quick open	ඉක්මන් සෙවුම	0.1939389977514846
1048	Error while trying to transfer the file	ගොනුව හුචමාරු කිරීමට උත්සහ කිරීමේදී දෝෂය	0.19390240116087404
640	chart	ප්‍රස්තාරය	0.1938990355335329
559	is Sub-Class	මූලික පන්තිය	0.19379127068895863
466	Failed to retrieve URI info of %s: %s	'%s' කියවිම අසාර්ථකයි: %s	0.19319423393784388
65	_Recently Played	මෑතකදි තරග කළ (_R)	0.19318990323726581
937	No, that's all for now	නැහැ, දැනට එපමනයි	0.19316880959830326
782	Decrease the text size	අකුරු ප්‍රමාණය අඩු කරන්න	0.19292331847923566
53	six of spades	ඉස්කෝප්ප හය	0.19285561990558456
553	Unable to extract project template %s: %s	%s ගොනුව බිහිකළ නොහැක	0.19274693076588112
429	Please select a file.	කරුණාකර සක්‍රීය කරනු පිණිස ප්ලගිනයක් තෝරාගන්න	0.19266484134690198
584	Select the _target for the library:	ගැලපෙන වරහන් තුල ඇති පෙල තෝරාගන්න	0.1925850485060279
381	Select a build directory	පෙල සකසුවේ සියලුම පෙල තෝරාගන්න	0.19212038900924328
54	eight of spades	ඉස්කෝප්ප අට	0.19210486959912665
459	Select the _target for the new source files:	ගැලපෙන වරහන් තුල ඇති පෙල තෝරාගන්න	0.19210321213369635
253	Widget not found: %s	%s ආයිත්තම හමු නොවි	0.19208247804903686
1060	This account already exists on the server	මෙය ඔබගේ ගිණුම සේවාදායකයෙන් ඉවත් නොකරනු ඇත.	0.19202475472965774
58	red joker	රතු ජොකර්	0.19197373876356644
383	No file or project currently opened.	ව්‍යාපෘතියක් හෝ ගොනුවක් විවෘත කර නැත	0.19181388860832066
839	People nearby	අවට පුද්ගයින්	0.19152860818048045
211	Refresh	නැවුම් කරන්න	0.19142785748215946
291	File is binary	ගොනුව ද්විමයි	0.19125991527620517
857	What is your Jabber password?	ඔබගේ Jabber මුරපදය කුමක්ද?	0.19114104920283775
566	Unable to parse project file	%s ගොනුව බිහිකළ නොහැක	0.19098486241121185
464	Are you sure you want to remove the following target from project?	ඔබේ තොරාගැනීම් ඒවායේ පෙරනිමි වලට නැවත හැරවීමට ඔබට අවශ්‍යයද?	0.19090745524932803
49	jack of hearts	හාර්ත ජැක්	0.19078053932628472
59	Main game:	ප්‍රධාන තරගය	0.19067900946786942
926	Romanian	රුෙම්නියානු	0.19057423945507843
220	Romanian	රෝමානු	0.19057423945507843
84	the nine of spades	ඉස්කෝප්ප නවය	0.19055821302253328
914	Previous Conversations	පෙර සංවාද	0.19031758184319353
662	All_ocated Space	යෙදවූ ඉඩ (_o)	0.19022866648677142
223	Japanese	ජපන්	0.19013644438215688
1093	You are not allowed to change the topic	ඔබට මාතෘකාව වෙනස් කිරීමට අවසර නැත	0.18998654021022493
877	You are not allowed to change the topic	ඔබට මාතෘකාව වෙනස්කරීමට අවසර නැත	0.18998654021022493
940	Disconnected — %s	%s විසන්ධිවිය	0.18998133252506658
627	Save in folder:	වර්තමාන ගොනුව සුරකින්න	0.1898464763936795
906	_Invite to chat room	මෙ‍ම කාමරයට කැදවීම	0.18982126164275592
946	Incoming call	ඇමතුමක් එමින්	0.18972382882363312
495	Unable to open input file %s, command aborted	ගොනු පිටපත් කිරීම අසම්පූර්ණයි	0.18968471820640578
30	two of diamonds	රුවිත දෙක	0.18947219581228414
654	Failed to move file to the trash	"""%s"" බහලුම මැකිය නොහැක"	0.18929238997816564
354	Select execution program and args	දිවැයිය යුතු යෙදුම හා විස්තාරක තෝරාගන්න	0.18895591415303278
406	Project:	ව්‍යාපෘතිය	0.18892234433187197
382	No executables in this project!	ධාවනය කළ හැකි ගොනු මේ ව්‍යාපෘතියේ නැත!	0.18878387473523617
503	Select projects directory	හිස් ඩිරෙක්ටරි මකන්න	0.18876173003155688
50	queen of hearts	හාර්ත ක්වීන්	0.18835580112438088
222	Cyrillic/Russian	සයිරිලීක/රුසියානු	0.18822005527842467
924	Cyrillic/Russian	සිරිලික්/රුසියානු	0.18822005527842467
934	Enter the details for the new account	නව ගිණුම සඳහා විස්තර ඇතුලත් කරන්න	0.1882189875719516
74	the ace of clubs	කලාබර ආසියා	0.18802757849789237
583	Unable to parse make file	%s ගොනුව බිහිකළ නොහැක	0.18801972180536894
766	DevHelp Website	DevHelp වෙබ් අඩවියDevhelp	0.18791491514726724
788	DevHelp Website	DevHelp වෙබ් අඩවිය	0.18791491514726724
40	ace of hearts	හාර්ත ආසියා	0.18791398448214683
666	Stop scanning	පරිලෝකනය නවතන්න	0.18787780569347481
917	Contact connected	සබඳතාව සම්බන්ධවිය	0.18771718004931054
277	Header or source file has not been created	සිරස් ගොනුව හෝ මූල ගොනුව බිහිකර නැත	0.18770422294957045
0	Everything	සියළු දේ	0.18770038727904803
855	What is your Jabber ID?	ඔබගේ Jabber පරිශීලක නාමය කුමක්ද?	0.18761321805889578
1071	What is your Jabber ID?	ඔබගේ Jabber ID එක කුමක්ද?	0.18761321805889578
891	Disconnected	විසන්ධිවිය	0.1874496747552498
802	Play	වාදනය	0.18743546252015586
307	Save the current file with a different name	දැනට භාවිතාවන ගොනුව වෙනස් නමකින් සුරකින්න	0.18733908142554298
321	Redo the last undone action	අවසාන අහෝසි කළ ක්‍රියාව නැවත කරන්න	0.18725137504808537
341	Local	ප්‍රාදේශීය	0.18720621241843455
501	Icons	නිරූපකය	0.18711350736756846
868	Yahoo! I_D:	යාහූ නාමය (_D):	0.187100335842075
8	Web site	‍වෙබ් අඩවිය	0.18707368096387753
744	Books disabled	පොත් අක්‍රිය කර ඇත	0.1870727420465587
865	Authentication username:	සහතිකකල පරිශීලක නාමය:	0.18703039727954102
362	Forget selected plugin	ප්ලගිනයක් තෝරාගන්න	0.18677939664291804
1053	Connection has been refused	සම්බන්ධතා කළමනාකරුවන් භාවිතා කල යුතුයි	0.1867186284504967
534	Shortcut: %s	කෙටි මාර්‍ගය	0.18646372832893712
575	Add a remote	ව්‍යාපෘතියට එක් කරන්න	0.18643264464277043
1058	People Nearby	ආසන්නයේ පුද්ගලයින්	0.1862967385617021
591	Unknown properties	සමුහ වත්කම්	0.18623918473856635
796	Address incomplete	ලිපින පොත	0.18622755061209917
103	the three of diamonds	රුවිත තුන	0.18617834934377916
67	Undo the last move	අවසාන ගෙනයාම අහෝසි කරන්න	0.1859963316708531
630	animation	සජීවනය	0.18598401709353407
319	Select all text in the editor	පෙල සකසුවේ සියලුම පෙල තෝරාගන්න	0.18586351475742174
548	JS Find dirs	CVS විකල්ප	0.18564648909630366
408	Install directories:	ව්‍යාපෘතිය පිහිටුවන්න	0.1856437874355111
878	Unknown command	ෙනාදන්නා අණකි	0.18550094962800476
901	Removing contact	සබඳතාව ඉවත්කරමින්	0.1854989962337632
489	Select Changes to Revert:	සුරැකීම සඳහා අවශ්‍ය අයිතම තොරාගන්න	0.18549028576190102
709	Keyboard Type	යතුරු පුවරු වර්ගය	0.18519928720715928
263	Install whole project	සම්පූර්ණ ව්‍යාපෘතියම ස්ථාපනය කරන්න	0.18510341115538287
797	Registered %s	ලියාපදිංචිවු%s	0.18500317267086952
244	Are you sure you want to reset the preferences to their default settings?	ඔබේ තොරාගැනීම් ඒවායේ පෙරනිමි වලට නැවත හැරවීමට ඔබට අවශ්‍යයද?	0.18493738572653298
649	Home folder	නිවෙස් බහලුම පරිලෝකනය කරන්න	0.1849270798978247
685	"Could not scan some of the folders contained in ""%s"""	"""%s"" බහලුම විවෘත කල නොහැක"	0.18489835770188334
517	Go to previous history	ඉහත උදව් පිටුවට යන්න	0.18484676203894596
896	Conversation	සංවාදය	0.18465383413809108
577	Delete selected remote	හිස් ඩිරෙක්ටරි මකන්න	0.1844593918337976
602	Check whole project	සම්පූර්ණ ව්‍යාපෘතියම පිරිසිදු කරන්න	0.18435356931561034
12	Selected Cell	සියල්ල තෝරන්න	0.1841618165152666
262	Build whole project	සම්පූර්ණ ව්‍යාපෘතියම නිමවන්න	0.18413947749389634
257	No executable for this file.	මෙම ගොනුව සඳහා ධාවකයක් නොමැත	0.1840722801657096
805	Server password:	රහස්පදය:	0.18384703879401973
852	Real name:	සැබෑ නම:	0.18352323446261215
533	Are you sure you want to remove the following elements from the project?	ඔබේ තොරාගැනීම් ඒවායේ පෙරනිමි වලට නැවත හැරවීමට ඔබට අවශ්‍යයද?	0.18306868956700717
78	the king of clubs	කලාබර කිංග්	0.18299856369073192
225	Unknown	නොදන්නා	0.18298046575268076
822	Open new chats in separate windows	නව පිළිසඳරවල් නව වින්ඩෝවක විවෘත කරන්න	0.18292706389741367
982	Open new chats in separate windows	නව සල්ලාප නව කවුළුවල විවෘත කරන්න	0.18292703906140081
242	%s: Install it from '%s'	%s: එය '%s' සිට ස්ථාපනය කරන්න	0.1828582197878527
546	Auto-complete	අවසන් කළ	0.18274378790413817
676	Rescan your home folder?	ඔබගේ නිවාස බහලුම නැවත පරිලෝකිතය කලයුතුද?	0.18262551074281982
874	Failed to join chat room	කථාබහ කාමරයට එකතුවීම අසාර්ථකවිය	0.18246002411172135
939	Your new account has not been saved yet.	ඔබගේ ගිණුම තවමත් සුරක්ෂික කර නැත.	0.18244474036619068
1069	What is your IRC nickname?	ඔබගේ AIM තිර නාමය කුමක්ද?	0.18235746982962436
368	Please select a plugin from the list	කරුණාකර සක්‍රීය කරනු පිණිස ප්ලගිනයක් තෝරාගන්න	0.18228238378842807
25	ace of clubs	කලාබර ආසියා	0.18221792622605448
898	Do you really want to remove the group '%s'?	ඔබට '%s' කණ්ඩායම ඉවත්කිරීමට අවශ්‍යද?	0.1820227048108907
309	Save all currently open files, except new files	නව ගොනු හැර සියළුම දැනට විවෘතව ඇති ගොනු සුරකින්න	0.1818189383082551
842	Authentication failed	සහතික කිරීම අසමත්විය	0.18118856395530986
410	Install directory:	ව්‍යාපෘතිය පිහිටුවන්න	0.18118789325038728
370	Unable to load user interface file: %s	%s ගොනුව බිහිකළ නොහැක	0.180884239020583
636	scroll bar	රෝල් තීරුව	0.18085698680229248
528	Patching…	සොයමින්	0.18082338588388816
31	three of diamonds	රුවිත තුන	0.18079251641743566
57	black joker	කලු ජොකර්	0.18056861836756644
612	Are you sure you want to delete branch %s?	ඔබේ තොරාගැනීම් ඒවායේ පෙරනිමි වලට නැවත හැරවීමට ඔබට අවශ්‍යයද?	0.18034783495254134
1091	Failed to open private chat	පුද්ගලික සල්ලාපය විවෘත කිරීම‍ට අසමත් විය	0.18029283905576182
875	Failed to open private chat	පුද්ගලික කථාබහ විවෘත කිරීම‍ට අසමත්විය	0.18029283905576182
1046	You canceled the file transfer	ඔබ ගොනු හුවමාරුව අවලංගු කරන ලදි	0.18017476367164556
611	Show Diff	පෙන්වීම	0.18011434089868716
544	Unable to create a buffer: command aborted	%s ගොනුව බිහිකළ නොහැක	0.18010082875450725
905	Inviting you to this room	මෙ‍ම කාමරයට කැදවීම	0.18006180957529574
850	Network:	ජාලය:	0.17995197542232874
55	king of spades	ඉස්කෝප්ප කිංග්	0.179923867652635
713	Please Wait...	කරුණාකර රැදී සිටින්න...	0.1796867993602861
613	Failed to activate the JHBuild Plugin: %s	autogen ධාවනය කල නොහැකියි: %s	0.17948169046991663
432	Please select branches to delete	කරුණාකර සක්‍රීය කරනු පිණිස ප්ලගිනයක් තෝරාගන්න	0.17947450684740732
948	Incoming call from %s	%s ගෙන් ඇමතුමක් එමින්	0.1792158783655869
919	Connected to server	සේවාදායකයට සම්බන්ධවිය	0.1791480463159751
9	Title	සිරස්තලය	0.17908328695873385
279	Failed to execute autogen: %s	autogen ධාවනය කල නොහැකියි: %s	0.1790712119493693
522	"Unknown editor language ""%s"""	%s මොඩුලය තුල නොදන්නා වරදකි	0.17899810177737582
923	Chinese Traditional	සාම්ප්‍රදායික චීන	0.1789203529921254
221	Chinese Traditional	සම්ප්‍රදායික චීන	0.1789203529921254
858	What is your desired Jabber password?	ඔබගේ අපේක්ෂිත Jabber මුරපදය කුමක්ද?	0.17846594047201075
793	Larger	විශාල	0.17839857652107227
801	Network Settings	ජාල සැකසුම්	0.17819957197792657
1092	Topic not supported on this conversation	මෙම සංවාදයේ මාතෘකාව සහය නොදක්වයි	0.17805145687538468
876	Topic not supported on this conversation	මෙම සංවාදයට මාතෘකාව සහය නොදක්වයි	0.17805145687538468
286	Choose file or directory to get the status from:	තත්ත්ව වාර්තාව ලබාගත යුතු ගොනුව හෝ ඩිරෙක්ටරිය තෝරාගන්න	0.17799458707763588
290	Delete empty directories	හිස් ඩිරෙක්ටරි මකන්න	0.17793910911000552
579	Delete all stashes in this repository	පෙල සකසුවේ සියලුම පෙල තෝරාගන්න	0.1778536101986046
105	the five of diamonds	රුවිත පහ	0.17752827561894202
677	_Show hidden folders	සැගවුනු බහලුම් පෙන්වන්න (_S)	0.17749287841807557
920	Disconnected from server	සේවාදායකයෙන් විසන්ධිවිය	0.17690638319661492
911	Birthday:	උපන්දිනය:	0.17682460710346767
389	Repeat quick search	ඉක්මන් සෙවුම	0.17676243032817834
921	Classic	පැරණි	0.17659550027317925
22	%s on foundation	පරිශීලක තොරතුරුreserveslot hint	0.17638193797830443
274	Add to Repository	රිපොසිටරියට එක් කරන්න	0.17632445653977052
526	Failed to parse XML structure	'%s' කියවිම අසාර්ථකයි: XML විග්‍රහයේ දෝෂයකි	0.17626856626192167
76	the jack of clubs	කලාබර ජැක්	0.17618427886521298
17	About Aisleriot	මෙම ක්‍රිඩාව සම්බන්ධව	0.17594588893725108
359	The file '%s' already exists. Do you want to replace it with the one you are saving?	'%s' ගොනුව දැනටමත් පවතියි. ඔබට එය දැන් සුරකින ගොනුවෙන් ආදේශ කිරීමට අවශ්‍යයද?	0.17575153665761697
1070	Reso_urce:	සම්පත්: (_u)	0.17566453457914175
854	Reso_urce:	සම්පත් (_U):	0.17566453457914175
895	Connected	සම්බන්ධවිය	0.17555590115474817
445	Failed to save associations	autogen ධාවනය කල නොහැකියි: %s	0.17533501769207657
910	Full name:	සම්පූර්ණ නම:	0.17523099334153547
815	Play a sound for new conversations	නව කථාබහක් සඳහා ශබිදයක් වාදනය කරන්න	0.175159999378
992	Play a sound for new conversations	නව සංවාද සඳහා ශබ්දයක් වාදනය කරන්න	0.1751599962608336
856	What is your desired Jabber ID?	ඔබගේ අපේක්ෂිත Jabber පරිශීලක නාමය කුමක්ද?	0.1751441607859887
1072	What is your desired Jabber ID?	ඔබගේ අපේක්ෂිත Jabber ID එක කුමක්ද?	0.17514415246362217
915	Conversations	සංවාද	0.1747929922530436
18	Quit	පිටවීම	0.17460942827760492
800	Quit	ඉවත් වන්න (_Q)	0.1746094262095585
195	Cards remaining: ~a	ඉතුරුව ඇති කාඩ්පත්: ~a	0.17459476891539344
323	Zoom Out	කුඩා කරන්න	0.17448330730301875
86	the queen of spades	ඉස්කෝප්ප ක්වීන්	0.1742626967108447
251	Text to render	විදහව සඳහා පෙළ	0.1740737616990323
104	the four of diamonds	රුවිත හතර	0.17391385722896893
552	Select a pretty printer file	පෙල සකසුවේ සියලුම පෙල තෝරාගන්න	0.17391188704540536
933	What kind of chat account do you want to create?	ඔබට කුමන ආකාරයේ චැට් ගිණුමක් සෑදීමට අවශ්‍යද?	0.1738648631503661
404	Project directory	නව ඩිරෙක්ටරි බිහිකරන්න	0.17358537400609145
540	Search variable	විචල්‍යය	0.17340529698402235
1088	None of the accepted image formats are supported on your system	පිළිගත් එක් පින්තූර හැඩතලයකටවත් මෙම පද්ධතිය සහය දක්වන්නේ නැත	0.1730032223387362
473	Makefile project	ව්‍යාපෘතිය වින්‍යාසකරණය කරන්න	0.17282573931561315
692	Collecting information from your system…	ඔබගේ පද්ධතියේන් තොරතුරු එකරැස් කරමින්...	0.1728129819947716
340	Go to previous help page	ඉහත උදව් පිටුවට යන්න	0.17265989624652756
85	the jack of spades	ඉස්කෝප්ප ජැක්	0.17228165835856574
897	Topic:	මාතෘකාව:	0.172257738452847
1049	The other participant is unable to transfer the file	අනෙක් සහභාගිකයාට ගොනුව හුවමාරු කිරීමට නොහැක	0.17193270950858824
315	Convert EOL to LF	EOL, LF වලට හරවන්න	0.1718868309744638
28	king of clubs	කලාබර කිංග්	0.17163976075246795
587	Are you sure you want to remove the following module from the project?	ඔබේ තොරාගැනීම් ඒවායේ පෙරනිමි වලට නැවත හැරවීමට ඔබට අවශ්‍යයද?	0.17134484135499012
219	plugin %s fails to register type %s	%s plugin එක මගින් %s type එක ලියාපදිංචිය අසාර්ථකයි	0.1712560141208203
77	the queen of clubs	කලාබර ක්වීන්	0.1712476236397001
326	Other	වෙනත්	0.17116090907081621
113	the king of diamonds	රුවිත කිංග්	0.17073362904417938
724	Save and quit	සුරකීම සහ පිටවීම	0.17049973849589897
927	The selected contact cannot receive files.	තෝරාගත් ගොණුව සාමාන්‍ය ගොණුවක් නො‍වේ	0.1703626504759028
294	Location	පිහිටීම	0.16984402644724403
26	jack of clubs	කලාබර ජැක්	0.16975596148274055
598	Failed to read '%s': Following mandatory plugins are missing	'%s' කියවිම අසාර්ථකයි: පහත දැක්වෙන අත්‍යාවශ්‍ය ප්ලගින හමු නොවිණි%s	0.16965727636667147
106	the six of diamonds	රුවිත හය	0.16946071024482312
385	Completed successfully	සම්පූර්ණයි... සාර්ථකයි	0.1694551897943275
488	File or directory to diff:	diff: කලයුතු ගොනුව හෝ ඩිරෙක්ටරිය තෝරාගන්න	0.16945148075560798
224	Korean	කොරියානු	0.16926821015975077
925	Korean	කොරියන්	0.16926821015975077
564	Highlight all occurrences	උද්දීපන ආකාරය (_H)	0.16926322329457696
444	Manage associations	ක්‍රීයා	0.16913467112367284
107	the seven of diamonds	රුවිත හත	0.16901205117425128
909	Location,	පිහිටුම,	0.1688888231071231
403	Newly added source file could not be identified	සිරස් ගොනුව හෝ මූල ගොනුව බිහිකර නැත	0.16887290893679646
607	_Show in File manager	ගොනු කළමණාකරු	0.1688231546474306
60	Card games:	කාඩ් තරග:	0.16867507828833306
530	Are you sure you want to remove the following group from the project?	ඔබේ තොරාගැනීම් ඒවායේ පෙරනිමි වලට නැවත හැරවීමට ඔබට අවශ්‍යයද?	0.16864453271886154
542	"The file ""%s"" has been deleted on the disk. Do you want to close it?"	"""%s"" ගොනු නම දැනට භාවිතයේ ඇත. ඔබට එය ආදේශ කිරීමට අවශ්‍යද?"	0.16863613357920557
349	Always save in UTF-8 encoding (faster)	UTF-8 කේතනයෙන් සැමවිටම සුරකින්න (වේගවත්)	0.16835404110638655
386	Cancel build command	නිමැවුම් විධාන	0.16829828507315844
433	Author	කතෘ:	0.16826004186606877
499	Replace buffer	ආදේශය	0.16819475383862437
56	face-down card	නොදන්නා කාඩ්පතක්	0.1679064430776435
772	_Group by language	_භාෂා වශයෙන් ගොනුගත කරන්න	0.16784863184125387
231	Please select a plugin to activate	කරුණාකර සක්‍රීය කරනු පිණිස ප්ලගිනයක් තෝරාගන්න	0.16779348202066743
605	Search in project files	ව්‍යාපෘති ගොනු ස්වයංජනනය කරන්න	0.16778396614678373
717	Top to Bottom	ඉහළ සිට පහළට	0.167702081005544
494	Completed unsuccessfully with status code %d	සම්පූර්ණයි... නමුත් අසාර්ථකයි	0.16769322887973087
943	There was a failure on the network	ජාලයේ අැනහිටීමකි	0.16762126379616593
1052	Encryption error	සංකේතාංකන දෝෂය	0.16761510822832687
714	Alphabet Selection	ක්‍රියා:	0.16760217151838486
467	Project Loaded	ව්‍යාපෘතිය	0.1672799216783244
614	Highlights	උද්දීපන ආකාරය (_H)	0.1670990190209319
357	The file '%s' has been changed. Do you want to reload it?	"""%s"" ගොනු නම දැනට භාවිතයේ ඇත. ඔබට එය ආදේශ කිරීමට අවශ්‍යද?"	0.16701496343583414
206	The file '%s' has been changed. Do you want to reload it ?	"""%s"" ගොනු නම දැනට භාවිතයේ ඇත. ඔබට එය ආදේශ කිරීමට අවශ්‍යද?"	0.16701496343583414
532	Are you sure you want to remove the following source file from the project?	ඔබේ තොරාගැනීම් ඒවායේ පෙරනිමි වලට නැවත හැරවීමට ඔබට අවශ්‍යයද?	0.16684916800602453
586	Are you sure you want to remove the following package from the project?	ඔබේ තොරාගැනීම් ඒවායේ පෙරනිමි වලට නැවත හැරවීමට ඔබට අවශ්‍යයද?	0.1667316903311283
1043	Socket type not supported	කෙවෙනි වර්ගය සහය නොදක්වයි	0.166724187102526
885	Failed to retrieve recent logs	පුද්ගලික කථාබහ විවෘත කිරීම‍ට අසමත්විය	0.16670630856685034
366	Synchronization file	සමමුහුර්ථකරණ URI එක	0.16653109854905862
853	Nickname:	සුරතල්නාමය:	0.16619693165406857
1068	Nickname:	අන්වර්ත නාමය:	0.16619693165406857
716	Left to Right	වම සිට දකුණට	0.1661484561146122
1057	Certificate has been revoked	සහතිකය සපයා නැත	0.16604640233844994
215	Unable to find plugin registration function %s in module %s	plugin එක ලියාපදිංචි කරන %s ශ්‍රිතය %s මොඩුලය තුලින් සෙවිය නොහැක	0.1658643560383052
738	X position of main window	ප්‍රධාන වින්ඩෝවේ X කන්දාංක	0.1658245150055141
271	Build commands	නිමැවුම් විධාන	0.16580667234744587
774	Book Shelf	පොත් රාක්කය	0.16568372958418423
537	Created project view…	ව්‍යාපෘති ගොනු ස්වයංජනනය කරන්න	0.16544501498430866
650	Mo_ve to Trash	ඉවතලන බදුනට දමන්න (_v)	0.16524146549174026
33	five of diamonds	රුවිත පහ	0.16511115790047093
573	Commit changes	වෙනස් කිරීම් ඉවත දමන්න	0.1649836937305794
243	Failed to read '%s': Following mandatory plugins are missing: %s	'%s' කියවිම අසාර්ථකයි: පහත දැක්වෙන අත්‍යාවශ්‍ය ප්ලගින හමු නොවිණි%s	0.16487636585841084
442	Git operations	සමුහ වත්කම්	0.1646942398744767
317	Convert EOL to CR	EOL, CR වලට හරවන්න	0.16456249005173984
531	Are you sure you want to remove the following target from the project?	ඔබේ තොරාගැනීම් ඒවායේ පෙරනිමි වලට නැවත හැරවීමට ඔබට අවශ්‍යයද?	0.16454813775508642
384	Completed unsuccessfully	සම්පූර්ණයි... නමුත් අසාර්ථකයි	0.16440447059472743
681	The document does not exist.	ලේඛය දැනට නොතිබුනි.	0.1643928189162318
418	Select Files to Mark as Resolved:	සුරැකීම සඳහා අවශ්‍ය අයිතම තොරාගන්න	0.16439142293364797
572	Tag tools	මෙවලම්	0.16368531126097868
664	Scan the file system	ගොනු පද්ධතිය පරිලෝකණය කරන්න	0.1636190781795067
80	the ace of spades	ඉස්කෝප්ප ආසියා	0.1630885803383099
702	Switch device	උපකරණය සිරුමාරුව	0.1629511584940294
567	Installation directories:	නව ඩිරෙක්ටරි බිහිකරන්න	0.16294224027386914
538	Build library as	ටාබෝලය නිමවන්න	0.16241453178917997
216	Unknown error in module %s	%s මොඩුලය තුල නොදන්නා වරදකි	0.16208717838635658
973	Show offline contacts	නොබැඳි පරිශීලකයින් පෙන්වන්න	0.16202664563823577
61	Card themes:	කාඩ් තේමා:	0.16197821578100222
296	Started	ආරම්ඹ කළ දිනය	0.1619772617598851
458	Location:	පිහිටීම (_L):	0.161958522850554
568	Installation directory:	root ලෙස ස්ථාපනය කරන්න	0.1618205816578545
670	Zoom out	කුඩා කරන්න	0.1616005183072106
108	the eight of diamonds	රුවිත අට	0.16157537641888273
456	File/Directory to patch:	යාවත් කල යුතු ගොනුව හෝ ඩිරෙක්ටරිය තෝරාගන්න	0.16141828635673477
879	Unknown command; see /help for the available commands	නොදන්නා විධානයකි, භාවිතාකලහැකි විධාන සඳහා /උදවු බලන්න	0.1614089754146426
729	Control Style	පාලනය	0.1612373592901856
1081	Keep-Alive Options	සජීවීව තබන්න අභිරුචි	0.161146093345328
32	four of diamonds	රුවිත හතර	0.16112501583015335
1021	"Comma-separated list of spell checker languages to use (e.g. ""en, fr, nl"")."	භාවිතා කළ යුතු අක්ෂර වින්‍යාස පරීක්ෂා භාෂාවල කොමා වලින් වෙන් කළ ලැයිස්තුවක් (උදා en, fr, nl).	0.1610726774665931
295	Enabled	සක්‍රීය කළා	0.16094100719836613
773	Enabled	සක්‍රිය කර ඇත	0.16094100719836613
34	six of diamonds	රුවිත හය	0.16084459504563378
109	the nine of diamonds	රුවිත නවය	0.16078392789193077
469	Unknown error.	නොදන්නා	0.16072415735734175
720	Actions	ක්‍රියා:	0.1606379949211326
331	Actions	ක්‍රීයා	0.1606379949211326
539	Actions	ක්‍රියාව	0.1606379949211326
